size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
22,198,filledblack or african americanwhite_,110,0.1111111111111111
40,380,filledblack or african americanwhite_,210,0.10526315789473684
68,552,filledblack or african americanwhite_,310,0.12318840579710146
91,729,filledblack or african americanwhite_,410,0.12482853223593965
116,904,filledblack or african americanwhite_,510,0.12831858407079647
140,1080,filledblack or african americanwhite_,610,0.12962962962962962
166,1254,filledblack or african americanwhite_,710,0.13237639553429026
179,1441,filledblack or african americanwhite_,810,0.12421929215822346
207,1613,filledblack or african americanwhite_,910,0.12833230006199628
222,1798,filledblack or african americanwhite_,1010,0.12347052280311457
241,1979,filledblack or african americanwhite_,1110,0.12177867609903992
264,2156,filledblack or african americanwhite_,1210,0.12244897959183673
292,2328,filledblack or african americanwhite_,1310,0.1254295532646048
310,2510,filledblack or african americanwhite_,1410,0.12350597609561753
317,2703,filledblack or african americanwhite_,1510,0.11727709951905291
332,2888,filledblack or african americanwhite_,1610,0.1149584487534626
348,3072,filledblack or african americanwhite_,1710,0.11328125
369,3251,filledblack or african americanwhite_,1810,0.11350353737311597
387,3433,filledblack or african americanwhite_,1910,0.11272939120302942
403,3617,filledblack or african americanwhite_,2010,0.1114183024606027
414,3806,filledblack or african americanwhite_,2110,0.10877561744613767
436,3984,filledblack or african americanwhite_,2210,0.10943775100401607
455,4165,filledblack or african americanwhite_,2310,0.1092436974789916
470,4350,filledblack or african americanwhite_,2410,0.10804597701149425
488,4532,filledblack or african americanwhite_,2510,0.10767872903795234
500,4720,filledblack or african americanwhite_,2610,0.1059322033898305
507,4913,filledblack or african americanwhite_,2710,0.10319560350091593
527,5093,filledblack or african americanwhite_,2810,0.10347535833496957
537,5283,filledblack or african americanwhite_,2910,0.10164679159568427
547,5473,filledblack or african americanwhite_,3010,0.09994518545587429
567,5653,filledblack or african americanwhite_,3110,0.10030072527861313
585,5835,filledblack or african americanwhite_,3210,0.10025706940874037
611,6009,filledblack or african americanwhite_,3310,0.1016808121151606
621,6199,filledblack or african americanwhite_,3410,0.10017744797547992
637,6383,filledblack or african americanwhite_,3510,0.09979633401221996
651,6569,filledblack or african americanwhite_,3610,0.09910184198508144
664,6756,filledblack or african americanwhite_,3710,0.09828300769686205
679,6941,filledblack or african americanwhite_,3810,0.09782452096239735
701,7119,filledblack or african americanwhite_,3910,0.09846888607950555
729,7291,filledblack or african americanwhite_,4010,0.0999862844602935
735,7485,filledblack or african americanwhite_,4110,0.09819639278557114
753,7667,filledblack or african americanwhite_,4210,0.09821312116864483
769,7851,filledblack or african americanwhite_,4310,0.09794930582091453
779,8041,filledblack or african americanwhite_,4410,0.09687849769929113
793,8227,filledblack or african americanwhite_,4510,0.09638993557797496
806,8414,filledblack or african americanwhite_,4610,0.095792726408367
816,8604,filledblack or african americanwhite_,4710,0.09483960948396095
830,8790,filledblack or african americanwhite_,4810,0.09442548350398179
840,8980,filledblack or african americanwhite_,4910,0.0935412026726058
