size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
50,170,filledfemalemale_,110,0.29411764705882354
95,325,filledfemalemale_,210,0.2923076923076923
126,494,filledfemalemale_,310,0.2550607287449393
187,633,filledfemalemale_,410,0.29541864139020535
234,786,filledfemalemale_,510,0.29770992366412213
276,944,filledfemalemale_,610,0.2923728813559322
316,1104,filledfemalemale_,710,0.286231884057971
363,1257,filledfemalemale_,810,0.28878281622911695
411,1409,filledfemalemale_,910,0.2916962384669979
460,1560,filledfemalemale_,1010,0.2948717948717949
508,1712,filledfemalemale_,1110,0.2967289719626168
552,1868,filledfemalemale_,1210,0.2955032119914347
586,2034,filledfemalemale_,1310,0.288102261553589
622,2198,filledfemalemale_,1410,0.2829845313921747
658,2362,filledfemalemale_,1510,0.2785774767146486
696,2524,filledfemalemale_,1610,0.2757527733755943
743,2677,filledfemalemale_,1710,0.27754949570414644
779,2841,filledfemalemale_,1810,0.27419922562478
825,2995,filledfemalemale_,1910,0.27545909849749584
865,3155,filledfemalemale_,2010,0.27416798732171155
893,3327,filledfemalemale_,2110,0.26840997896002405
930,3490,filledfemalemale_,2210,0.2664756446991404
973,3647,filledfemalemale_,2310,0.2667946257197697
1006,3814,filledfemalemale_,2410,0.2637650760356581
1031,3989,filledfemalemale_,2510,0.2584607671095513
1065,4155,filledfemalemale_,2610,0.2563176895306859
1098,4322,filledfemalemale_,2710,0.25404905136510875
1132,4488,filledfemalemale_,2810,0.2522281639928699
1165,4655,filledfemalemale_,2910,0.2502685284640172
1201,4819,filledfemalemale_,3010,0.24922183025523967
1230,4990,filledfemalemale_,3110,0.24649298597194388
1263,5157,filledfemalemale_,3210,0.24490983129726585
1291,5329,filledfemalemale_,3310,0.2422593357102646
1323,5497,filledfemalemale_,3410,0.24067673276332546
1355,5665,filledfemalemale_,3510,0.23918799646954986
1398,5822,filledfemalemale_,3610,0.24012366884232222
1437,5983,filledfemalemale_,3710,0.2401805114491058
1484,6136,filledfemalemale_,3810,0.24185136897001303
1520,6300,filledfemalemale_,3910,0.24126984126984127
1551,6469,filledfemalemale_,4010,0.2397588498995208
1582,6638,filledfemalemale_,4110,0.2383247966254896
1620,6800,filledfemalemale_,4210,0.23823529411764705
1650,6970,filledfemalemale_,4310,0.23672883787661406
1682,7138,filledfemalemale_,4410,0.23564023536004483
1713,7307,filledfemalemale_,4510,0.23443273573285892
1745,7475,filledfemalemale_,4610,0.2334448160535117
1770,7650,filledfemalemale_,4710,0.23137254901960785
1804,7816,filledfemalemale_,4810,0.2308085977482088
1842,7978,filledfemalemale_,4910,0.2308849335673101
