size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
22,198,filledblack or african americanwhite_,110,0.1111111111111111
49,371,filledblack or african americanwhite_,210,0.1320754716981132
61,559,filledblack or african americanwhite_,310,0.10912343470483005
82,738,filledblack or african americanwhite_,410,0.1111111111111111
111,909,filledblack or african americanwhite_,510,0.12211221122112212
125,1095,filledblack or african americanwhite_,610,0.1141552511415525
136,1284,filledblack or african americanwhite_,710,0.1059190031152648
157,1463,filledblack or african americanwhite_,810,0.10731373889268626
176,1644,filledblack or african americanwhite_,910,0.1070559610705596
197,1823,filledblack or african americanwhite_,1010,0.10806363137685135
213,2007,filledblack or african americanwhite_,1110,0.10612855007473841
231,2189,filledblack or african americanwhite_,1210,0.10552763819095477
254,2366,filledblack or african americanwhite_,1310,0.1073541842772612
274,2546,filledblack or african americanwhite_,1410,0.10761979575805185
296,2724,filledblack or african americanwhite_,1510,0.10866372980910426
319,2901,filledblack or african americanwhite_,1610,0.10996208204067563
336,3084,filledblack or african americanwhite_,1710,0.10894941634241245
352,3268,filledblack or african americanwhite_,1810,0.10771113831089352
377,3443,filledblack or african americanwhite_,1910,0.10949753122277084
394,3626,filledblack or african americanwhite_,2010,0.10865968008825151
420,3800,filledblack or african americanwhite_,2110,0.11052631578947368
439,3981,filledblack or african americanwhite_,2210,0.11027380055262496
448,4172,filledblack or african americanwhite_,2310,0.10738255033557047
465,4355,filledblack or african americanwhite_,2410,0.10677382319173363
496,4524,filledblack or african americanwhite_,2510,0.10963748894783377
510,4710,filledblack or african americanwhite_,2610,0.10828025477707007
525,4895,filledblack or african americanwhite_,2710,0.10725229826353422
544,5076,filledblack or african americanwhite_,2810,0.10717100078802207
558,5262,filledblack or african americanwhite_,2910,0.10604332953249715
571,5449,filledblack or african americanwhite_,3010,0.10478986970086254
583,5637,filledblack or african americanwhite_,3110,0.10342380698953343
598,5822,filledblack or african americanwhite_,3210,0.10271384403984885
619,6001,filledblack or african americanwhite_,3310,0.10314947508748541
635,6185,filledblack or african americanwhite_,3410,0.1026677445432498
641,6379,filledblack or african americanwhite_,3510,0.10048596958770967
657,6563,filledblack or african americanwhite_,3610,0.1001066585403017
662,6758,filledblack or african americanwhite_,3710,0.09795797573246523
686,6934,filledblack or african americanwhite_,3810,0.09893279492356505
709,7111,filledblack or african americanwhite_,3910,0.09970468288567008
719,7301,filledblack or african americanwhite_,4010,0.09847966032050404
735,7485,filledblack or african americanwhite_,4110,0.09819639278557114
749,7671,filledblack or african americanwhite_,4210,0.09764046408551688
759,7861,filledblack or african americanwhite_,4310,0.09655260145019717
776,8044,filledblack or african americanwhite_,4410,0.09646941819990054
789,8231,filledblack or african americanwhite_,4510,0.09585712550115418
801,8419,filledblack or african americanwhite_,4610,0.09514194084808172
816,8604,filledblack or african americanwhite_,4710,0.09483960948396095
823,8797,filledblack or african americanwhite_,4810,0.09355462089348641
830,8990,filledblack or african americanwhite_,4910,0.09232480533926585
