size intersection,size union,state,k,mean JI
2,18,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
27,193,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.17701994958551767
45,375,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17522514339953033
59,561,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.16218540059244224
82,738,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.16483675130025235
104,916,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.16504084279792677
123,1097,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16292078539047541
143,1277,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.15833195054837604
167,1453,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.1577912872475522
185,1635,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.15322943504066389
201,1819,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.15198758972809776
215,2005,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.151320066496911
230,2190,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.1492051412142736
252,2368,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.1493946391947977
274,2546,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.14882483268054922
292,2728,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.14618502976084183
313,2907,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.14662932741729315
326,3094,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.14348609863243586
341,3279,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.14098630106011534
363,3457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.14172185768251994
391,3629,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.14215503684436073
409,3811,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.13996280352007442
422,3998,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.13859857924782412
440,4180,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.137132682361191
455,4365,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.13524364381189405
469,4551,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.13471372564761142
489,4731,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.13487387197590553
501,4919,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.1333735680264684
515,5105,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.13203181547213502
533,5287,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.13049337626886617
549,5471,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.13008961575716194
564,5656,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.1294414398726774
580,5840,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.12891276498626092
592,6028,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.1274291274959625
606,6214,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.1266635305982091
623,6397,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.12664860209966258
635,6585,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.1250347987667623
650,6770,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.12491545600037447
671,6949,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.125166150189744
688,7132,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.12442412472775584
706,7314,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.12372808277577586
716,7504,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.1232883079313774
725,7695,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.12223376570078061
735,7885,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.12142239942538459
747,8073,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.12092419185674208
755,8265,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.11951353520517603
763,8457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.11844360880691235
774,8646,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.11816291294061403
788,8832,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.11783296606524447
802,9018,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.11688178613654258
