size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
29,191,filledblack or african americanwhite_,110,0.1518324607329843
56,364,filledblack or african americanwhite_,210,0.15384615384615385
86,534,filledblack or african americanwhite_,310,0.16104868913857678
104,716,filledblack or african americanwhite_,410,0.1452513966480447
129,891,filledblack or african americanwhite_,510,0.1447811447811448
156,1064,filledblack or african americanwhite_,610,0.14661654135338345
179,1241,filledblack or african americanwhite_,710,0.1442385173247381
195,1425,filledblack or african americanwhite_,810,0.1368421052631579
215,1605,filledblack or african americanwhite_,910,0.13395638629283488
241,1779,filledblack or african americanwhite_,1010,0.13546936481169197
265,1955,filledblack or african americanwhite_,1110,0.13554987212276215
297,2123,filledblack or african americanwhite_,1210,0.13989637305699482
325,2295,filledblack or african americanwhite_,1310,0.14161220043572983
347,2473,filledblack or african americanwhite_,1410,0.14031540638900122
373,2647,filledblack or african americanwhite_,1510,0.1409142425387231
405,2815,filledblack or african americanwhite_,1610,0.1438721136767318
421,2999,filledblack or african americanwhite_,1710,0.14038012670890296
441,3179,filledblack or african americanwhite_,1810,0.13872286882667506
461,3359,filledblack or african americanwhite_,1910,0.13724322715093779
473,3547,filledblack or african americanwhite_,2010,0.13335212855934592
498,3722,filledblack or african americanwhite_,2110,0.1337990327780763
515,3905,filledblack or african americanwhite_,2210,0.13188220230473752
526,4094,filledblack or african americanwhite_,2310,0.12848070346849047
547,4273,filledblack or african americanwhite_,2410,0.12801310554645448
558,4462,filledblack or african americanwhite_,2510,0.12505602868668758
578,4642,filledblack or african americanwhite_,2610,0.12451529513140888
598,4822,filledblack or african americanwhite_,2710,0.12401493156366653
616,5004,filledblack or african americanwhite_,2810,0.12310151878497202
636,5184,filledblack or african americanwhite_,2910,0.12268518518518519
651,5369,filledblack or african americanwhite_,3010,0.121251629726206
673,5547,filledblack or african americanwhite_,3110,0.12132684333874166
689,5731,filledblack or african americanwhite_,3210,0.1202233467108707
702,5918,filledblack or african americanwhite_,3310,0.11862115579587698
713,6107,filledblack or african americanwhite_,3410,0.116751269035533
734,6286,filledblack or african americanwhite_,3510,0.11676741966274261
749,6471,filledblack or african americanwhite_,3610,0.1157471797249266
762,6658,filledblack or african americanwhite_,3710,0.11444878341844397
788,6832,filledblack or african americanwhite_,3810,0.11533957845433256
801,7019,filledblack or african americanwhite_,3910,0.11411882034477845
809,7211,filledblack or african americanwhite_,4010,0.11218971016502566
829,7391,filledblack or african americanwhite_,4110,0.11216344202408335
842,7578,filledblack or african americanwhite_,4210,0.1111111111111111
853,7767,filledblack or african americanwhite_,4310,0.1098236127204841
873,7947,filledblack or african americanwhite_,4410,0.10985277463193659
895,8125,filledblack or african americanwhite_,4510,0.11015384615384616
910,8310,filledblack or african americanwhite_,4610,0.1095066185318893
922,8498,filledblack or african americanwhite_,4710,0.10849611673334902
940,8680,filledblack or african americanwhite_,4810,0.10829493087557604
955,8865,filledblack or african americanwhite_,4910,0.10772701635645798
