size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
52,168,filledfemalemale_,110,0.30952380952380953
103,317,filledfemalemale_,210,0.3249211356466877
147,473,filledfemalemale_,310,0.3107822410147992
192,628,filledfemalemale_,410,0.3057324840764331
233,787,filledfemalemale_,510,0.2960609911054638
278,942,filledfemalemale_,610,0.2951167728237792
320,1100,filledfemalemale_,710,0.2909090909090909
368,1252,filledfemalemale_,810,0.2939297124600639
413,1407,filledfemalemale_,910,0.2935323383084577
470,1550,filledfemalemale_,1010,0.3032258064516129
510,1710,filledfemalemale_,1110,0.2982456140350877
561,1859,filledfemalemale_,1210,0.30177514792899407
594,2026,filledfemalemale_,1310,0.29318854886475815
630,2190,filledfemalemale_,1410,0.2876712328767123
663,2357,filledfemalemale_,1510,0.28128977513788717
709,2511,filledfemalemale_,1610,0.2823576264436479
754,2666,filledfemalemale_,1710,0.2828207051762941
782,2838,filledfemalemale_,1810,0.2755461592670895
823,2997,filledfemalemale_,1910,0.2746079412746079
853,3167,filledfemalemale_,2010,0.26934006946637196
904,3316,filledfemalemale_,2110,0.27261761158021713
939,3481,filledfemalemale_,2210,0.26975007181844296
965,3655,filledfemalemale_,2310,0.2640218878248974
987,3833,filledfemalemale_,2410,0.25750065223062873
1020,4000,filledfemalemale_,2510,0.255
1050,4170,filledfemalemale_,2610,0.2517985611510791
1087,4333,filledfemalemale_,2710,0.25086545118855297
1124,4496,filledfemalemale_,2810,0.25
1153,4667,filledfemalemale_,2910,0.24705378187272337
1188,4832,filledfemalemale_,3010,0.2458609271523179
1217,5003,filledfemalemale_,3110,0.24325404757145713
1252,5168,filledfemalemale_,3210,0.24226006191950464
1268,5352,filledfemalemale_,3310,0.23692077727952168
1298,5522,filledfemalemale_,3410,0.2350597609561753
1333,5687,filledfemalemale_,3510,0.2343942324599965
1368,5852,filledfemalemale_,3610,0.23376623376623376
1416,6004,filledfemalemale_,3710,0.23584277148567623
1452,6168,filledfemalemale_,3810,0.23540856031128404
1484,6336,filledfemalemale_,3910,0.2342171717171717
1513,6507,filledfemalemale_,4010,0.23251882587982173
1537,6683,filledfemalemale_,4110,0.2299865329941643
1565,6855,filledfemalemale_,4210,0.22830051057622175
1598,7022,filledfemalemale_,4310,0.22757049273711194
1629,7191,filledfemalemale_,4410,0.2265331664580726
1661,7359,filledfemalemale_,4510,0.2257100149476831
1692,7528,filledfemalemale_,4610,0.22476089266737515
1720,7700,filledfemalemale_,4710,0.22337662337662337
1746,7874,filledfemalemale_,4810,0.22174244348488698
1777,8043,filledfemalemale_,4910,0.22093746114633844
