size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
19,201,filledblack or african americanwhite_,110,0.0945273631840796
51,369,filledblack or african americanwhite_,210,0.13821138211382114
72,548,filledblack or african americanwhite_,310,0.13138686131386862
94,726,filledblack or african americanwhite_,410,0.12947658402203857
120,900,filledblack or african americanwhite_,510,0.13333333333333333
145,1075,filledblack or african americanwhite_,610,0.13488372093023257
166,1254,filledblack or african americanwhite_,710,0.13237639553429026
182,1438,filledblack or african americanwhite_,810,0.12656467315716272
203,1617,filledblack or african americanwhite_,910,0.12554112554112554
220,1800,filledblack or african americanwhite_,1010,0.12222222222222222
239,1981,filledblack or african americanwhite_,1110,0.12064613831398284
259,2161,filledblack or african americanwhite_,1210,0.11985192040721888
272,2348,filledblack or african americanwhite_,1310,0.11584327086882454
284,2536,filledblack or african americanwhite_,1410,0.11198738170347003
303,2717,filledblack or african americanwhite_,1510,0.11152005888847995
325,2895,filledblack or african americanwhite_,1610,0.11226252158894647
335,3085,filledblack or african americanwhite_,1710,0.1085899513776337
348,3272,filledblack or african americanwhite_,1810,0.10635696821515893
358,3462,filledblack or african americanwhite_,1910,0.10340843443096476
381,3639,filledblack or african americanwhite_,2010,0.10469909315746084
395,3825,filledblack or african americanwhite_,2110,0.10326797385620914
407,4013,filledblack or african americanwhite_,2210,0.10142038375280339
425,4195,filledblack or african americanwhite_,2310,0.10131108462455304
439,4381,filledblack or african americanwhite_,2410,0.1002054325496462
460,4560,filledblack or african americanwhite_,2510,0.10087719298245613
475,4745,filledblack or african americanwhite_,2610,0.10010537407797682
486,4934,filledblack or african americanwhite_,2710,0.09850020267531415
508,5112,filledblack or african americanwhite_,2810,0.09937402190923318
529,5291,filledblack or african americanwhite_,2910,0.09998109998109998
545,5475,filledblack or african americanwhite_,3010,0.09954337899543379
562,5658,filledblack or african americanwhite_,3110,0.09932838458819371
583,5837,filledblack or african americanwhite_,3210,0.09988007538118897
599,6021,filledblack or african americanwhite_,3310,0.09948513535957482
605,6215,filledblack or african americanwhite_,3410,0.09734513274336283
615,6405,filledblack or african americanwhite_,3510,0.09601873536299765
628,6592,filledblack or african americanwhite_,3610,0.09526699029126214
653,6767,filledblack or african americanwhite_,3710,0.09649770947243978
670,6950,filledblack or african americanwhite_,3810,0.09640287769784173
691,7129,filledblack or african americanwhite_,3910,0.09692804039837284
710,7310,filledblack or african americanwhite_,4010,0.09712722298221614
732,7488,filledblack or african americanwhite_,4110,0.09775641025641026
741,7679,filledblack or african americanwhite_,4210,0.09649693970569084
762,7858,filledblack or african americanwhite_,4310,0.09697123950114533
782,8038,filledblack or african americanwhite_,4410,0.09728788255785022
797,8223,filledblack or african americanwhite_,4510,0.0969232640155661
811,8409,filledblack or african americanwhite_,4610,0.09644428588417173
828,8592,filledblack or african americanwhite_,4710,0.09636871508379888
839,8781,filledblack or african americanwhite_,4810,0.09554720419086664
854,8966,filledblack or african americanwhite_,4910,0.09524871737675664
