size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
34,186,filledlowerupper_,110,0.1827956989247312
70,350,filledlowerupper_,210,0.2
96,524,filledlowerupper_,310,0.183206106870229
119,701,filledlowerupper_,410,0.16975748930099857
150,870,filledlowerupper_,510,0.1724137931034483
181,1039,filledlowerupper_,610,0.17420596727622714
204,1216,filledlowerupper_,710,0.16776315789473684
227,1393,filledlowerupper_,810,0.16295764536970567
259,1561,filledlowerupper_,910,0.16591928251121077
286,1734,filledlowerupper_,1010,0.16493656286043828
323,1897,filledlowerupper_,1110,0.17026884554559832
341,2079,filledlowerupper_,1210,0.164021164021164
366,2254,filledlowerupper_,1310,0.16237799467613132
396,2424,filledlowerupper_,1410,0.16336633663366337
423,2597,filledlowerupper_,1510,0.16288024643819793
443,2777,filledlowerupper_,1610,0.1595246669067339
468,2952,filledlowerupper_,1710,0.15853658536585366
493,3127,filledlowerupper_,1810,0.1576590981771666
515,3305,filledlowerupper_,1910,0.15582450832072617
540,3480,filledlowerupper_,2010,0.15517241379310345
570,3650,filledlowerupper_,2110,0.15616438356164383
593,3827,filledlowerupper_,2210,0.1549516592631304
619,4001,filledlowerupper_,2310,0.15471132216945763
640,4180,filledlowerupper_,2410,0.15311004784688995
659,4361,filledlowerupper_,2510,0.15111213024535658
684,4536,filledlowerupper_,2610,0.15079365079365079
706,4714,filledlowerupper_,2710,0.14976665252439542
729,4891,filledlowerupper_,2810,0.1490492741770599
756,5064,filledlowerupper_,2910,0.14928909952606634
780,5240,filledlowerupper_,3010,0.14885496183206107
801,5419,filledlowerupper_,3110,0.1478132496770622
818,5602,filledlowerupper_,3210,0.14601927882898966
835,5785,filledlowerupper_,3310,0.14433880726015558
853,5967,filledlowerupper_,3410,0.14295290765879
873,6147,filledlowerupper_,3510,0.14202049780380674
890,6330,filledlowerupper_,3610,0.1406003159557662
908,6512,filledlowerupper_,3710,0.13943488943488944
935,6685,filledlowerupper_,3810,0.13986537023186238
959,6861,filledlowerupper_,3910,0.13977554292377203
982,7038,filledlowerupper_,4010,0.1395282750781472
999,7221,filledlowerupper_,4110,0.13834648940589947
1017,7403,filledlowerupper_,4210,0.1373767391598001
1036,7584,filledlowerupper_,4310,0.13660337552742616
1049,7771,filledlowerupper_,4410,0.13498906189679577
1065,7955,filledlowerupper_,4510,0.13387806411062225
1090,8130,filledlowerupper_,4610,0.13407134071340712
1118,8302,filledlowerupper_,4710,0.13466634545892556
1141,8479,filledlowerupper_,4810,0.13456775563156032
1166,8654,filledlowerupper_,4910,0.13473538248208922
