size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
105,315,filledfemalemale_,210,0.3333333333333333
149,471,filledfemalemale_,310,0.31634819532908703
192,628,filledfemalemale_,410,0.3057324840764331
233,787,filledfemalemale_,510,0.2960609911054638
279,941,filledfemalemale_,610,0.2964930924548353
320,1100,filledfemalemale_,710,0.2909090909090909
368,1252,filledfemalemale_,810,0.2939297124600639
414,1406,filledfemalemale_,910,0.29445234708392604
472,1548,filledfemalemale_,1010,0.3049095607235142
511,1709,filledfemalemale_,1110,0.29900526623756585
560,1860,filledfemalemale_,1210,0.3010752688172043
595,2025,filledfemalemale_,1310,0.2938271604938272
631,2189,filledfemalemale_,1410,0.2882594792142531
663,2357,filledfemalemale_,1510,0.28128977513788717
710,2510,filledfemalemale_,1610,0.28286852589641437
757,2663,filledfemalemale_,1710,0.2842658655651521
785,2835,filledfemalemale_,1810,0.2768959435626102
826,2994,filledfemalemale_,1910,0.2758851035404142
854,3166,filledfemalemale_,2010,0.2697409981048642
906,3314,filledfemalemale_,2110,0.27338563669281835
939,3481,filledfemalemale_,2210,0.26975007181844296
967,3653,filledfemalemale_,2310,0.26471393375307967
989,3831,filledfemalemale_,2410,0.25815713912816496
1021,3999,filledfemalemale_,2510,0.25531382845711426
1052,4168,filledfemalemale_,2610,0.2523992322456814
1089,4331,filledfemalemale_,2710,0.2514430847379358
1125,4495,filledfemalemale_,2810,0.25027808676307006
1155,4665,filledfemalemale_,2910,0.24758842443729903
1190,4830,filledfemalemale_,3010,0.2463768115942029
1218,5002,filledfemalemale_,3110,0.24350259896041584
1253,5167,filledfemalemale_,3210,0.24250048383975228
1272,5348,filledfemalemale_,3310,0.23784592370979807
1300,5520,filledfemalemale_,3410,0.23550724637681159
1335,5685,filledfemalemale_,3510,0.23482849604221637
1371,5849,filledfemalemale_,3610,0.23439904257137972
1417,6003,filledfemalemale_,3710,0.23604864234549391
1452,6168,filledfemalemale_,3810,0.23540856031128404
1485,6335,filledfemalemale_,3910,0.23441199684293607
1515,6505,filledfemalemale_,4010,0.2328977709454266
1540,6680,filledfemalemale_,4110,0.23053892215568864
1567,6853,filledfemalemale_,4210,0.22865898146797023
1600,7020,filledfemalemale_,4310,0.22792022792022792
1632,7188,filledfemalemale_,4410,0.2270450751252087
1663,7357,filledfemalemale_,4510,0.22604322414027456
1694,7526,filledfemalemale_,4610,0.22508636726016476
1722,7698,filledfemalemale_,4710,0.22369446609508964
1748,7872,filledfemalemale_,4810,0.22205284552845528
1779,8041,filledfemalemale_,4910,0.2212411391617958
