size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
59,161,filledfemalemale_,110,0.36645962732919257
106,314,filledfemalemale_,210,0.3375796178343949
150,470,filledfemalemale_,310,0.3191489361702128
199,621,filledfemalemale_,410,0.32045088566827695
248,772,filledfemalemale_,510,0.32124352331606215
311,909,filledfemalemale_,610,0.34213421342134215
367,1053,filledfemalemale_,710,0.34852801519468185
408,1212,filledfemalemale_,810,0.33663366336633666
449,1371,filledfemalemale_,910,0.3274981765134938
488,1532,filledfemalemale_,1010,0.3185378590078329
531,1689,filledfemalemale_,1110,0.31438721136767317
568,1852,filledfemalemale_,1210,0.30669546436285094
615,2005,filledfemalemale_,1310,0.30673316708229426
658,2162,filledfemalemale_,1410,0.30434782608695654
694,2326,filledfemalemale_,1510,0.29836629406706794
712,2508,filledfemalemale_,1610,0.2838915470494418
751,2669,filledfemalemale_,1710,0.28137879355563883
786,2834,filledfemalemale_,1810,0.2773465067043049
826,2994,filledfemalemale_,1910,0.2758851035404142
864,3156,filledfemalemale_,2010,0.2737642585551331
899,3321,filledfemalemale_,2110,0.27070159590484794
940,3480,filledfemalemale_,2210,0.27011494252873564
975,3645,filledfemalemale_,2310,0.2674897119341564
1019,3801,filledfemalemale_,2410,0.26808734543541174
1050,3970,filledfemalemale_,2510,0.26448362720403024
1091,4129,filledfemalemale_,2610,0.2642286267861468
1122,4298,filledfemalemale_,2710,0.2610516519311308
1161,4459,filledfemalemale_,2810,0.26037228078044405
1200,4620,filledfemalemale_,2910,0.2597402597402597
1228,4792,filledfemalemale_,3010,0.25626043405676124
1271,4949,filledfemalemale_,3110,0.2568195595069711
1310,5110,filledfemalemale_,3210,0.2563600782778865
1339,5281,filledfemalemale_,3310,0.2535504639272865
1371,5449,filledfemalemale_,3410,0.2516057992292164
1405,5615,filledfemalemale_,3510,0.25022261798753337
1450,5770,filledfemalemale_,3610,0.2512998266897747
1479,5941,filledfemalemale_,3710,0.24894798855411546
1515,6105,filledfemalemale_,3810,0.24815724815724816
1547,6273,filledfemalemale_,3910,0.24661246612466126
1575,6445,filledfemalemale_,4010,0.2443754848719938
1599,6621,filledfemalemale_,4110,0.24150430448572724
1629,6791,filledfemalemale_,4210,0.23987630687674863
1664,6956,filledfemalemale_,4310,0.23921794134560093
1696,7124,filledfemalemale_,4410,0.23806850084222347
1734,7286,filledfemalemale_,4510,0.2379906670326654
1768,7452,filledfemalemale_,4610,0.2372517444981213
1792,7628,filledfemalemale_,4710,0.23492396434189827
1824,7796,filledfemalemale_,4810,0.23396613648024628
1844,7976,filledfemalemale_,4910,0.23119358074222668
