size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
32,188,filledlowerupper_,110,0.1702127659574468
61,359,filledlowerupper_,210,0.16991643454038996
94,526,filledlowerupper_,310,0.17870722433460076
123,697,filledlowerupper_,410,0.17647058823529413
156,864,filledlowerupper_,510,0.18055555555555555
182,1038,filledlowerupper_,610,0.17533718689788053
209,1211,filledlowerupper_,710,0.17258464079273328
227,1393,filledlowerupper_,810,0.16295764536970567
255,1565,filledlowerupper_,910,0.16293929712460065
283,1737,filledlowerupper_,1010,0.1629245826137018
312,1908,filledlowerupper_,1110,0.16352201257861634
344,2076,filledlowerupper_,1210,0.16570327552986513
371,2249,filledlowerupper_,1310,0.16496220542463316
400,2420,filledlowerupper_,1410,0.1652892561983471
427,2593,filledlowerupper_,1510,0.16467412263787118
453,2767,filledlowerupper_,1610,0.1637152150343332
480,2940,filledlowerupper_,1710,0.16326530612244897
507,3113,filledlowerupper_,1810,0.16286540314808867
527,3293,filledlowerupper_,1910,0.16003644093531735
544,3476,filledlowerupper_,2010,0.1565017261219793
571,3649,filledlowerupper_,2110,0.15648122773362566
593,3827,filledlowerupper_,2210,0.1549516592631304
620,4000,filledlowerupper_,2310,0.155
643,4177,filledlowerupper_,2410,0.15393823318170935
663,4357,filledlowerupper_,2510,0.15216892357126463
690,4530,filledlowerupper_,2610,0.152317880794702
708,4712,filledlowerupper_,2710,0.1502546689303905
742,4878,filledlowerupper_,2810,0.15211152111521115
769,5051,filledlowerupper_,2910,0.15224707978618096
785,5235,filledlowerupper_,3010,0.14995224450811842
810,5410,filledlowerupper_,3110,0.14972273567467653
826,5594,filledlowerupper_,3210,0.14765820521987844
852,5768,filledlowerupper_,3310,0.14771151178918168
872,5948,filledlowerupper_,3410,0.14660390047074648
895,6125,filledlowerupper_,3510,0.14612244897959184
921,6299,filledlowerupper_,3610,0.14621368471185903
945,6475,filledlowerupper_,3710,0.14594594594594595
965,6655,filledlowerupper_,3810,0.1450037565740045
990,6830,filledlowerupper_,3910,0.14494875549048317
1011,7009,filledlowerupper_,4010,0.14424311599372236
1032,7188,filledlowerupper_,4110,0.14357262103505844
1042,7378,filledlowerupper_,4210,0.1412306858227162
1060,7560,filledlowerupper_,4310,0.1402116402116402
1082,7738,filledlowerupper_,4410,0.13982941328508658
1097,7923,filledlowerupper_,4510,0.13845765492868864
1123,8097,filledlowerupper_,4610,0.13869334321353588
1142,8278,filledlowerupper_,4710,0.13795602802609325
1167,8453,filledlowerupper_,4810,0.13805749438069326
1187,8633,filledlowerupper_,4910,0.13749565620294218
