size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
52,168,filledfemalemale_,110,0.30952380952380953
104,316,filledfemalemale_,210,0.3291139240506329
148,472,filledfemalemale_,310,0.3135593220338983
192,628,filledfemalemale_,410,0.3057324840764331
233,787,filledfemalemale_,510,0.2960609911054638
279,941,filledfemalemale_,610,0.2964930924548353
320,1100,filledfemalemale_,710,0.2909090909090909
368,1252,filledfemalemale_,810,0.2939297124600639
414,1406,filledfemalemale_,910,0.29445234708392604
471,1549,filledfemalemale_,1010,0.3040671400903809
510,1710,filledfemalemale_,1110,0.2982456140350877
560,1860,filledfemalemale_,1210,0.3010752688172043
595,2025,filledfemalemale_,1310,0.2938271604938272
631,2189,filledfemalemale_,1410,0.2882594792142531
663,2357,filledfemalemale_,1510,0.28128977513788717
710,2510,filledfemalemale_,1610,0.28286852589641437
757,2663,filledfemalemale_,1710,0.2842658655651521
785,2835,filledfemalemale_,1810,0.2768959435626102
825,2995,filledfemalemale_,1910,0.27545909849749584
853,3167,filledfemalemale_,2010,0.26934006946637196
905,3315,filledfemalemale_,2110,0.2730015082956259
939,3481,filledfemalemale_,2210,0.26975007181844296
968,3652,filledfemalemale_,2310,0.26506024096385544
990,3830,filledfemalemale_,2410,0.2584856396866841
1021,3999,filledfemalemale_,2510,0.25531382845711426
1050,4170,filledfemalemale_,2610,0.2517985611510791
1089,4331,filledfemalemale_,2710,0.2514430847379358
1123,4497,filledfemalemale_,2810,0.2497220369134979
1155,4665,filledfemalemale_,2910,0.24758842443729903
1190,4830,filledfemalemale_,3010,0.2463768115942029
1217,5003,filledfemalemale_,3110,0.24325404757145713
1255,5165,filledfemalemale_,3210,0.24298160696999033
1271,5349,filledfemalemale_,3310,0.23761450738455786
1301,5519,filledfemalemale_,3410,0.23573111070846167
1335,5685,filledfemalemale_,3510,0.23482849604221637
1371,5849,filledfemalemale_,3610,0.23439904257137972
1418,6002,filledfemalemale_,3710,0.23625458180606465
1453,6167,filledfemalemale_,3810,0.23560888600616184
1485,6335,filledfemalemale_,3910,0.23441199684293607
1515,6505,filledfemalemale_,4010,0.2328977709454266
1539,6681,filledfemalemale_,4110,0.23035473731477324
1565,6855,filledfemalemale_,4210,0.22830051057622175
1600,7020,filledfemalemale_,4310,0.22792022792022792
1634,7186,filledfemalemale_,4410,0.2273865850264403
1662,7358,filledfemalemale_,4510,0.22587659690133188
1694,7526,filledfemalemale_,4610,0.22508636726016476
1722,7698,filledfemalemale_,4710,0.22369446609508964
1748,7872,filledfemalemale_,4810,0.22205284552845528
1779,8041,filledfemalemale_,4910,0.2212411391617958
