size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
27,193,filledblack or african americanwhite_,110,0.13989637305699482
48,372,filledblack or african americanwhite_,210,0.12903225806451613
66,554,filledblack or african americanwhite_,310,0.11913357400722022
87,733,filledblack or african americanwhite_,410,0.11869031377899045
113,907,filledblack or african americanwhite_,510,0.12458654906284454
133,1087,filledblack or african americanwhite_,610,0.12235510579576817
160,1260,filledblack or african americanwhite_,710,0.12698412698412698
176,1444,filledblack or african americanwhite_,810,0.12188365650969529
204,1616,filledblack or african americanwhite_,910,0.12623762376237624
226,1794,filledblack or african americanwhite_,1010,0.12597547380156077
253,1967,filledblack or african americanwhite_,1110,0.128622267412303
269,2151,filledblack or african americanwhite_,1210,0.12505811250581125
293,2327,filledblack or african americanwhite_,1310,0.1259131929522991
315,2505,filledblack or african americanwhite_,1410,0.12574850299401197
331,2689,filledblack or african americanwhite_,1510,0.12309408702119747
356,2864,filledblack or african americanwhite_,1610,0.12430167597765363
372,3048,filledblack or african americanwhite_,1710,0.1220472440944882
388,3232,filledblack or african americanwhite_,1810,0.12004950495049505
409,3411,filledblack or african americanwhite_,1910,0.11990618586924656
432,3588,filledblack or african americanwhite_,2010,0.12040133779264214
450,3770,filledblack or african americanwhite_,2110,0.11936339522546419
463,3957,filledblack or african americanwhite_,2210,0.1170078342178418
476,4144,filledblack or african americanwhite_,2310,0.11486486486486487
498,4322,filledblack or african americanwhite_,2410,0.11522443313280889
521,4499,filledblack or african americanwhite_,2510,0.11580351189153146
536,4684,filledblack or african americanwhite_,2610,0.11443210930828351
549,4871,filledblack or african americanwhite_,2710,0.11270786286183536
574,5046,filledblack or african americanwhite_,2810,0.11375346809353944
594,5226,filledblack or african americanwhite_,2910,0.11366245694603903
605,5415,filledblack or african americanwhite_,3010,0.11172668513388735
627,5593,filledblack or african americanwhite_,3110,0.11210441623457894
647,5773,filledblack or african americanwhite_,3210,0.11207344534903863
660,5960,filledblack or african americanwhite_,3310,0.11073825503355705
684,6136,filledblack or african americanwhite_,3410,0.11147327249022164
692,6328,filledblack or african americanwhite_,3510,0.10935524652338811
710,6510,filledblack or african americanwhite_,3610,0.10906298003072197
729,6691,filledblack or african americanwhite_,3710,0.10895232401733672
752,6868,filledblack or african americanwhite_,3810,0.10949330227140361
784,7036,filledblack or african americanwhite_,3910,0.1114269471290506
802,7218,filledblack or african americanwhite_,4010,0.1111111111111111
815,7405,filledblack or african americanwhite_,4110,0.1100607697501688
832,7588,filledblack or african americanwhite_,4210,0.10964681075382182
845,7775,filledblack or african americanwhite_,4310,0.10868167202572347
853,7967,filledblack or african americanwhite_,4410,0.10706664993096524
866,8154,filledblack or african americanwhite_,4510,0.106205543291636
883,8337,filledblack or african americanwhite_,4610,0.10591339810483387
896,8524,filledblack or african americanwhite_,4710,0.10511496949788832
905,8715,filledblack or african americanwhite_,4810,0.1038439472174412
911,8909,filledblack or african americanwhite_,4910,0.10225614547087215
