size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
52,168,filledfemalemale_,110,0.30952380952380953
104,316,filledfemalemale_,210,0.3291139240506329
147,473,filledfemalemale_,310,0.3107822410147992
191,629,filledfemalemale_,410,0.3036565977742448
232,788,filledfemalemale_,510,0.29441624365482233
278,942,filledfemalemale_,610,0.2951167728237792
319,1101,filledfemalemale_,710,0.28973660308810173
367,1253,filledfemalemale_,810,0.2928970470869912
413,1407,filledfemalemale_,910,0.2935323383084577
470,1550,filledfemalemale_,1010,0.3032258064516129
509,1711,filledfemalemale_,1110,0.29748684979544127
560,1860,filledfemalemale_,1210,0.3010752688172043
594,2026,filledfemalemale_,1310,0.29318854886475815
630,2190,filledfemalemale_,1410,0.2876712328767123
663,2357,filledfemalemale_,1510,0.28128977513788717
708,2512,filledfemalemale_,1610,0.2818471337579618
754,2666,filledfemalemale_,1710,0.2828207051762941
782,2838,filledfemalemale_,1810,0.2755461592670895
823,2997,filledfemalemale_,1910,0.2746079412746079
853,3167,filledfemalemale_,2010,0.26934006946637196
903,3317,filledfemalemale_,2110,0.27223394633705156
939,3481,filledfemalemale_,2210,0.26975007181844296
967,3653,filledfemalemale_,2310,0.26471393375307967
989,3831,filledfemalemale_,2410,0.25815713912816496
1021,3999,filledfemalemale_,2510,0.25531382845711426
1051,4169,filledfemalemale_,2610,0.2520988246581914
1088,4332,filledfemalemale_,2710,0.25115420129270544
1125,4495,filledfemalemale_,2810,0.25027808676307006
1154,4666,filledfemalemale_,2910,0.24732104586369483
1189,4831,filledfemalemale_,3010,0.24611881598012833
1218,5002,filledfemalemale_,3110,0.24350259896041584
1251,5169,filledfemalemale_,3210,0.2420197330237957
1269,5351,filledfemalemale_,3310,0.2371519342179032
1300,5520,filledfemalemale_,3410,0.23550724637681159
1335,5685,filledfemalemale_,3510,0.23482849604221637
1370,5850,filledfemalemale_,3610,0.2341880341880342
1417,6003,filledfemalemale_,3710,0.23604864234549391
1452,6168,filledfemalemale_,3810,0.23540856031128404
1483,6337,filledfemalemale_,3910,0.2340224080795329
1513,6507,filledfemalemale_,4010,0.23251882587982173
1538,6682,filledfemalemale_,4110,0.2301706076025142
1564,6856,filledfemalemale_,4210,0.2281213535589265
1599,7021,filledfemalemale_,4310,0.22774533542230452
1632,7188,filledfemalemale_,4410,0.2270450751252087
1661,7359,filledfemalemale_,4510,0.2257100149476831
1693,7527,filledfemalemale_,4610,0.22492360834329747
1720,7700,filledfemalemale_,4710,0.22337662337662337
1746,7874,filledfemalemale_,4810,0.22174244348488698
1777,8043,filledfemalemale_,4910,0.22093746114633844
