size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
28,192,filledlowerupper_,110,0.14583333333333334
64,356,filledlowerupper_,210,0.1797752808988764
97,523,filledlowerupper_,310,0.18546845124282982
124,696,filledlowerupper_,410,0.1781609195402299
151,869,filledlowerupper_,510,0.17376294591484465
182,1038,filledlowerupper_,610,0.17533718689788053
213,1207,filledlowerupper_,710,0.17647058823529413
238,1382,filledlowerupper_,810,0.17221418234442837
271,1549,filledlowerupper_,910,0.17495158166559072
303,1717,filledlowerupper_,1010,0.17647058823529413
331,1889,filledlowerupper_,1110,0.17522498676548437
358,2062,filledlowerupper_,1210,0.17361784675072744
389,2231,filledlowerupper_,1310,0.17436127297176154
415,2405,filledlowerupper_,1410,0.17255717255717257
437,2583,filledlowerupper_,1510,0.1691831204026326
462,2758,filledlowerupper_,1610,0.16751269035532995
491,2929,filledlowerupper_,1710,0.16763400477978832
520,3100,filledlowerupper_,1810,0.16774193548387098
560,3260,filledlowerupper_,1910,0.17177914110429449
594,3426,filledlowerupper_,2010,0.1733800350262697
618,3602,filledlowerupper_,2110,0.17157134925041642
639,3781,filledlowerupper_,2210,0.1690029092832584
666,3954,filledlowerupper_,2310,0.16843702579666162
695,4125,filledlowerupper_,2410,0.1684848484848485
719,4301,filledlowerupper_,2510,0.16717042548244596
743,4477,filledlowerupper_,2610,0.1659593477775296
767,4653,filledlowerupper_,2710,0.16483988824414356
796,4824,filledlowerupper_,2810,0.16500829187396351
834,4986,filledlowerupper_,2910,0.16726835138387486
869,5151,filledlowerupper_,3010,0.1687051058046981
900,5320,filledlowerupper_,3110,0.16917293233082706
924,5496,filledlowerupper_,3210,0.16812227074235808
940,5680,filledlowerupper_,3310,0.16549295774647887
961,5859,filledlowerupper_,3410,0.164021164021164
988,6032,filledlowerupper_,3510,0.16379310344827586
1013,6207,filledlowerupper_,3610,0.1632028355082971
1036,6384,filledlowerupper_,3710,0.16228070175438597
1052,6568,filledlowerupper_,3810,0.16017052375152252
1072,6748,filledlowerupper_,3910,0.15886188500296383
1094,6926,filledlowerupper_,4010,0.15795552988738087
1124,7096,filledlowerupper_,4110,0.15839909808342728
1142,7278,filledlowerupper_,4210,0.1569112393514702
1157,7463,filledlowerupper_,4310,0.15503148867747554
1188,7632,filledlowerupper_,4410,0.15566037735849056
1213,7807,filledlowerupper_,4510,0.15537338286153451
1237,7983,filledlowerupper_,4610,0.15495427784041088
1259,8161,filledlowerupper_,4710,0.15427031001102806
1283,8337,filledlowerupper_,4810,0.15389228739354685
1304,8516,filledlowerupper_,4910,0.15312353217472993
