size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
19,201,filledblack or african americanwhite_,110,0.0945273631840796
35,385,filledblack or african americanwhite_,210,0.09090909090909091
52,568,filledblack or african americanwhite_,310,0.09154929577464789
68,752,filledblack or african americanwhite_,410,0.09042553191489362
90,930,filledblack or african americanwhite_,510,0.0967741935483871
108,1112,filledblack or african americanwhite_,610,0.09712230215827339
119,1301,filledblack or african americanwhite_,710,0.09146810146041506
141,1479,filledblack or african americanwhite_,810,0.09533468559837728
155,1665,filledblack or african americanwhite_,910,0.09309309309309309
174,1846,filledblack or african americanwhite_,1010,0.09425785482123511
195,2025,filledblack or african americanwhite_,1110,0.0962962962962963
210,2210,filledblack or african americanwhite_,1210,0.09502262443438914
222,2398,filledblack or african americanwhite_,1310,0.09257714762301918
239,2581,filledblack or african americanwhite_,1410,0.09259976753196436
248,2772,filledblack or african americanwhite_,1510,0.08946608946608947
264,2956,filledblack or african americanwhite_,1610,0.08930987821380243
279,3141,filledblack or african americanwhite_,1710,0.08882521489971347
305,3315,filledblack or african americanwhite_,1810,0.09200603318250378
329,3491,filledblack or african americanwhite_,1910,0.09424233743912919
350,3670,filledblack or african americanwhite_,2010,0.09536784741144415
361,3859,filledblack or african americanwhite_,2110,0.09354755117906194
380,4040,filledblack or african americanwhite_,2210,0.09405940594059406
394,4226,filledblack or african americanwhite_,2310,0.09323237103644108
420,4400,filledblack or african americanwhite_,2410,0.09545454545454546
437,4583,filledblack or african americanwhite_,2510,0.09535238926467379
445,4775,filledblack or african americanwhite_,2610,0.09319371727748692
475,4945,filledblack or african americanwhite_,2710,0.09605662285136501
493,5127,filledblack or african americanwhite_,2810,0.0961575970353033
514,5306,filledblack or african americanwhite_,2910,0.0968714662646061
526,5494,filledblack or african americanwhite_,3010,0.0957408081543502
552,5668,filledblack or african americanwhite_,3110,0.09738884968242767
577,5843,filledblack or african americanwhite_,3210,0.09875064179359917
592,6028,filledblack or african americanwhite_,3310,0.0982083609820836
601,6219,filledblack or african americanwhite_,3410,0.09663933108216755
613,6407,filledblack or african americanwhite_,3510,0.09567660371468706
635,6585,filledblack or african americanwhite_,3610,0.09643128321943811
649,6771,filledblack or african americanwhite_,3710,0.0958499483089647
660,6960,filledblack or african americanwhite_,3810,0.09482758620689655
670,7150,filledblack or african americanwhite_,3910,0.0937062937062937
684,7336,filledblack or african americanwhite_,4010,0.09323882224645584
697,7523,filledblack or african americanwhite_,4110,0.0926492090921175
724,7696,filledblack or african americanwhite_,4210,0.09407484407484408
749,7871,filledblack or african americanwhite_,4310,0.09515944606784399
764,8056,filledblack or african americanwhite_,4410,0.09483614697120159
776,8244,filledblack or african americanwhite_,4510,0.09412906356137797
792,8428,filledblack or african americanwhite_,4610,0.09397247271001424
807,8613,filledblack or african americanwhite_,4710,0.09369557645419714
824,8796,filledblack or african americanwhite_,4810,0.09367894497498863
835,8985,filledblack or african americanwhite_,4910,0.09293266555370061
