size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
15,205,filledblack or african americanwhite_,110,0.07317073170731707
35,385,filledblack or african americanwhite_,210,0.09090909090909091
47,573,filledblack or african americanwhite_,310,0.08202443280977312
68,752,filledblack or african americanwhite_,410,0.09042553191489362
82,938,filledblack or african americanwhite_,510,0.08742004264392324
96,1124,filledblack or african americanwhite_,610,0.08540925266903915
118,1302,filledblack or african americanwhite_,710,0.09062980030721966
135,1485,filledblack or african americanwhite_,810,0.09090909090909091
159,1661,filledblack or african americanwhite_,910,0.09572546658639373
177,1843,filledblack or african americanwhite_,1010,0.09603906673901248
187,2033,filledblack or african americanwhite_,1110,0.09198229217904574
199,2221,filledblack or african americanwhite_,1210,0.08959927960378208
220,2400,filledblack or african americanwhite_,1310,0.09166666666666666
233,2587,filledblack or african americanwhite_,1410,0.09006571318129107
252,2768,filledblack or african americanwhite_,1510,0.09104046242774566
272,2948,filledblack or african americanwhite_,1610,0.09226594301221167
298,3122,filledblack or african americanwhite_,1710,0.0954516335682255
308,3312,filledblack or african americanwhite_,1810,0.0929951690821256
324,3496,filledblack or african americanwhite_,1910,0.09267734553775744
345,3675,filledblack or african americanwhite_,2010,0.09387755102040816
364,3856,filledblack or african americanwhite_,2110,0.09439834024896265
374,4046,filledblack or african americanwhite_,2210,0.09243697478991597
390,4230,filledblack or african americanwhite_,2310,0.09219858156028368
405,4415,filledblack or african americanwhite_,2410,0.09173272933182333
419,4601,filledblack or african americanwhite_,2510,0.09106715931319279
433,4787,filledblack or african americanwhite_,2610,0.09045331105076249
446,4974,filledblack or african americanwhite_,2710,0.08966626457579413
458,5162,filledblack or african americanwhite_,2810,0.08872530027121271
478,5342,filledblack or african americanwhite_,2910,0.08947959565705728
494,5526,filledblack or african americanwhite_,3010,0.08939558450959102
506,5714,filledblack or african americanwhite_,3110,0.08855442772138607
519,5901,filledblack or african americanwhite_,3210,0.08795119471276056
535,6085,filledblack or african americanwhite_,3310,0.08792111750205424
547,6273,filledblack or african americanwhite_,3410,0.0871991072851905
560,6460,filledblack or african americanwhite_,3510,0.08668730650154799
580,6640,filledblack or african americanwhite_,3610,0.08734939759036145
590,6830,filledblack or african americanwhite_,3710,0.08638360175695461
606,7014,filledblack or african americanwhite_,3810,0.08639863130881095
634,7186,filledblack or african americanwhite_,3910,0.08822710826607293
650,7370,filledblack or african americanwhite_,4010,0.08819538670284939
665,7555,filledblack or african americanwhite_,4110,0.08802117802779616
684,7736,filledblack or african americanwhite_,4210,0.08841778697001035
692,7928,filledblack or african americanwhite_,4310,0.08728557013118063
710,8110,filledblack or african americanwhite_,4410,0.08754623921085081
737,8283,filledblack or african americanwhite_,4510,0.08897742363877822
757,8463,filledblack or african americanwhite_,4610,0.08944818622237977
782,8638,filledblack or african americanwhite_,4710,0.09053021532762213
796,8824,filledblack or african americanwhite_,4810,0.09020852221214869
815,9005,filledblack or african americanwhite_,4910,0.09050527484730705
