size intersection,size union,state,k,mean JI
2,18,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
27,193,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.17508145280166007
45,375,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17418853636244938
59,561,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.16234021344918162
82,738,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.16492222374575313
104,916,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.1651175425427085
123,1097,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16256724090414656
143,1277,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.158028288815571
167,1453,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.15752517252253742
185,1635,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.15299640482586377
201,1819,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.15202258717371483
215,2005,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.1511308326739735
230,2190,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.1490323245598898
252,2368,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.14923534801380192
274,2546,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.14882483268054922
292,2728,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.14634771926178802
312,2908,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.14652434904536824
325,3095,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.1432451029154926
341,3279,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.14075711513106773
361,3459,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.14150888585269972
391,3629,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.14217127998360513
409,3811,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.1400608621725329
422,3998,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.13869170732687122
440,4180,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.13722147868663762
455,4365,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.1355257595927615
469,4551,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.13498461067018486
489,4731,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.1347957859628158
501,4919,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.13322295224342662
515,5105,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.13197054529357022
533,5287,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.13035372473543475
549,5471,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.1299546466883956
564,5656,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.1293209939217524
581,5839,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.12892264817877438
593,6027,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.12743865089704162
606,6214,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.1264863684971206
624,6396,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.12678115127165504
636,6584,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.12510738607024607
651,6769,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.12508623608651237
671,6949,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.1249551416805974
689,7131,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.12438057119497298
707,7313,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.12362042485775736
717,7503,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.12312698236366722
726,7694,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.12213135256834279
736,7884,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.12122983740767257
748,8072,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.12077431329145627
756,8264,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.11932332494652521
764,8456,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.11834388198780825
775,8645,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.1179811358010211
789,8831,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.11760733048440886
803,9017,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.11666772549226771
