size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
33,187,filledlowerupper_,110,0.17647058823529413
63,357,filledlowerupper_,210,0.17647058823529413
104,516,filledlowerupper_,310,0.20155038759689922
137,683,filledlowerupper_,410,0.2005856515373353
174,846,filledlowerupper_,510,0.20567375886524822
200,1020,filledlowerupper_,610,0.19607843137254902
235,1185,filledlowerupper_,710,0.19831223628691982
269,1351,filledlowerupper_,810,0.1991117690599556
300,1520,filledlowerupper_,910,0.19736842105263158
344,1676,filledlowerupper_,1010,0.2052505966587112
377,1843,filledlowerupper_,1110,0.20455778621812262
404,2016,filledlowerupper_,1210,0.2003968253968254
435,2185,filledlowerupper_,1310,0.19908466819221968
459,2361,filledlowerupper_,1410,0.19440914866581957
485,2535,filledlowerupper_,1510,0.1913214990138067
505,2715,filledlowerupper_,1610,0.1860036832412523
528,2892,filledlowerupper_,1710,0.1825726141078838
557,3063,filledlowerupper_,1810,0.18184786157362062
583,3237,filledlowerupper_,1910,0.18010503552672227
610,3410,filledlowerupper_,2010,0.17888563049853373
629,3591,filledlowerupper_,2110,0.17516012252854357
655,3765,filledlowerupper_,2210,0.17397078353253653
671,3949,filledlowerupper_,2310,0.16991643454038996
697,4123,filledlowerupper_,2410,0.1690516614115935
721,4299,filledlowerupper_,2510,0.16771342172598278
745,4475,filledlowerupper_,2610,0.1664804469273743
765,4655,filledlowerupper_,2710,0.16433941997851773
784,4836,filledlowerupper_,2810,0.1621174524400331
811,5009,filledlowerupper_,2910,0.16190856458374925
833,5187,filledlowerupper_,3010,0.16059379217273953
863,5357,filledlowerupper_,3110,0.16109762927011387
892,5528,filledlowerupper_,3210,0.1613603473227207
917,5703,filledlowerupper_,3310,0.16079256531650007
936,5884,filledlowerupper_,3410,0.15907545887151597
957,6063,filledlowerupper_,3510,0.15784265215239981
975,6245,filledlowerupper_,3610,0.15612489991993594
998,6422,filledlowerupper_,3710,0.155403301152289
1020,6600,filledlowerupper_,3810,0.15454545454545454
1045,6775,filledlowerupper_,3910,0.15424354243542435
1064,6956,filledlowerupper_,4010,0.15296147211040828
1097,7123,filledlowerupper_,4110,0.15400814263652957
1118,7302,filledlowerupper_,4210,0.15310873733223773
1136,7484,filledlowerupper_,4310,0.15179048637092463
1158,7662,filledlowerupper_,4410,0.15113547376664058
1172,7848,filledlowerupper_,4510,0.14933741080530072
1187,8033,filledlowerupper_,4610,0.147765467446782
1202,8218,filledlowerupper_,4710,0.14626429788269651
1225,8395,filledlowerupper_,4810,0.14592019058963668
1244,8576,filledlowerupper_,4910,0.14505597014925373
