size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
58,162,filledfemalemale_,110,0.35802469135802467
105,315,filledfemalemale_,210,0.3333333333333333
152,468,filledfemalemale_,310,0.3247863247863248
205,615,filledfemalemale_,410,0.3333333333333333
261,759,filledfemalemale_,510,0.3438735177865613
318,902,filledfemalemale_,610,0.352549889135255
359,1061,filledfemalemale_,710,0.3383600377002828
407,1213,filledfemalemale_,810,0.33553173948887055
441,1379,filledfemalemale_,910,0.3197969543147208
485,1535,filledfemalemale_,1010,0.31596091205211724
534,1686,filledfemalemale_,1110,0.3167259786476868
572,1848,filledfemalemale_,1210,0.30952380952380953
618,2002,filledfemalemale_,1310,0.3086913086913087
659,2161,filledfemalemale_,1410,0.3049514113836187
694,2326,filledfemalemale_,1510,0.29836629406706794
731,2489,filledfemalemale_,1610,0.29369224588188025
765,2655,filledfemalemale_,1710,0.288135593220339
809,2811,filledfemalemale_,1810,0.28779793667733905
840,2980,filledfemalemale_,1910,0.28187919463087246
877,3143,filledfemalemale_,2010,0.279032771237671
910,3310,filledfemalemale_,2110,0.27492447129909364
947,3473,filledfemalemale_,2210,0.2726749208177368
982,3638,filledfemalemale_,2310,0.26992853216052776
1007,3813,filledfemalemale_,2410,0.26409651193286127
1046,3974,filledfemalemale_,2510,0.26321087065928533
1082,4138,filledfemalemale_,2610,0.2614789753504108
1111,4309,filledfemalemale_,2710,0.2578324437224414
1149,4471,filledfemalemale_,2810,0.25698948781033326
1182,4638,filledfemalemale_,2910,0.25485122897800777
1226,4794,filledfemalemale_,3010,0.2557363370880267
1259,4961,filledfemalemale_,3110,0.25377947994355976
1293,5127,filledfemalemale_,3210,0.2521942656524283
1335,5285,filledfemalemale_,3310,0.25260170293282874
1384,5436,filledfemalemale_,3410,0.2545989698307579
1418,5602,filledfemalemale_,3510,0.25312388432702604
1454,5766,filledfemalemale_,3610,0.25216788067984736
1492,5928,filledfemalemale_,3710,0.2516869095816464
1518,6102,filledfemalemale_,3810,0.2487708947885939
1547,6273,filledfemalemale_,3910,0.24661246612466126
1577,6443,filledfemalemale_,4010,0.24476175694552227
1606,6614,filledfemalemale_,4110,0.2428182642878742
1633,6787,filledfemalemale_,4210,0.24060704287608664
1665,6955,filledfemalemale_,4310,0.2393961179007908
1693,7127,filledfemalemale_,4410,0.237547355128385
1724,7296,filledfemalemale_,4510,0.2362938596491228
1752,7468,filledfemalemale_,4610,0.23460096411355116
1783,7637,filledfemalemale_,4710,0.2334686395181354
1810,7810,filledfemalemale_,4810,0.23175416133162613
1845,7975,filledfemalemale_,4910,0.23134796238244515
