size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
35,185,filledlowerupper_,110,0.1891891891891892
72,348,filledlowerupper_,210,0.20689655172413793
110,510,filledlowerupper_,310,0.21568627450980393
150,670,filledlowerupper_,410,0.22388059701492538
179,841,filledlowerupper_,510,0.21284185493460167
207,1013,filledlowerupper_,610,0.20434353405725567
233,1187,filledlowerupper_,710,0.1962931760741365
268,1352,filledlowerupper_,810,0.19822485207100593
300,1520,filledlowerupper_,910,0.19736842105263158
332,1688,filledlowerupper_,1010,0.1966824644549763
374,1846,filledlowerupper_,1110,0.20260021668472372
415,2005,filledlowerupper_,1210,0.20698254364089774
449,2171,filledlowerupper_,1310,0.20681713496084753
470,2350,filledlowerupper_,1410,0.2
495,2525,filledlowerupper_,1510,0.19603960396039605
518,2702,filledlowerupper_,1610,0.19170984455958548
539,2881,filledlowerupper_,1710,0.18708781673030198
565,3055,filledlowerupper_,1810,0.18494271685761046
594,3226,filledlowerupper_,1910,0.18412895226286422
623,3397,filledlowerupper_,2010,0.1833971151015602
654,3566,filledlowerupper_,2110,0.18339876612450925
689,3731,filledlowerupper_,2210,0.18466898954703834
719,3901,filledlowerupper_,2310,0.18431171494488593
741,4079,filledlowerupper_,2410,0.18166217210100516
766,4254,filledlowerupper_,2510,0.18006582040432534
789,4431,filledlowerupper_,2610,0.1780636425186188
809,4611,filledlowerupper_,2710,0.1754500108436348
831,4789,filledlowerupper_,2810,0.17352265608686573
844,4976,filledlowerupper_,2910,0.16961414790996784
864,5156,filledlowerupper_,3010,0.16757176105508145
879,5341,filledlowerupper_,3110,0.16457592211196406
899,5521,filledlowerupper_,3210,0.16283282014127876
924,5696,filledlowerupper_,3310,0.1622191011235955
944,5876,filledlowerupper_,3410,0.16065350578624915
969,6051,filledlowerupper_,3510,0.16013882002974714
993,6227,filledlowerupper_,3610,0.15946683796370645
1005,6415,filledlowerupper_,3710,0.15666406858924395
1026,6594,filledlowerupper_,3810,0.15559599636032756
1044,6776,filledlowerupper_,3910,0.15407319952774498
1074,6946,filledlowerupper_,4010,0.1546213648142816
1085,7135,filledlowerupper_,4110,0.15206727400140155
1111,7309,filledlowerupper_,4210,0.15200437816390752
1133,7487,filledlowerupper_,4310,0.1513289702150394
1157,7663,filledlowerupper_,4410,0.15098525381704295
1169,7851,filledlowerupper_,4510,0.14889822952490128
1187,8033,filledlowerupper_,4610,0.147765467446782
1212,8208,filledlowerupper_,4710,0.1476608187134503
1232,8388,filledlowerupper_,4810,0.1468764902241297
1259,8561,filledlowerupper_,4910,0.14706225908188295
