size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
36,184,filledlowerupper_,110,0.1956521739130435
61,359,filledlowerupper_,210,0.16991643454038996
88,532,filledlowerupper_,310,0.16541353383458646
119,701,filledlowerupper_,410,0.16975748930099857
153,867,filledlowerupper_,510,0.17647058823529413
175,1045,filledlowerupper_,610,0.1674641148325359
204,1216,filledlowerupper_,710,0.16776315789473684
230,1390,filledlowerupper_,810,0.16546762589928057
260,1560,filledlowerupper_,910,0.16666666666666666
292,1728,filledlowerupper_,1010,0.16898148148148148
318,1902,filledlowerupper_,1110,0.167192429022082
347,2073,filledlowerupper_,1210,0.16739025566811386
383,2237,filledlowerupper_,1310,0.17121144389807777
409,2411,filledlowerupper_,1410,0.1696391538780589
436,2584,filledlowerupper_,1510,0.16873065015479877
462,2758,filledlowerupper_,1610,0.16751269035532995
490,2930,filledlowerupper_,1710,0.16723549488054607
512,3108,filledlowerupper_,1810,0.16473616473616473
535,3285,filledlowerupper_,1910,0.1628614916286149
552,3468,filledlowerupper_,2010,0.15916955017301038
585,3635,filledlowerupper_,2110,0.1609353507565337
610,3810,filledlowerupper_,2210,0.16010498687664043
626,3994,filledlowerupper_,2310,0.15673510265398097
652,4168,filledlowerupper_,2410,0.15642994241842612
682,4338,filledlowerupper_,2510,0.15721530659289995
699,4521,filledlowerupper_,2610,0.1546118115461181
721,4699,filledlowerupper_,2710,0.15343690146839753
744,4876,filledlowerupper_,2810,0.15258408531583265
766,5054,filledlowerupper_,2910,0.1515631183221211
793,5227,filledlowerupper_,3010,0.1517122632485173
829,5391,filledlowerupper_,3110,0.15377480986829903
851,5569,filledlowerupper_,3210,0.15281019931765127
875,5745,filledlowerupper_,3310,0.15230635335073978
897,5923,filledlowerupper_,3410,0.15144352524058755
916,6104,filledlowerupper_,3510,0.15006553079947577
934,6286,filledlowerupper_,3610,0.14858415526566973
954,6466,filledlowerupper_,3710,0.14754098360655737
973,6647,filledlowerupper_,3810,0.14638182638784414
979,6841,filledlowerupper_,3910,0.14310773278760416
999,7021,filledlowerupper_,4010,0.14228742344395384
1020,7200,filledlowerupper_,4110,0.14166666666666666
1036,7384,filledlowerupper_,4210,0.14030335861321777
1059,7561,filledlowerupper_,4310,0.14006083851342416
1077,7743,filledlowerupper_,4410,0.13909337466098412
1098,7922,filledlowerupper_,4510,0.13860136329209796
1126,8094,filledlowerupper_,4610,0.13911539411910057
1145,8275,filledlowerupper_,4710,0.13836858006042296
1163,8457,filledlowerupper_,4810,0.13751921485160223
1182,8638,filledlowerupper_,4910,0.13683723084047233
