size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
40,180,filledlowerupper_,110,0.2222222222222222
77,343,filledlowerupper_,210,0.22448979591836735
103,517,filledlowerupper_,310,0.19922630560928434
133,687,filledlowerupper_,410,0.19359534206695778
168,852,filledlowerupper_,510,0.19718309859154928
196,1024,filledlowerupper_,610,0.19140625
221,1199,filledlowerupper_,710,0.18432026688907424
244,1376,filledlowerupper_,810,0.17732558139534885
268,1552,filledlowerupper_,910,0.17268041237113402
307,1713,filledlowerupper_,1010,0.17921774664331583
334,1886,filledlowerupper_,1110,0.17709437963944857
362,2058,filledlowerupper_,1210,0.17589893100097181
389,2231,filledlowerupper_,1310,0.17436127297176154
416,2404,filledlowerupper_,1410,0.17304492512479203
439,2581,filledlowerupper_,1510,0.17008911274699728
461,2759,filledlowerupper_,1610,0.16708952519028633
489,2931,filledlowerupper_,1710,0.1668372569089048
509,3111,filledlowerupper_,1810,0.1636129861780778
538,3282,filledlowerupper_,1910,0.1639244363193175
566,3454,filledlowerupper_,2010,0.16386797915460335
587,3633,filledlowerupper_,2110,0.16157445637214424
611,3809,filledlowerupper_,2210,0.16040955631399317
628,3992,filledlowerupper_,2310,0.15731462925851702
663,4157,filledlowerupper_,2410,0.15949001683906663
698,4322,filledlowerupper_,2510,0.16149930587690883
721,4499,filledlowerupper_,2610,0.16025783507446098
740,4680,filledlowerupper_,2710,0.1581196581196581
758,4862,filledlowerupper_,2810,0.15590292060880295
776,5044,filledlowerupper_,2910,0.15384615384615385
796,5224,filledlowerupper_,3010,0.15237366003062788
821,5399,filledlowerupper_,3110,0.15206519725875162
839,5581,filledlowerupper_,3210,0.15033148181329511
860,5760,filledlowerupper_,3310,0.14930555555555555
880,5940,filledlowerupper_,3410,0.14814814814814814
900,6120,filledlowerupper_,3510,0.14705882352941177
915,6305,filledlowerupper_,3610,0.14512291831879462
944,6476,filledlowerupper_,3710,0.1457689932056825
972,6648,filledlowerupper_,3810,0.14620938628158844
992,6828,filledlowerupper_,3910,0.14528412419449327
1018,7002,filledlowerupper_,4010,0.14538703227649244
1033,7187,filledlowerupper_,4110,0.14373173786002505
1045,7375,filledlowerupper_,4210,0.14169491525423727
1061,7559,filledlowerupper_,4310,0.14036248180976318
1080,7740,filledlowerupper_,4410,0.13953488372093023
1099,7921,filledlowerupper_,4510,0.13874510794091655
1119,8101,filledlowerupper_,4610,0.1381310949265523
1143,8277,filledlowerupper_,4710,0.13809351214208046
1165,8455,filledlowerupper_,4810,0.13778829095209935
1187,8633,filledlowerupper_,4910,0.13749565620294218
