size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
26,194,filledblack or african americanwhite_,110,0.13402061855670103
48,372,filledblack or african americanwhite_,210,0.12903225806451613
73,547,filledblack or african americanwhite_,310,0.13345521023765997
99,721,filledblack or african americanwhite_,410,0.13730929264909847
116,904,filledblack or african americanwhite_,510,0.12831858407079647
142,1078,filledblack or african americanwhite_,610,0.13172541743970315
161,1259,filledblack or african americanwhite_,710,0.1278792692613185
182,1438,filledblack or african americanwhite_,810,0.12656467315716272
202,1618,filledblack or african americanwhite_,910,0.12484548825710753
219,1801,filledblack or african americanwhite_,1010,0.12159911160466408
240,1980,filledblack or african americanwhite_,1110,0.12121212121212122
263,2157,filledblack or african americanwhite_,1210,0.12192860454334724
279,2341,filledblack or african americanwhite_,1310,0.11917983767620675
301,2519,filledblack or african americanwhite_,1410,0.11949186184994046
323,2697,filledblack or african americanwhite_,1510,0.11976269929551353
343,2877,filledblack or african americanwhite_,1610,0.1192214111922141
361,3059,filledblack or african americanwhite_,1710,0.11801242236024845
375,3245,filledblack or african americanwhite_,1810,0.11556240369799692
395,3425,filledblack or african americanwhite_,1910,0.11532846715328467
411,3609,filledblack or african americanwhite_,2010,0.11388196176226101
425,3795,filledblack or african americanwhite_,2110,0.11198945981554677
445,3975,filledblack or african americanwhite_,2210,0.1119496855345912
456,4164,filledblack or african americanwhite_,2310,0.10951008645533142
470,4350,filledblack or african americanwhite_,2410,0.10804597701149425
488,4532,filledblack or african americanwhite_,2510,0.10767872903795234
502,4718,filledblack or african americanwhite_,2610,0.10640101738024586
522,4898,filledblack or african americanwhite_,2710,0.10657411188240098
534,5086,filledblack or african americanwhite_,2810,0.10499410145497444
558,5262,filledblack or african americanwhite_,2910,0.10604332953249715
580,5440,filledblack or african americanwhite_,3010,0.10661764705882353
593,5627,filledblack or african americanwhite_,3110,0.10538475208814643
605,5815,filledblack or african americanwhite_,3210,0.10404127257093723
627,5993,filledblack or african americanwhite_,3310,0.10462205906891374
664,6156,filledblack or african americanwhite_,3410,0.1078622482131254
679,6341,filledblack or african americanwhite_,3510,0.1070809020659202
696,6524,filledblack or african americanwhite_,3610,0.10668301655426118
711,6709,filledblack or african americanwhite_,3710,0.10597704575942764
732,6888,filledblack or african americanwhite_,3810,0.10627177700348432
744,7076,filledblack or african americanwhite_,3910,0.10514414923685698
756,7264,filledblack or african americanwhite_,4010,0.10407488986784141
777,7443,filledblack or african americanwhite_,4110,0.10439338976219266
791,7629,filledblack or african americanwhite_,4210,0.10368331367151658
821,7799,filledblack or african americanwhite_,4310,0.10526990639825619
830,7990,filledblack or african americanwhite_,4410,0.10387984981226533
846,8174,filledblack or african americanwhite_,4510,0.10349889894788353
861,8359,filledblack or african americanwhite_,4610,0.10300275152530207
873,8547,filledblack or african americanwhite_,4710,0.10214110214110214
887,8733,filledblack or african americanwhite_,4810,0.10156876216649491
915,8905,filledblack or african americanwhite_,4910,0.10275126333520494
