size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
30,190,filledblack or african americanwhite_,110,0.15789473684210525
56,364,filledblack or african americanwhite_,210,0.15384615384615385
87,533,filledblack or african americanwhite_,310,0.16322701688555347
104,716,filledblack or african americanwhite_,410,0.1452513966480447
123,897,filledblack or african americanwhite_,510,0.13712374581939799
146,1074,filledblack or african americanwhite_,610,0.13594040968342644
167,1253,filledblack or african americanwhite_,710,0.1332801276935355
186,1434,filledblack or african americanwhite_,810,0.1297071129707113
202,1618,filledblack or african americanwhite_,910,0.12484548825710753
217,1803,filledblack or african americanwhite_,1010,0.12035496394897394
233,1987,filledblack or african americanwhite_,1110,0.11726220432813286
253,2167,filledblack or african americanwhite_,1210,0.116751269035533
269,2351,filledblack or african americanwhite_,1310,0.11441939600170141
284,2536,filledblack or african americanwhite_,1410,0.11198738170347003
306,2714,filledblack or african americanwhite_,1510,0.11274871039056743
322,2898,filledblack or african americanwhite_,1610,0.1111111111111111
338,3082,filledblack or african americanwhite_,1710,0.10966904607397794
348,3272,filledblack or african americanwhite_,1810,0.10635696821515893
362,3458,filledblack or african americanwhite_,1910,0.10468478889531521
385,3635,filledblack or african americanwhite_,2010,0.10591471801925723
395,3825,filledblack or african americanwhite_,2110,0.10326797385620914
409,4011,filledblack or african americanwhite_,2210,0.10196958364497631
422,4198,filledblack or african americanwhite_,2310,0.10052405907575036
444,4376,filledblack or african americanwhite_,2410,0.10146252285191956
462,4558,filledblack or african americanwhite_,2510,0.10136024572180781
471,4749,filledblack or african americanwhite_,2610,0.09917877447883765
482,4938,filledblack or african americanwhite_,2710,0.09761036857027136
498,5122,filledblack or african americanwhite_,2810,0.0972276454509957
518,5302,filledblack or african americanwhite_,2910,0.0976989815164089
541,5479,filledblack or african americanwhite_,3010,0.09874064610330352
560,5660,filledblack or african americanwhite_,3110,0.0989399293286219
577,5843,filledblack or african americanwhite_,3210,0.09875064179359917
587,6033,filledblack or african americanwhite_,3310,0.09729819327034643
608,6212,filledblack or african americanwhite_,3410,0.0978750804893754
619,6401,filledblack or african americanwhite_,3510,0.09670364005624121
627,6593,filledblack or african americanwhite_,3610,0.09510086455331412
639,6781,filledblack or african americanwhite_,3710,0.09423388880696063
655,6965,filledblack or african americanwhite_,3810,0.09404163675520459
669,7151,filledblack or african americanwhite_,3910,0.0935533491819326
684,7336,filledblack or african americanwhite_,4010,0.09323882224645584
696,7524,filledblack or african americanwhite_,4110,0.09250398724082935
709,7711,filledblack or african americanwhite_,4210,0.09194656983530022
725,7895,filledblack or african americanwhite_,4310,0.09183027232425586
734,8086,filledblack or african americanwhite_,4410,0.09077417759089784
748,8272,filledblack or african americanwhite_,4510,0.09042553191489362
755,8465,filledblack or african americanwhite_,4610,0.08919078558771412
773,8647,filledblack or african americanwhite_,4710,0.0893951659535099
787,8833,filledblack or african americanwhite_,4810,0.08909770180006793
800,9020,filledblack or african americanwhite_,4910,0.08869179600886919
