size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
106,314,filledfemalemale_,210,0.3375796178343949
149,471,filledfemalemale_,310,0.31634819532908703
192,628,filledfemalemale_,410,0.3057324840764331
233,787,filledfemalemale_,510,0.2960609911054638
279,941,filledfemalemale_,610,0.2964930924548353
320,1100,filledfemalemale_,710,0.2909090909090909
368,1252,filledfemalemale_,810,0.2939297124600639
415,1405,filledfemalemale_,910,0.29537366548042704
473,1547,filledfemalemale_,1010,0.30575307045895284
512,1708,filledfemalemale_,1110,0.2997658079625293
561,1859,filledfemalemale_,1210,0.30177514792899407
596,2024,filledfemalemale_,1310,0.29446640316205536
632,2188,filledfemalemale_,1410,0.28884826325411334
664,2356,filledfemalemale_,1510,0.28183361629881154
711,2509,filledfemalemale_,1610,0.28337983260263055
758,2662,filledfemalemale_,1710,0.284748309541698
786,2834,filledfemalemale_,1810,0.2773465067043049
827,2993,filledfemalemale_,1910,0.2763113932509188
855,3165,filledfemalemale_,2010,0.27014218009478674
906,3314,filledfemalemale_,2110,0.27338563669281835
939,3481,filledfemalemale_,2210,0.26975007181844296
969,3651,filledfemalemale_,2310,0.2654067378800329
991,3829,filledfemalemale_,2410,0.2588143118307652
1021,3999,filledfemalemale_,2510,0.25531382845711426
1051,4169,filledfemalemale_,2610,0.2520988246581914
1091,4329,filledfemalemale_,2710,0.25202125202125203
1126,4494,filledfemalemale_,2810,0.25055629728526924
1157,4663,filledfemalemale_,2910,0.24812352562727857
1191,4829,filledfemalemale_,3010,0.24663491406088217
1219,5001,filledfemalemale_,3110,0.24375124975005
1253,5167,filledfemalemale_,3210,0.24250048383975228
1271,5349,filledfemalemale_,3310,0.23761450738455786
1300,5520,filledfemalemale_,3410,0.23550724637681159
1336,5684,filledfemalemale_,3510,0.235045742434905
1372,5848,filledfemalemale_,3610,0.23461012311901505
1419,6001,filledfemalemale_,3710,0.23646058990168306
1454,6166,filledfemalemale_,3810,0.23580927667855983
1486,6334,filledfemalemale_,3910,0.23460688348594885
1517,6503,filledfemalemale_,4010,0.2332769491004152
1542,6678,filledfemalemale_,4110,0.23090745732255166
1569,6851,filledfemalemale_,4210,0.22901766165523282
1603,7017,filledfemalemale_,4310,0.22844520450334901
1634,7186,filledfemalemale_,4410,0.2273865850264403
1665,7355,filledfemalemale_,4510,0.22637661454792657
1695,7525,filledfemalemale_,4610,0.22524916943521595
1724,7696,filledfemalemale_,4710,0.224012474012474
1749,7871,filledfemalemale_,4810,0.22220810570448482
1779,8041,filledfemalemale_,4910,0.2212411391617958
