size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
31,189,filledlowerupper_,110,0.164021164021164
65,355,filledlowerupper_,210,0.18309859154929578
93,527,filledlowerupper_,310,0.17647058823529413
128,692,filledlowerupper_,410,0.18497109826589594
163,857,filledlowerupper_,510,0.19019836639439908
196,1024,filledlowerupper_,610,0.19140625
224,1196,filledlowerupper_,710,0.18729096989966554
258,1362,filledlowerupper_,810,0.1894273127753304
277,1543,filledlowerupper_,910,0.1795204147764096
308,1712,filledlowerupper_,1010,0.17990654205607476
333,1887,filledlowerupper_,1110,0.17647058823529413
360,2060,filledlowerupper_,1210,0.17475728155339806
385,2235,filledlowerupper_,1310,0.17225950782997762
417,2403,filledlowerupper_,1410,0.1735330836454432
442,2578,filledlowerupper_,1510,0.17145073700543056
471,2749,filledlowerupper_,1610,0.17133503092033467
489,2931,filledlowerupper_,1710,0.1668372569089048
511,3109,filledlowerupper_,1810,0.16436153103891926
531,3289,filledlowerupper_,1910,0.16144724840377014
561,3459,filledlowerupper_,2010,0.16218560277536861
584,3636,filledlowerupper_,2110,0.16061606160616063
613,3807,filledlowerupper_,2210,0.16101917520357237
631,3989,filledlowerupper_,2310,0.15818500877412886
663,4157,filledlowerupper_,2410,0.15949001683906663
696,4324,filledlowerupper_,2510,0.16096207215541167
719,4501,filledlowerupper_,2610,0.1597422794934459
741,4679,filledlowerupper_,2710,0.1583671724727506
764,4856,filledlowerupper_,2810,0.15733113673805602
787,5033,filledlowerupper_,2910,0.1563679713888337
815,5205,filledlowerupper_,3010,0.15658021133525457
834,5386,filledlowerupper_,3110,0.15484589676940216
856,5564,filledlowerupper_,3210,0.15384615384615385
880,5740,filledlowerupper_,3310,0.15331010452961671
893,5927,filledlowerupper_,3410,0.15066644170744053
917,6103,filledlowerupper_,3510,0.15025397345567754
937,6283,filledlowerupper_,3610,0.14913257997771764
959,6461,filledlowerupper_,3710,0.14842903575297942
972,6648,filledlowerupper_,3810,0.14620938628158844
989,6831,filledlowerupper_,3910,0.1447811447811448
1013,7007,filledlowerupper_,4010,0.14456971599828744
1031,7189,filledlowerupper_,4110,0.14341354847683963
1045,7375,filledlowerupper_,4210,0.14169491525423727
1058,7562,filledlowerupper_,4310,0.1399100766992859
1076,7744,filledlowerupper_,4410,0.13894628099173553
1098,7922,filledlowerupper_,4510,0.13860136329209796
1118,8102,filledlowerupper_,4610,0.13799061960009873
1140,8280,filledlowerupper_,4710,0.13768115942028986
1159,8461,filledlowerupper_,4810,0.13698144427372652
1172,8648,filledlowerupper_,4910,0.13552266419981499
