size intersection,size union,state,k,mean JI
2,18,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
27,193,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.17508145280166007
45,375,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17418853636244938
59,561,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.16234021344918162
82,738,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.16492222374575313
104,916,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.1651175425427085
123,1097,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16256724090414656
143,1277,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.158028288815571
167,1453,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.15752517252253742
185,1635,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.15299640482586377
201,1819,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.15226767575625108
215,2005,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.1511308326739735
230,2190,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.1490323245598898
252,2368,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.14923534801380192
274,2546,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.14882483268054922
292,2728,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.14634771926178802
312,2908,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.14652434904536824
325,3095,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.1432451029154926
341,3279,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.14075711513106773
362,3458,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.1415065709985116
391,3629,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.14205155556420157
409,3811,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.13996280352007442
422,3998,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.13869170732687122
440,4180,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.13722147868663762
455,4365,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.13542710186997003
469,4551,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.13488981822353405
489,4731,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.1347957859628158
501,4919,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.13322295224342662
515,5105,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.13197054529357022
533,5287,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.13035372473543475
549,5471,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.12980936418732916
563,5657,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.12904049980487006
580,5840,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.12885989113884214
592,6028,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.12730730764727674
605,6215,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.12635911490665977
623,6397,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.12653369886255114
635,6585,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.1250518761834893
650,6770,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.12491545600037447
669,6951,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.12479725700621214
688,7132,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.12404107609216375
705,7315,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.12341287708770095
716,7504,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.12302206935034203
725,7695,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.12213879402735113
735,7885,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.12132973460487634
747,8073,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.12078149875408577
755,8265,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.1193233782591167
763,8457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.11835074756009928
774,8646,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.11798792596512493
788,8832,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.11761397085039059
802,9018,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.11676745841261793
