size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
16,204,filledblack or african americanwhite_,110,0.0784313725490196
33,387,filledblack or african americanwhite_,210,0.08527131782945736
47,573,filledblack or african americanwhite_,310,0.08202443280977312
68,752,filledblack or african americanwhite_,410,0.09042553191489362
93,927,filledblack or african americanwhite_,510,0.10032362459546926
110,1110,filledblack or african americanwhite_,610,0.0990990990990991
136,1284,filledblack or african americanwhite_,710,0.1059190031152648
153,1467,filledblack or african americanwhite_,810,0.10429447852760736
169,1651,filledblack or african americanwhite_,910,0.10236220472440945
182,1838,filledblack or african americanwhite_,1010,0.09902067464635474
203,2017,filledblack or african americanwhite_,1110,0.10064452156668319
218,2202,filledblack or african americanwhite_,1210,0.09900090826521345
236,2384,filledblack or african americanwhite_,1310,0.09899328859060402
248,2572,filledblack or african americanwhite_,1410,0.09642301710730948
266,2754,filledblack or african americanwhite_,1510,0.09658678286129267
286,2934,filledblack or african americanwhite_,1610,0.09747784594410361
303,3117,filledblack or african americanwhite_,1710,0.09720885466794996
317,3303,filledblack or african americanwhite_,1810,0.09597335755373902
335,3485,filledblack or african americanwhite_,1910,0.09612625538020086
354,3666,filledblack or african americanwhite_,2010,0.09656301145662848
377,3843,filledblack or african americanwhite_,2110,0.09810044236273745
390,4030,filledblack or african americanwhite_,2210,0.0967741935483871
411,4209,filledblack or african americanwhite_,2310,0.09764789736279401
429,4391,filledblack or african americanwhite_,2410,0.0976998405830107
442,4578,filledblack or african americanwhite_,2510,0.09654871122761031
450,4770,filledblack or african americanwhite_,2610,0.09433962264150944
459,4961,filledblack or african americanwhite_,2710,0.09252166901834308
491,5129,filledblack or african americanwhite_,2810,0.09573016182491714
501,5319,filledblack or african americanwhite_,2910,0.09419063733784545
513,5507,filledblack or african americanwhite_,3010,0.09315416742327946
526,5694,filledblack or african americanwhite_,3110,0.09237794169301018
545,5875,filledblack or african americanwhite_,3210,0.09276595744680852
567,6053,filledblack or african americanwhite_,3310,0.09367255906162233
583,6237,filledblack or african americanwhite_,3410,0.09347442680776014
588,6432,filledblack or african americanwhite_,3510,0.0914179104477612
611,6609,filledblack or african americanwhite_,3610,0.09244968981691633
629,6791,filledblack or african americanwhite_,3710,0.09262258872036519
642,6978,filledblack or african americanwhite_,3810,0.09200343938091143
665,7155,filledblack or african americanwhite_,3910,0.09294199860237597
686,7334,filledblack or african americanwhite_,4010,0.0935369511862558
699,7521,filledblack or african americanwhite_,4110,0.09293976864778619
713,7707,filledblack or african americanwhite_,4210,0.09251329959776826
725,7895,filledblack or african americanwhite_,4310,0.09183027232425586
736,8084,filledblack or african americanwhite_,4410,0.09104403760514597
745,8275,filledblack or african americanwhite_,4510,0.09003021148036254
765,8455,filledblack or african americanwhite_,4610,0.0904790065050266
780,8640,filledblack or african americanwhite_,4710,0.09027777777777778
808,8812,filledblack or african americanwhite_,4810,0.09169314571039491
822,8998,filledblack or african americanwhite_,4910,0.09135363414092021
