size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
22,198,filledblack or african americanwhite_,110,0.1111111111111111
48,372,filledblack or african americanwhite_,210,0.12903225806451613
72,548,filledblack or african americanwhite_,310,0.13138686131386862
85,735,filledblack or african americanwhite_,410,0.11564625850340136
110,910,filledblack or african americanwhite_,510,0.12087912087912088
135,1085,filledblack or african americanwhite_,610,0.12442396313364056
150,1270,filledblack or african americanwhite_,710,0.11811023622047244
173,1447,filledblack or african americanwhite_,810,0.11955770559778853
201,1619,filledblack or african americanwhite_,910,0.12415071031500927
224,1796,filledblack or african americanwhite_,1010,0.12472160356347439
232,1988,filledblack or african americanwhite_,1110,0.11670020120724346
247,2173,filledblack or african americanwhite_,1210,0.11366774045098942
268,2352,filledblack or african americanwhite_,1310,0.11394557823129252
285,2535,filledblack or african americanwhite_,1410,0.11242603550295859
305,2715,filledblack or african americanwhite_,1510,0.11233885819521179
326,2894,filledblack or african americanwhite_,1610,0.11264685556323428
342,3078,filledblack or african americanwhite_,1710,0.1111111111111111
358,3262,filledblack or african americanwhite_,1810,0.10974862047823421
369,3451,filledblack or african americanwhite_,1910,0.10692552883222255
379,3641,filledblack or african americanwhite_,2010,0.10409228234001648
403,3817,filledblack or african americanwhite_,2110,0.10558029866387215
416,4004,filledblack or african americanwhite_,2210,0.1038961038961039
438,4182,filledblack or african americanwhite_,2310,0.10473457675753228
447,4373,filledblack or african americanwhite_,2410,0.10221815687171279
454,4566,filledblack or african americanwhite_,2510,0.0994305738063951
469,4751,filledblack or african americanwhite_,2610,0.09871605977688908
500,4920,filledblack or african americanwhite_,2710,0.1016260162601626
523,5097,filledblack or african americanwhite_,2810,0.10260937806552874
532,5288,filledblack or african americanwhite_,2910,0.10060514372163389
556,5464,filledblack or african americanwhite_,3010,0.10175695461200586
570,5650,filledblack or african americanwhite_,3110,0.10088495575221239
581,5839,filledblack or african americanwhite_,3210,0.09950333961294743
587,6033,filledblack or african americanwhite_,3310,0.09729819327034643
604,6216,filledblack or african americanwhite_,3410,0.09716859716859717
628,6392,filledblack or african americanwhite_,3510,0.09824780976220275
648,6572,filledblack or african americanwhite_,3610,0.09860012172854535
659,6761,filledblack or african americanwhite_,3710,0.09747078834491939
671,6949,filledblack or african americanwhite_,3810,0.09656065620952656
682,7138,filledblack or african americanwhite_,3910,0.09554497057999439
695,7325,filledblack or african americanwhite_,4010,0.09488054607508532
715,7505,filledblack or african americanwhite_,4110,0.09526982011992005
727,7693,filledblack or african americanwhite_,4210,0.09450149486546211
740,7880,filledblack or african americanwhite_,4310,0.09390862944162437
753,8067,filledblack or african americanwhite_,4410,0.09334325027891409
765,8255,filledblack or african americanwhite_,4510,0.09267110841913992
775,8445,filledblack or african americanwhite_,4610,0.09177027827116636
790,8630,filledblack or african americanwhite_,4710,0.09154113557358054
797,8823,filledblack or african americanwhite_,4810,0.09033208659186218
810,9010,filledblack or african americanwhite_,4910,0.08990011098779134
