size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
46,174,filledfemalemale_,110,0.26436781609195403
99,321,filledfemalemale_,210,0.308411214953271
146,474,filledfemalemale_,310,0.3080168776371308
200,620,filledfemalemale_,410,0.3225806451612903
250,770,filledfemalemale_,510,0.3246753246753247
293,927,filledfemalemale_,610,0.31607335490830635
344,1076,filledfemalemale_,710,0.31970260223048325
382,1238,filledfemalemale_,810,0.308562197092084
423,1397,filledfemalemale_,910,0.3027916964924839
459,1561,filledfemalemale_,1010,0.29404228058936577
503,1717,filledfemalemale_,1110,0.2929528246942341
552,1868,filledfemalemale_,1210,0.2955032119914347
595,2025,filledfemalemale_,1310,0.2938271604938272
632,2188,filledfemalemale_,1410,0.28884826325411334
678,2342,filledfemalemale_,1510,0.28949615713065757
720,2500,filledfemalemale_,1610,0.288
752,2668,filledfemalemale_,1710,0.2818590704647676
796,2824,filledfemalemale_,1810,0.2818696883852691
826,2994,filledfemalemale_,1910,0.2758851035404142
850,3170,filledfemalemale_,2010,0.26813880126182965
878,3342,filledfemalemale_,2110,0.26271693596648715
919,3501,filledfemalemale_,2210,0.2624964295915453
963,3657,filledfemalemale_,2310,0.26333059885151766
995,3825,filledfemalemale_,2410,0.2601307189542484
1032,3988,filledfemalemale_,2510,0.2587763289869609
1065,4155,filledfemalemale_,2610,0.2563176895306859
1098,4322,filledfemalemale_,2710,0.25404905136510875
1131,4489,filledfemalemale_,2810,0.25194920917799063
1162,4658,filledfemalemale_,2910,0.24946328896522113
1198,4822,filledfemalemale_,3010,0.24844462878473664
1240,4980,filledfemalemale_,3110,0.24899598393574296
1265,5155,filledfemalemale_,3210,0.24539282250242483
1295,5325,filledfemalemale_,3310,0.2431924882629108
1318,5502,filledfemalemale_,3410,0.23954925481643038
1351,5669,filledfemalemale_,3510,0.23831363556182747
1380,5840,filledfemalemale_,3610,0.2363013698630137
1419,6001,filledfemalemale_,3710,0.23646058990168306
1455,6165,filledfemalemale_,3810,0.2360097323600973
1479,6341,filledfemalemale_,3910,0.23324396782841822
1508,6512,filledfemalemale_,4010,0.23157248157248156
1552,6668,filledfemalemale_,4110,0.23275344931013797
1582,6838,filledfemalemale_,4210,0.2313541971336648
1615,7005,filledfemalemale_,4310,0.2305496074232691
1655,7165,filledfemalemale_,4410,0.23098394975575715
1686,7334,filledfemalemale_,4510,0.22988819198254704
1731,7489,filledfemalemale_,4610,0.2311390038723461
1760,7660,filledfemalemale_,4710,0.2297650130548303
1797,7823,filledfemalemale_,4810,0.22970727342451744
1833,7987,filledfemalemale_,4910,0.22949793414298233
