size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
47,173,filledfemalemale_,110,0.27167630057803466
90,330,filledfemalemale_,210,0.2727272727272727
143,477,filledfemalemale_,310,0.29979035639413
189,631,filledfemalemale_,410,0.29952456418383516
240,780,filledfemalemale_,510,0.3076923076923077
292,928,filledfemalemale_,610,0.3146551724137931
352,1068,filledfemalemale_,710,0.3295880149812734
403,1217,filledfemalemale_,810,0.3311421528348398
452,1368,filledfemalemale_,910,0.3304093567251462
499,1521,filledfemalemale_,1010,0.32807363576594345
545,1675,filledfemalemale_,1110,0.3253731343283582
590,1830,filledfemalemale_,1210,0.3224043715846995
632,1988,filledfemalemale_,1310,0.317907444668008
678,2142,filledfemalemale_,1410,0.3165266106442577
713,2307,filledfemalemale_,1510,0.30905938448201126
750,2470,filledfemalemale_,1610,0.30364372469635625
784,2636,filledfemalemale_,1710,0.29742033383915023
818,2802,filledfemalemale_,1810,0.2919343326195575
866,2954,filledfemalemale_,1910,0.2931618144888287
905,3115,filledfemalemale_,2010,0.29052969502407705
945,3275,filledfemalemale_,2110,0.2885496183206107
984,3436,filledfemalemale_,2210,0.28637951105937137
1026,3594,filledfemalemale_,2310,0.2854757929883139
1055,3765,filledfemalemale_,2410,0.28021248339973437
1091,3929,filledfemalemale_,2510,0.277678798676508
1133,4087,filledfemalemale_,2610,0.2772204551015415
1168,4252,filledfemalemale_,2710,0.27469426152398874
1204,4416,filledfemalemale_,2810,0.2726449275362319
1227,4593,filledfemalemale_,2910,0.26714565643370347
1265,4755,filledfemalemale_,3010,0.26603575184016826
1296,4924,filledfemalemale_,3110,0.26320064987814784
1337,5083,filledfemalemale_,3210,0.2630336415502656
1371,5249,filledfemalemale_,3310,0.26119260811583156
1406,5414,filledfemalemale_,3410,0.2596970816401921
1442,5578,filledfemalemale_,3510,0.2585155969881678
1477,5743,filledfemalemale_,3610,0.2571826571478321
1504,5916,filledfemalemale_,3710,0.2542258282623394
1542,6078,filledfemalemale_,3810,0.25370187561697927
1580,6240,filledfemalemale_,3910,0.2532051282051282
1606,6414,filledfemalemale_,4010,0.2503897723729342
1639,6581,filledfemalemale_,4110,0.24905029630755204
1680,6740,filledfemalemale_,4210,0.24925816023738873
1714,6906,filledfemalemale_,4310,0.24818997972777296
1741,7079,filledfemalemale_,4410,0.2459386919056364
1779,7241,filledfemalemale_,4510,0.2456842977489297
1811,7409,filledfemalemale_,4610,0.24443244702388986
1845,7575,filledfemalemale_,4710,0.24356435643564356
1881,7739,filledfemalemale_,4810,0.2430546582245768
1903,7917,filledfemalemale_,4910,0.24036882657572312
