size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
26,194,filledblack or african americanwhite_,110,0.13402061855670103
45,375,filledblack or african americanwhite_,210,0.12
71,549,filledblack or african americanwhite_,310,0.12932604735883424
89,731,filledblack or african americanwhite_,410,0.12175102599179206
118,902,filledblack or african americanwhite_,510,0.13082039911308205
145,1075,filledblack or african americanwhite_,610,0.13488372093023257
165,1255,filledblack or african americanwhite_,710,0.13147410358565736
180,1440,filledblack or african americanwhite_,810,0.125
202,1618,filledblack or african americanwhite_,910,0.12484548825710753
225,1795,filledblack or african americanwhite_,1010,0.12534818941504178
248,1972,filledblack or african americanwhite_,1110,0.1257606490872211
277,2143,filledblack or african americanwhite_,1210,0.1292580494633691
295,2325,filledblack or african americanwhite_,1310,0.12688172043010754
321,2499,filledblack or african americanwhite_,1410,0.12845138055222088
345,2675,filledblack or african americanwhite_,1510,0.12897196261682242
359,2861,filledblack or african americanwhite_,1610,0.12548060118839566
380,3040,filledblack or african americanwhite_,1710,0.125
402,3218,filledblack or african americanwhite_,1810,0.12492231199502797
419,3401,filledblack or african americanwhite_,1910,0.12319905910026463
441,3579,filledblack or african americanwhite_,2010,0.12321877619446772
457,3763,filledblack or african americanwhite_,2110,0.12144565506245017
471,3949,filledblack or african americanwhite_,2210,0.11927070144340339
486,4134,filledblack or african americanwhite_,2310,0.11756168359941944
499,4321,filledblack or african americanwhite_,2410,0.11548252719277945
517,4503,filledblack or african americanwhite_,2510,0.11481234732400622
540,4680,filledblack or african americanwhite_,2610,0.11538461538461539
551,4869,filledblack or african americanwhite_,2710,0.11316492092832203
573,5047,filledblack or african americanwhite_,2810,0.11353279175747968
589,5231,filledblack or african americanwhite_,2910,0.11259797361881094
610,5410,filledblack or african americanwhite_,3010,0.11275415896487985
630,5590,filledblack or african americanwhite_,3110,0.11270125223613596
647,5773,filledblack or african americanwhite_,3210,0.11207344534903863
679,5941,filledblack or african americanwhite_,3310,0.11429052348089547
701,6119,filledblack or african americanwhite_,3410,0.11456120281091682
711,6309,filledblack or african americanwhite_,3510,0.11269614835948645
732,6488,filledblack or african americanwhite_,3610,0.11282367447595561
739,6681,filledblack or african americanwhite_,3710,0.11061218380481964
755,6865,filledblack or african americanwhite_,3810,0.1099781500364166
765,7055,filledblack or african americanwhite_,3910,0.10843373493975904
774,7246,filledblack or african americanwhite_,4010,0.10681755451283467
798,7422,filledblack or african americanwhite_,4110,0.10751818916734034
826,7594,filledblack or african americanwhite_,4210,0.10877008164340268
837,7783,filledblack or african americanwhite_,4310,0.10754207888988822
854,7966,filledblack or african americanwhite_,4410,0.10720562390158173
861,8159,filledblack or african americanwhite_,4510,0.10552763819095477
869,8351,filledblack or african americanwhite_,4610,0.10405939408454078
879,8541,filledblack or african americanwhite_,4710,0.10291534949069196
889,8731,filledblack or african americanwhite_,4810,0.10182109723972053
895,8925,filledblack or african americanwhite_,4910,0.10028011204481793
