size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
54,166,filledfemalemale_,110,0.3253012048192771
105,315,filledfemalemale_,210,0.3333333333333333
150,470,filledfemalemale_,310,0.3191489361702128
193,627,filledfemalemale_,410,0.3078149920255183
234,786,filledfemalemale_,510,0.29770992366412213
280,940,filledfemalemale_,610,0.2978723404255319
321,1099,filledfemalemale_,710,0.29208371246587805
369,1251,filledfemalemale_,810,0.2949640287769784
416,1404,filledfemalemale_,910,0.2962962962962963
473,1547,filledfemalemale_,1010,0.30575307045895284
512,1708,filledfemalemale_,1110,0.2997658079625293
563,1857,filledfemalemale_,1210,0.3031771674744211
596,2024,filledfemalemale_,1310,0.29446640316205536
632,2188,filledfemalemale_,1410,0.28884826325411334
665,2355,filledfemalemale_,1510,0.2823779193205945
712,2508,filledfemalemale_,1610,0.2838915470494418
758,2662,filledfemalemale_,1710,0.284748309541698
787,2833,filledfemalemale_,1810,0.2777973879279915
827,2993,filledfemalemale_,1910,0.2763113932509188
857,3163,filledfemalemale_,2010,0.27094530509010434
907,3313,filledfemalemale_,2110,0.27376999698158766
940,3480,filledfemalemale_,2210,0.27011494252873564
968,3652,filledfemalemale_,2310,0.26506024096385544
990,3830,filledfemalemale_,2410,0.2584856396866841
1022,3998,filledfemalemale_,2510,0.2556278139069535
1051,4169,filledfemalemale_,2610,0.2520988246581914
1090,4330,filledfemalemale_,2710,0.2517321016166282
1125,4495,filledfemalemale_,2810,0.25027808676307006
1156,4664,filledfemalemale_,2910,0.2478559176672384
1190,4830,filledfemalemale_,3010,0.2463768115942029
1219,5001,filledfemalemale_,3110,0.24375124975005
1254,5166,filledfemalemale_,3210,0.24274099883855982
1272,5348,filledfemalemale_,3310,0.23784592370979807
1299,5521,filledfemalemale_,3410,0.23528346314073537
1334,5686,filledfemalemale_,3510,0.23461132606401688
1373,5847,filledfemalemale_,3610,0.23482127586796647
1418,6002,filledfemalemale_,3710,0.23625458180606465
1453,6167,filledfemalemale_,3810,0.23560888600616184
1485,6335,filledfemalemale_,3910,0.23441199684293607
1515,6505,filledfemalemale_,4010,0.2328977709454266
1542,6678,filledfemalemale_,4110,0.23090745732255166
1569,6851,filledfemalemale_,4210,0.22901766165523282
1603,7017,filledfemalemale_,4310,0.22844520450334901
1636,7184,filledfemalemale_,4410,0.227728285077951
1664,7356,filledfemalemale_,4510,0.2262098966829799
1695,7525,filledfemalemale_,4610,0.22524916943521595
1722,7698,filledfemalemale_,4710,0.22369446609508964
1748,7872,filledfemalemale_,4810,0.22205284552845528
1779,8041,filledfemalemale_,4910,0.2212411391617958
