size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
18,202,filledblack or african americanwhite_,110,0.0891089108910891
32,388,filledblack or african americanwhite_,210,0.08247422680412371
54,566,filledblack or african americanwhite_,310,0.09540636042402827
78,742,filledblack or african americanwhite_,410,0.10512129380053908
102,918,filledblack or african americanwhite_,510,0.1111111111111111
121,1099,filledblack or african americanwhite_,610,0.11010009099181074
141,1279,filledblack or african americanwhite_,710,0.11024237685691947
162,1458,filledblack or african americanwhite_,810,0.1111111111111111
182,1638,filledblack or african americanwhite_,910,0.1111111111111111
199,1821,filledblack or african americanwhite_,1010,0.10928061504667765
230,1990,filledblack or african americanwhite_,1110,0.11557788944723618
244,2176,filledblack or african americanwhite_,1210,0.11213235294117647
259,2361,filledblack or african americanwhite_,1310,0.10969927996611606
278,2542,filledblack or african americanwhite_,1410,0.1093627065302911
296,2724,filledblack or african americanwhite_,1510,0.10866372980910426
309,2911,filledblack or african americanwhite_,1610,0.10614908965991068
327,3093,filledblack or african americanwhite_,1710,0.10572259941804074
346,3274,filledblack or african americanwhite_,1810,0.10568112400733048
365,3455,filledblack or african americanwhite_,1910,0.10564399421128799
385,3635,filledblack or african americanwhite_,2010,0.10591471801925723
409,3811,filledblack or african americanwhite_,2110,0.10732091314615587
418,4002,filledblack or african americanwhite_,2210,0.10444777611194403
444,4176,filledblack or african americanwhite_,2310,0.10632183908045977
455,4365,filledblack or african americanwhite_,2410,0.10423825887743414
469,4551,filledblack or african americanwhite_,2510,0.1030542737859811
490,4730,filledblack or african americanwhite_,2610,0.10359408033826638
511,4909,filledblack or african americanwhite_,2710,0.10409452026889388
524,5096,filledblack or african americanwhite_,2810,0.10282574568288853
554,5266,filledblack or african americanwhite_,2910,0.10520319027725028
569,5451,filledblack or african americanwhite_,3010,0.10438451660245826
582,5638,filledblack or african americanwhite_,3110,0.10322809506917346
594,5826,filledblack or african americanwhite_,3210,0.101956745623069
610,6010,filledblack or african americanwhite_,3310,0.10149750415973377
620,6200,filledblack or african americanwhite_,3410,0.1
628,6392,filledblack or african americanwhite_,3510,0.09824780976220275
644,6576,filledblack or african americanwhite_,3610,0.09793187347931874
662,6758,filledblack or african americanwhite_,3710,0.09795797573246523
674,6946,filledblack or african americanwhite_,3810,0.09703426432479124
691,7129,filledblack or african americanwhite_,3910,0.09692804039837284
706,7314,filledblack or african americanwhite_,4010,0.09652720809406617
719,7501,filledblack or african americanwhite_,4110,0.09585388614851353
735,7685,filledblack or african americanwhite_,4210,0.09564085881587508
751,7869,filledblack or african americanwhite_,4310,0.09543779387469818
768,8052,filledblack or african americanwhite_,4410,0.09538002980625931
777,8243,filledblack or african americanwhite_,4510,0.09426179788911804
792,8428,filledblack or african americanwhite_,4610,0.09397247271001424
805,8615,filledblack or african americanwhite_,4710,0.0934416715031921
814,8806,filledblack or african americanwhite_,4810,0.09243697478991597
827,8993,filledblack or african americanwhite_,4910,0.09196041365506505
