size intersection,size union,state,k,mean JI
2,18,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.1851851851851852
27,193,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.17701994958551767
45,375,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.17522514339953033
59,561,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.16302715143419308
82,738,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.16483675130025235
104,916,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.16504084279792677
123,1097,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.16292078539047541
143,1277,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.15833195054837604
167,1453,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.1577912872475522
185,1635,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.15322943504066389
201,1819,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.15174309154246793
215,2005,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.151320066496911
230,2190,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.1492051412142736
252,2368,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.14920456065608667
274,2546,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.14882483268054922
292,2728,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.14618502976084183
312,2908,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.14650235915289256
325,3095,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.14336705014315074
341,3279,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.14062388617268634
362,3458,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.1416153409735338
391,3629,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.14215503684436073
409,3811,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.14015897262565302
422,3998,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.13878488225102853
440,4180,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.13731031767186103
455,4365,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.13561064781592946
469,4551,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.13506599178882508
489,4731,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.13487387197590553
501,4919,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.13329824475971447
515,5105,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.13195923794719908
533,5287,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.13049337626886617
548,5472,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.12995508989451948
563,5657,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.1293214083078004
580,5840,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.1288497924531731
592,6028,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.12736820745201102
605,6215,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.12648653936533705
623,6397,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.126657539466467
635,6585,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.1250433184881902
650,6770,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.12496961997727411
671,6949,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.12506061552610467
688,7132,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.12427006185536744
706,7314,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.12357044412900518
716,7504,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.12312703429103095
725,7695,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.12218627368744818
735,7885,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.12128341984058272
747,8073,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.12077438043261346
755,8265,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.1193233782591167
763,8457,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.11835074756009928
774,8646,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.11798117470112629
788,8832,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.11769626314450125
802,9018,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.11675460497872979
