size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
36,184,filledblack or african americanwhite_,110,0.1956521739130435
80,340,filledblack or african americanwhite_,210,0.23529411764705882
135,485,filledblack or african americanwhite_,310,0.27835051546391754
185,635,filledblack or african americanwhite_,410,0.29133858267716534
233,787,filledblack or african americanwhite_,510,0.2960609911054638
291,929,filledblack or african americanwhite_,610,0.3132400430570506
345,1075,filledblack or african americanwhite_,710,0.3209302325581395
396,1224,filledblack or african americanwhite_,810,0.3235294117647059
442,1378,filledblack or african americanwhite_,910,0.32075471698113206
491,1529,filledblack or african americanwhite_,1010,0.3211249182472204
543,1677,filledblack or african americanwhite_,1110,0.32379248658318427
600,1820,filledblack or african americanwhite_,1210,0.32967032967032966
653,1967,filledblack or african americanwhite_,1310,0.33197763091001525
693,2127,filledblack or african americanwhite_,1410,0.32581100141043723
744,2276,filledblack or african americanwhite_,1510,0.3268892794376098
792,2428,filledblack or african americanwhite_,1610,0.3261943986820428
844,2576,filledblack or african americanwhite_,1710,0.327639751552795
894,2726,filledblack or african americanwhite_,1810,0.32795304475421866
932,2888,filledblack or african americanwhite_,1910,0.32271468144044324
985,3035,filledblack or african americanwhite_,2010,0.3245469522240527
1038,3182,filledblack or african americanwhite_,2110,0.3262099308610937
1077,3343,filledblack or african americanwhite_,2210,0.32216571941370026
1122,3498,filledblack or african americanwhite_,2310,0.32075471698113206
1177,3643,filledblack or african americanwhite_,2410,0.3230853692012078
1222,3798,filledblack or african americanwhite_,2510,0.32174828857293314
1271,3949,filledblack or african americanwhite_,2610,0.3218536338313497
1322,4098,filledblack or african americanwhite_,2710,0.3225963884821864
1363,4257,filledblack or african americanwhite_,2810,0.32017852948085507
1413,4407,filledblack or african americanwhite_,2910,0.3206262763784888
1460,4560,filledblack or african americanwhite_,3010,0.3201754385964912
1517,4703,filledblack or african americanwhite_,3110,0.32256006804167553
1555,4865,filledblack or african americanwhite_,3210,0.31963001027749227
1600,5020,filledblack or african americanwhite_,3310,0.3187250996015936
1640,5180,filledblack or african americanwhite_,3410,0.3166023166023166
1701,5319,filledblack or african americanwhite_,3510,0.3197969543147208
1747,5473,filledblack or african americanwhite_,3610,0.31920336195870636
1789,5631,filledblack or african americanwhite_,3710,0.3177055585153614
1833,5787,filledblack or african americanwhite_,3810,0.3167444271643339
1886,5934,filledblack or african americanwhite_,3910,0.3178294573643411
1937,6083,filledblack or african americanwhite_,4010,0.31842840703600195
1985,6235,filledblack or african americanwhite_,4110,0.31836407377706494
2032,6388,filledblack or african americanwhite_,4210,0.31809643080776456
2077,6543,filledblack or african americanwhite_,4310,0.3174384838758979
2128,6692,filledblack or african americanwhite_,4410,0.3179916317991632
2178,6842,filledblack or african americanwhite_,4510,0.3183279742765273
2218,7002,filledblack or african americanwhite_,4610,0.31676663810339906
2266,7154,filledblack or african americanwhite_,4710,0.31674587643276486
2315,7305,filledblack or african americanwhite_,4810,0.31690622861054074
2371,7449,filledblack or african americanwhite_,4910,0.318297758088334
