size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
48,172,filledblack or african americanwhite_,110,0.27906976744186046
102,318,filledblack or african americanwhite_,210,0.32075471698113206
168,452,filledblack or african americanwhite_,310,0.37168141592920356
226,594,filledblack or african americanwhite_,410,0.38047138047138046
279,741,filledblack or african americanwhite_,510,0.3765182186234818
351,869,filledblack or african americanwhite_,610,0.4039125431530495
414,1006,filledblack or african americanwhite_,710,0.4115308151093439
463,1157,filledblack or african americanwhite_,810,0.40017286084701814
516,1304,filledblack or african americanwhite_,910,0.39570552147239263
578,1442,filledblack or african americanwhite_,1010,0.40083217753120665
628,1592,filledblack or african americanwhite_,1110,0.3944723618090452
697,1723,filledblack or african americanwhite_,1210,0.4045269878119559
754,1866,filledblack or african americanwhite_,1310,0.4040728831725616
822,1998,filledblack or african americanwhite_,1410,0.4114114114114114
867,2153,filledblack or african americanwhite_,1510,0.4026939154667905
923,2297,filledblack or african americanwhite_,1610,0.4018284719198955
984,2436,filledblack or african americanwhite_,1710,0.4039408866995074
1040,2580,filledblack or african americanwhite_,1810,0.40310077519379844
1090,2730,filledblack or african americanwhite_,1910,0.3992673992673993
1146,2874,filledblack or african americanwhite_,2010,0.3987473903966597
1206,3014,filledblack or african americanwhite_,2110,0.40013271400132716
1278,3142,filledblack or african americanwhite_,2210,0.4067472947167409
1328,3292,filledblack or african americanwhite_,2310,0.40340218712029163
1389,3431,filledblack or african americanwhite_,2410,0.4048382395802973
1463,3557,filledblack or african americanwhite_,2510,0.41130165870115265
1523,3697,filledblack or african americanwhite_,2610,0.41195563970787125
1574,3846,filledblack or african americanwhite_,2710,0.4092563702548102
1636,3984,filledblack or african americanwhite_,2810,0.4106425702811245
1707,4113,filledblack or african americanwhite_,2910,0.4150255288110868
1755,4265,filledblack or african americanwhite_,3010,0.4114888628370457
1820,4400,filledblack or african americanwhite_,3110,0.41363636363636364
1887,4533,filledblack or african americanwhite_,3210,0.41628060886829915
1945,4675,filledblack or african americanwhite_,3310,0.4160427807486631
2004,4816,filledblack or african americanwhite_,3410,0.4161129568106312
2055,4965,filledblack or african americanwhite_,3510,0.41389728096676737
2104,5116,filledblack or african americanwhite_,3610,0.4112587959343237
2154,5266,filledblack or african americanwhite_,3710,0.4090391188758071
2207,5413,filledblack or african americanwhite_,3810,0.4077221503787179
2281,5539,filledblack or african americanwhite_,3910,0.41180718541252936
2338,5682,filledblack or african americanwhite_,4010,0.41147483280535024
2404,5816,filledblack or african americanwhite_,4110,0.41334250343878953
2466,5954,filledblack or african americanwhite_,4210,0.41417534430634867
2517,6103,filledblack or african americanwhite_,4310,0.41242012125184335
2591,6229,filledblack or african americanwhite_,4410,0.4159576175951196
2652,6368,filledblack or african americanwhite_,4510,0.4164572864321608
2711,6509,filledblack or african americanwhite_,4610,0.41650023045014595
2767,6653,filledblack or african americanwhite_,4710,0.4159026003306779
2827,6793,filledblack or african americanwhite_,4810,0.4161636979243339
2886,6934,filledblack or african americanwhite_,4910,0.4162099798096337
