size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
41,179,filledblack or african americanwhite_,110,0.22905027932960895
90,330,filledblack or african americanwhite_,210,0.2727272727272727
137,483,filledblack or african americanwhite_,310,0.2836438923395445
170,650,filledblack or african americanwhite_,410,0.26153846153846155
206,814,filledblack or african americanwhite_,510,0.25307125307125306
250,970,filledblack or african americanwhite_,610,0.25773195876288657
296,1124,filledblack or african americanwhite_,710,0.26334519572953735
349,1271,filledblack or african americanwhite_,810,0.2745869394177813
386,1434,filledblack or african americanwhite_,910,0.2691771269177127
428,1592,filledblack or african americanwhite_,1010,0.26884422110552764
468,1752,filledblack or african americanwhite_,1110,0.2671232876712329
505,1915,filledblack or african americanwhite_,1210,0.26370757180156656
556,2064,filledblack or african americanwhite_,1310,0.2693798449612403
601,2219,filledblack or african americanwhite_,1410,0.2708427219468229
640,2380,filledblack or african americanwhite_,1510,0.2689075630252101
669,2551,filledblack or african americanwhite_,1610,0.262250098000784
698,2722,filledblack or african americanwhite_,1710,0.25642909625275534
741,2879,filledblack or african americanwhite_,1810,0.2573810350816256
789,3031,filledblack or african americanwhite_,1910,0.2603101286704058
832,3188,filledblack or african americanwhite_,2010,0.26097867001254704
872,3348,filledblack or african americanwhite_,2110,0.26045400238948624
914,3506,filledblack or african americanwhite_,2210,0.2606959498003423
957,3663,filledblack or african americanwhite_,2310,0.26126126126126126
989,3831,filledblack or african americanwhite_,2410,0.25815713912816496
1026,3994,filledblack or african americanwhite_,2510,0.256885327991988
1064,4156,filledblack or african americanwhite_,2610,0.25601539942252166
1104,4316,filledblack or african americanwhite_,2710,0.2557924003707136
1154,4466,filledblack or african americanwhite_,2810,0.25839677563815494
1193,4627,filledblack or african americanwhite_,2910,0.2578344499675816
1234,4786,filledblack or african americanwhite_,3010,0.25783535311324696
1275,4945,filledblack or african americanwhite_,3110,0.25783619817997977
1313,5107,filledblack or african americanwhite_,3210,0.25709810064617195
1368,5252,filledblack or african americanwhite_,3310,0.26047220106626046
1416,5404,filledblack or african americanwhite_,3410,0.26202812731310143
1461,5559,filledblack or african americanwhite_,3510,0.26281705342687534
1492,5728,filledblack or african americanwhite_,3610,0.2604748603351955
1539,5881,filledblack or african americanwhite_,3710,0.261690188743411
1582,6038,filledblack or african americanwhite_,3810,0.2620072871811858
1628,6192,filledblack or african americanwhite_,3910,0.2629198966408269
1675,6345,filledblack or african americanwhite_,4010,0.2639873916469661
1724,6496,filledblack or african americanwhite_,4110,0.26539408866995073
1775,6645,filledblack or african americanwhite_,4210,0.2671181339352897
1812,6808,filledblack or african americanwhite_,4310,0.26615746180963573
1854,6966,filledblack or african americanwhite_,4410,0.2661498708010336
1897,7123,filledblack or african americanwhite_,4510,0.26632037063035235
1948,7272,filledblack or african americanwhite_,4610,0.2678767876787679
1993,7427,filledblack or african americanwhite_,4710,0.26834522687491585
2025,7595,filledblack or african americanwhite_,4810,0.2666227781435155
2060,7760,filledblack or african americanwhite_,4910,0.2654639175257732
