size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
26,194,filledlowerupper_,110,0.13402061855670103
62,358,filledlowerupper_,210,0.17318435754189945
111,509,filledlowerupper_,310,0.2180746561886051
166,654,filledlowerupper_,410,0.25382262996941896
226,794,filledlowerupper_,510,0.28463476070528965
274,946,filledlowerupper_,610,0.28964059196617337
331,1089,filledlowerupper_,710,0.3039485766758494
379,1241,filledlowerupper_,810,0.30539887187751813
430,1390,filledlowerupper_,910,0.30935251798561153
471,1549,filledlowerupper_,1010,0.3040671400903809
516,1704,filledlowerupper_,1110,0.3028169014084507
568,1852,filledlowerupper_,1210,0.30669546436285094
629,1991,filledlowerupper_,1310,0.3159216474133601
684,2136,filledlowerupper_,1410,0.3202247191011236
744,2276,filledlowerupper_,1510,0.3268892794376098
794,2426,filledlowerupper_,1610,0.32728771640560594
857,2563,filledlowerupper_,1710,0.33437378072571206
907,2713,filledlowerupper_,1810,0.3343162550681902
944,2876,filledlowerupper_,1910,0.3282336578581363
990,3030,filledlowerupper_,2010,0.32673267326732675
1039,3181,filledlowerupper_,2110,0.3266268469034895
1082,3338,filledlowerupper_,2210,0.3241461953265428
1140,3480,filledlowerupper_,2310,0.3275862068965517
1185,3635,filledlowerupper_,2410,0.32599724896836313
1246,3774,filledlowerupper_,2510,0.33015368309485954
1302,3918,filledlowerupper_,2610,0.332312404287902
1352,4068,filledlowerupper_,2710,0.33235004916420846
1401,4219,filledlowerupper_,2810,0.3320692107134392
1454,4366,filledlowerupper_,2910,0.33302794319743473
1491,4529,filledlowerupper_,3010,0.32921174652241114
1541,4679,filledlowerupper_,3110,0.3293438768967728
1590,4830,filledlowerupper_,3210,0.32919254658385094
1644,4976,filledlowerupper_,3310,0.33038585209003213
1696,5124,filledlowerupper_,3410,0.33099141295862605
1756,5264,filledlowerupper_,3510,0.33358662613981765
1820,5400,filledlowerupper_,3610,0.337037037037037
1879,5541,filledlowerupper_,3710,0.3391084641761415
1926,5694,filledlowerupper_,3810,0.3382507903055848
1975,5845,filledlowerupper_,3910,0.3378956372968349
2029,5991,filledlowerupper_,4010,0.3386746786846937
2082,6138,filledlowerupper_,4110,0.3391984359726295
2131,6289,filledlowerupper_,4210,0.3388456034345683
2177,6443,filledlowerupper_,4310,0.3378860779140152
2231,6589,filledlowerupper_,4410,0.33859462740931856
2289,6731,filledlowerupper_,4510,0.3400683405140395
2349,6871,filledlowerupper_,4610,0.3418716344054723
2396,7024,filledlowerupper_,4710,0.34111617312072895
2435,7185,filledlowerupper_,4810,0.33890048712595683
2484,7336,filledlowerupper_,4910,0.3386041439476554
