size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
43,177,filledlowerupper_,110,0.24293785310734464
106,314,filledlowerupper_,210,0.3375796178343949
162,458,filledlowerupper_,310,0.3537117903930131
223,597,filledlowerupper_,410,0.37353433835845895
286,734,filledlowerupper_,510,0.3896457765667575
346,874,filledlowerupper_,610,0.39588100686498856
411,1009,filledlowerupper_,710,0.40733399405351833
456,1164,filledlowerupper_,810,0.3917525773195876
516,1304,filledlowerupper_,910,0.39570552147239263
583,1437,filledlowerupper_,1010,0.4057063326374391
641,1579,filledlowerupper_,1110,0.4059531348955035
695,1725,filledlowerupper_,1210,0.4028985507246377
754,1866,filledlowerupper_,1310,0.4040728831725616
813,2007,filledlowerupper_,1410,0.40508221225710017
878,2142,filledlowerupper_,1510,0.4098972922502334
939,2281,filledlowerupper_,1610,0.4116615519508987
999,2421,filledlowerupper_,1710,0.41263940520446096
1058,2562,filledlowerupper_,1810,0.4129586260733802
1124,2696,filledlowerupper_,1910,0.4169139465875371
1190,2830,filledlowerupper_,2010,0.4204946996466431
1252,2968,filledlowerupper_,2110,0.42183288409703507
1319,3101,filledlowerupper_,2210,0.4253466623669784
1377,3243,filledlowerupper_,2310,0.4246068455134135
1435,3385,filledlowerupper_,2410,0.4239290989660266
1499,3521,filledlowerupper_,2510,0.4257313263277478
1569,3651,filledlowerupper_,2610,0.42974527526705014
1626,3794,filledlowerupper_,2710,0.42857142857142855
1693,3927,filledlowerupper_,2810,0.431117901706137
1751,4069,filledlowerupper_,2910,0.4303268616367658
1808,4212,filledlowerupper_,3010,0.42924976258309594
1875,4345,filledlowerupper_,3110,0.4315304948216341
1932,4488,filledlowerupper_,3210,0.4304812834224599
2001,4619,filledlowerupper_,3310,0.43321065165620265
2075,4745,filledlowerupper_,3410,0.43730242360379346
2137,4883,filledlowerupper_,3510,0.4376407945934876
2214,5006,filledlowerupper_,3610,0.4422692768677587
2259,5161,filledlowerupper_,3710,0.4377058709552412
2325,5295,filledlowerupper_,3810,0.43909348441926344
2372,5448,filledlowerupper_,3910,0.4353891336270191
2435,5585,filledlowerupper_,4010,0.4359892569382274
2496,5724,filledlowerupper_,4110,0.4360587002096436
2552,5868,filledlowerupper_,4210,0.4349011588275392
2604,6016,filledlowerupper_,4310,0.4328457446808511
2669,6151,filledlowerupper_,4410,0.4339131848479922
2731,6289,filledlowerupper_,4510,0.43425027826363494
2791,6429,filledlowerupper_,4610,0.43412661378130346
2859,6561,filledlowerupper_,4710,0.4357567443987197
2916,6704,filledlowerupper_,4810,0.434964200477327
2975,6845,filledlowerupper_,4910,0.4346238130021914
