size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
48,172,filledblack or african americanwhite_,110,0.27906976744186046
104,316,filledblack or african americanwhite_,210,0.3291139240506329
163,457,filledblack or african americanwhite_,310,0.35667396061269147
224,596,filledblack or african americanwhite_,410,0.37583892617449666
280,740,filledblack or african americanwhite_,510,0.3783783783783784
342,878,filledblack or african americanwhite_,610,0.3895216400911162
391,1029,filledblack or african americanwhite_,710,0.37998056365403304
443,1177,filledblack or african americanwhite_,810,0.37638062871707734
505,1315,filledblack or african americanwhite_,910,0.3840304182509506
556,1464,filledblack or african americanwhite_,1010,0.3797814207650273
600,1620,filledblack or african americanwhite_,1110,0.37037037037037035
647,1773,filledblack or african americanwhite_,1210,0.36491821771009586
711,1909,filledblack or african americanwhite_,1310,0.37244630696699843
757,2063,filledblack or african americanwhite_,1410,0.36694134755210855
809,2211,filledblack or african americanwhite_,1510,0.36589778380823157
858,2362,filledblack or african americanwhite_,1610,0.3632514817950889
914,2506,filledblack or african americanwhite_,1710,0.3647246608140463
969,2651,filledblack or african americanwhite_,1810,0.36552244436061865
1035,2785,filledblack or african americanwhite_,1910,0.37163375224416517
1091,2929,filledblack or african americanwhite_,2010,0.3724820757937863
1133,3087,filledblack or african americanwhite_,2110,0.3670229996760609
1179,3241,filledblack or african americanwhite_,2210,0.36377661215674173
1232,3388,filledblack or african americanwhite_,2310,0.36363636363636365
1291,3529,filledblack or african americanwhite_,2410,0.36582601303485407
1349,3671,filledblack or african americanwhite_,2510,0.36747480250612913
1405,3815,filledblack or african americanwhite_,2610,0.36828309305373524
1454,3966,filledblack or african americanwhite_,2710,0.36661623802319715
1497,4123,filledblack or african americanwhite_,2810,0.363085132185302
1540,4280,filledblack or african americanwhite_,2910,0.3598130841121495
1607,4413,filledblack or african americanwhite_,3010,0.3641513709494675
1660,4560,filledblack or african americanwhite_,3110,0.36403508771929827
1705,4715,filledblack or african americanwhite_,3210,0.3616118769883351
1752,4868,filledblack or african americanwhite_,3310,0.3599013968775678
1800,5020,filledblack or african americanwhite_,3410,0.35856573705179284
1843,5177,filledblack or african americanwhite_,3510,0.35599768205524435
1899,5321,filledblack or african americanwhite_,3610,0.3568878030445405
1951,5469,filledblack or african americanwhite_,3710,0.35673797769244836
1988,5632,filledblack or african americanwhite_,3810,0.35298295454545453
2045,5775,filledblack or african americanwhite_,3910,0.3541125541125541
2097,5923,filledblack or african americanwhite_,4010,0.3540435590072598
2152,6068,filledblack or african americanwhite_,4110,0.35464733025708634
2202,6218,filledblack or african americanwhite_,4210,0.3541331617883564
2254,6366,filledblack or african americanwhite_,4310,0.3540684888469997
2309,6511,filledblack or african americanwhite_,4410,0.3546306250959914
2367,6653,filledblack or african americanwhite_,4510,0.3557793476627086
2411,6809,filledblack or african americanwhite_,4610,0.3540901747686885
2464,6956,filledblack or african americanwhite_,4710,0.3542265669925244
2513,7107,filledblack or african americanwhite_,4810,0.3535950471366259
2550,7270,filledblack or african americanwhite_,4910,0.35075653370013754
