size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
36,184,filledlowerupper_,110,0.1956521739130435
77,343,filledlowerupper_,210,0.22448979591836735
115,505,filledlowerupper_,310,0.22772277227722773
160,660,filledlowerupper_,410,0.24242424242424243
218,802,filledlowerupper_,510,0.2718204488778055
267,953,filledlowerupper_,610,0.2801678908709339
313,1107,filledlowerupper_,710,0.2827461607949413
353,1267,filledlowerupper_,810,0.2786108918705604
391,1429,filledlowerupper_,910,0.2736179146256123
437,1583,filledlowerupper_,1010,0.27605811749842074
475,1745,filledlowerupper_,1110,0.2722063037249284
516,1904,filledlowerupper_,1210,0.2710084033613445
567,2053,filledlowerupper_,1310,0.2761811982464686
615,2205,filledlowerupper_,1410,0.2789115646258503
654,2366,filledlowerupper_,1510,0.2764158918005072
712,2508,filledlowerupper_,1610,0.2838915470494418
752,2668,filledlowerupper_,1710,0.2818590704647676
791,2829,filledlowerupper_,1810,0.27960410038883
824,2996,filledlowerupper_,1910,0.2750333778371162
860,3160,filledlowerupper_,2010,0.2721518987341772
910,3310,filledlowerupper_,2110,0.27492447129909364
954,3466,filledlowerupper_,2210,0.27524523946912866
1002,3618,filledlowerupper_,2310,0.2769485903814262
1050,3770,filledlowerupper_,2410,0.27851458885941643
1112,3908,filledlowerupper_,2510,0.28454452405322417
1164,4056,filledlowerupper_,2610,0.2869822485207101
1212,4208,filledlowerupper_,2710,0.2880228136882129
1255,4365,filledlowerupper_,2810,0.28751431844215347
1301,4519,filledlowerupper_,2910,0.2878955521132994
1346,4674,filledlowerupper_,3010,0.28797603765511337
1388,4832,filledlowerupper_,3110,0.28725165562913907
1423,4997,filledlowerupper_,3210,0.2847708625175105
1466,5154,filledlowerupper_,3310,0.2844392704695382
1503,5317,filledlowerupper_,3410,0.28267820199360544
1545,5475,filledlowerupper_,3510,0.2821917808219178
1590,5630,filledlowerupper_,3610,0.2824156305506217
1636,5784,filledlowerupper_,3710,0.28284923928077454
1674,5946,filledlowerupper_,3810,0.2815338042381433
1729,6091,filledlowerupper_,3910,0.28386143490395666
1772,6248,filledlowerupper_,4010,0.28361075544174136
1822,6398,filledlowerupper_,4110,0.2847764926539544
1877,6543,filledlowerupper_,4210,0.28687146568852206
1922,6698,filledlowerupper_,4310,0.2869513287548522
1964,6856,filledlowerupper_,4410,0.2864644107351225
1995,7025,filledlowerupper_,4510,0.28398576512455515
2037,7183,filledlowerupper_,4610,0.2835862453014061
2086,7334,filledlowerupper_,4710,0.28442868830106355
2132,7488,filledlowerupper_,4810,0.2847222222222222
2178,7642,filledlowerupper_,4910,0.28500392567390737
