size intersection,size union,state,k,mean JI
5,15,filledblack or african americanwhite_,10,0.3333333333333333
42,178,filledblack or african americanwhite_,110,0.23595505617977527
95,325,filledblack or african americanwhite_,210,0.2923076923076923
149,471,filledblack or african americanwhite_,310,0.31634819532908703
206,614,filledblack or african americanwhite_,410,0.3355048859934853
253,767,filledblack or african americanwhite_,510,0.32985658409387225
315,905,filledblack or african americanwhite_,610,0.34806629834254144
367,1053,filledblack or african americanwhite_,710,0.34852801519468185
431,1189,filledblack or african americanwhite_,810,0.36248948696383515
473,1347,filledblack or african americanwhite_,910,0.35115070527097253
526,1494,filledblack or african americanwhite_,1010,0.35207496653279785
580,1640,filledblack or african americanwhite_,1110,0.35365853658536583
633,1787,filledblack or african americanwhite_,1210,0.35422495803021825
693,1927,filledblack or african americanwhite_,1310,0.35962636222106903
746,2074,filledblack or african americanwhite_,1410,0.35969141755062684
800,2220,filledblack or african americanwhite_,1510,0.36036036036036034
843,2377,filledblack or african americanwhite_,1610,0.3546487168700042
904,2516,filledblack or african americanwhite_,1710,0.35930047694753575
961,2659,filledblack or african americanwhite_,1810,0.36141406543813465
1011,2809,filledblack or african americanwhite_,1910,0.3599145603417586
1073,2947,filledblack or african americanwhite_,2010,0.3640990838140482
1132,3088,filledblack or african americanwhite_,2110,0.36658031088082904
1186,3234,filledblack or african americanwhite_,2210,0.36672850958565245
1240,3380,filledblack or african americanwhite_,2310,0.3668639053254438
1290,3530,filledblack or african americanwhite_,2410,0.3654390934844193
1342,3678,filledblack or african americanwhite_,2510,0.3648722131593257
1386,3834,filledblack or african americanwhite_,2610,0.3615023474178404
1439,3981,filledblack or african americanwhite_,2710,0.36146696809846773
1495,4125,filledblack or african americanwhite_,2810,0.3624242424242424
1547,4273,filledblack or african americanwhite_,2910,0.362040720805055
1604,4416,filledblack or african americanwhite_,3010,0.3632246376811594
1659,4561,filledblack or african americanwhite_,3110,0.3637360228020171
1705,4715,filledblack or african americanwhite_,3210,0.3616118769883351
1762,4858,filledblack or african americanwhite_,3310,0.3627006998764924
1810,5010,filledblack or african americanwhite_,3410,0.36127744510978044
1867,5153,filledblack or african americanwhite_,3510,0.36231321560256163
1931,5289,filledblack or african americanwhite_,3610,0.3650973719039516
1982,5438,filledblack or african americanwhite_,3710,0.3644722324383965
2034,5586,filledblack or african americanwhite_,3810,0.364124597207304
2072,5748,filledblack or african americanwhite_,3910,0.360473208072373
2121,5899,filledblack or african americanwhite_,4010,0.3595524665197491
2176,6044,filledblack or african americanwhite_,4110,0.3600264725347452
2226,6194,filledblack or african americanwhite_,4210,0.35938004520503714
2276,6344,filledblack or african americanwhite_,4310,0.3587641866330391
2334,6486,filledblack or african americanwhite_,4410,0.3598519888991674
2397,6623,filledblack or african americanwhite_,4510,0.3619205797976748
2455,6765,filledblack or african americanwhite_,4610,0.36289726533628974
2504,6916,filledblack or african americanwhite_,4710,0.36205899363794103
2549,7071,filledblack or african americanwhite_,4810,0.36048649413095746
2600,7220,filledblack or african americanwhite_,4910,0.3601108033240997
