size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
34,186,filledlowerupper_,110,0.1827956989247312
78,342,filledlowerupper_,210,0.22807017543859648
116,504,filledlowerupper_,310,0.23015873015873015
166,654,filledlowerupper_,410,0.25382262996941896
224,796,filledlowerupper_,510,0.2814070351758794
262,958,filledlowerupper_,610,0.27348643006263046
301,1119,filledlowerupper_,710,0.26899016979445933
345,1275,filledlowerupper_,810,0.27058823529411763
398,1422,filledlowerupper_,910,0.279887482419128
437,1583,filledlowerupper_,1010,0.27605811749842074
486,1734,filledlowerupper_,1110,0.28027681660899656
532,1888,filledlowerupper_,1210,0.2817796610169492
582,2038,filledlowerupper_,1310,0.2855740922473013
630,2190,filledlowerupper_,1410,0.2876712328767123
678,2342,filledlowerupper_,1510,0.28949615713065757
718,2502,filledlowerupper_,1610,0.2869704236610711
772,2648,filledlowerupper_,1710,0.29154078549848944
812,2808,filledlowerupper_,1810,0.28917378917378916
862,2958,filledlowerupper_,1910,0.2914131169709263
908,3112,filledlowerupper_,2010,0.2917737789203085
957,3263,filledlowerupper_,2110,0.29328838492185105
1001,3419,filledlowerupper_,2210,0.29277566539923955
1055,3565,filledlowerupper_,2310,0.2959326788218794
1102,3718,filledlowerupper_,2410,0.29639591178052715
1143,3877,filledlowerupper_,2510,0.2948155790559711
1185,4035,filledlowerupper_,2610,0.2936802973977695
1237,4183,filledlowerupper_,2710,0.29572077456371026
1291,4329,filledlowerupper_,2810,0.2982212982212982
1346,4474,filledlowerupper_,2910,0.30084935181046046
1397,4623,filledlowerupper_,3010,0.3021847285312568
1450,4770,filledlowerupper_,3110,0.3039832285115304
1504,4916,filledlowerupper_,3210,0.305939788445891
1564,5056,filledlowerupper_,3310,0.30933544303797467
1620,5200,filledlowerupper_,3410,0.31153846153846154
1666,5354,filledlowerupper_,3510,0.31116921927530816
1723,5497,filledlowerupper_,3610,0.31344369656176096
1768,5652,filledlowerupper_,3710,0.31280962491153574
1815,5805,filledlowerupper_,3810,0.31266149870801035
1870,5950,filledlowerupper_,3910,0.3142857142857143
1922,6098,filledlowerupper_,4010,0.3151853066579206
1976,6244,filledlowerupper_,4110,0.3164638052530429
2023,6397,filledlowerupper_,4210,0.3162419884320775
2084,6536,filledlowerupper_,4310,0.3188494492044064
2130,6690,filledlowerupper_,4410,0.3183856502242152
2177,6843,filledlowerupper_,4510,0.318135320765746
2227,6993,filledlowerupper_,4610,0.3184613184613185
2268,7152,filledlowerupper_,4710,0.31711409395973156
2320,7300,filledlowerupper_,4810,0.3178082191780822
2366,7454,filledlowerupper_,4910,0.3174134692782399
