size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
35,185,filledblack or african americanwhite_,110,0.1891891891891892
62,358,filledblack or african americanwhite_,210,0.17318435754189945
99,521,filledblack or african americanwhite_,310,0.19001919385796545
140,680,filledblack or african americanwhite_,410,0.20588235294117646
172,848,filledblack or african americanwhite_,510,0.2028301886792453
198,1022,filledblack or african americanwhite_,610,0.19373776908023482
225,1195,filledblack or african americanwhite_,710,0.18828451882845187
260,1360,filledblack or african americanwhite_,810,0.19117647058823528
303,1517,filledblack or african americanwhite_,910,0.1997363216875412
335,1685,filledblack or african americanwhite_,1010,0.19881305637982197
359,1861,filledblack or african americanwhite_,1110,0.19290703922622246
401,2019,filledblack or african americanwhite_,1210,0.1986131748390292
443,2177,filledblack or african americanwhite_,1310,0.20349104271933854
469,2351,filledblack or african americanwhite_,1410,0.19948957890259464
502,2518,filledblack or african americanwhite_,1510,0.1993645750595711
540,2680,filledblack or african americanwhite_,1610,0.20149253731343283
568,2852,filledblack or african americanwhite_,1710,0.19915848527349228
605,3015,filledblack or african americanwhite_,1810,0.20066334991708126
653,3167,filledblack or african americanwhite_,1910,0.20618882222923904
696,3324,filledblack or african americanwhite_,2010,0.20938628158844766
727,3493,filledblack or african americanwhite_,2110,0.20813054680790152
763,3657,filledblack or african americanwhite_,2210,0.20864096253759912
798,3822,filledblack or african americanwhite_,2310,0.2087912087912088
831,3989,filledblack or african americanwhite_,2410,0.20832288794184006
861,4159,filledblack or african americanwhite_,2510,0.20702091849002163
885,4335,filledblack or african americanwhite_,2610,0.2041522491349481
923,4497,filledblack or african americanwhite_,2710,0.20524794307315988
953,4667,filledblack or african americanwhite_,2810,0.20419970002142704
987,4833,filledblack or african americanwhite_,2910,0.2042209807572936
1026,4994,filledblack or african americanwhite_,3010,0.20544653584301162
1061,5159,filledblack or african americanwhite_,3110,0.20566001163016087
1095,5325,filledblack or african americanwhite_,3210,0.2056338028169014
1137,5483,filledblack or african americanwhite_,3310,0.2073682290716761
1174,5646,filledblack or african americanwhite_,3410,0.2079348211122919
1207,5813,filledblack or african americanwhite_,3510,0.20763805264063306
1249,5971,filledblack or african americanwhite_,3610,0.2091776921788645
1284,6136,filledblack or african americanwhite_,3710,0.20925684485006518
1312,6308,filledblack or african americanwhite_,3810,0.20798985415345592
1351,6469,filledblack or african americanwhite_,3910,0.2088421703509043
1383,6637,filledblack or african americanwhite_,4010,0.20837727889106525
1413,6807,filledblack or african americanwhite_,4110,0.20758043190832967
1447,6973,filledblack or african americanwhite_,4210,0.2075146995554281
1473,7147,filledblack or african americanwhite_,4310,0.20610046173219532
1511,7309,filledblack or african americanwhite_,4410,0.20673142700779862
1542,7478,filledblack or african americanwhite_,4510,0.20620486761166087
1578,7642,filledblack or african americanwhite_,4610,0.20649044752682544
1624,7796,filledblack or african americanwhite_,4710,0.20831195484864032
1657,7963,filledblack or african americanwhite_,4810,0.20808740424463143
1691,8129,filledblack or african americanwhite_,4910,0.20802066674867759
