size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
57,163,filledfemalemale_,110,0.3496932515337423
135,285,filledfemalemale_,210,0.47368421052631576
211,409,filledfemalemale_,310,0.5158924205378973
285,535,filledfemalemale_,410,0.5327102803738317
351,669,filledfemalemale_,510,0.5246636771300448
421,799,filledfemalemale_,610,0.5269086357947435
488,932,filledfemalemale_,710,0.5236051502145923
559,1061,filledfemalemale_,810,0.5268614514608859
625,1195,filledfemalemale_,910,0.5230125523012552
694,1326,filledfemalemale_,1010,0.5233785822021116
773,1447,filledfemalemale_,1110,0.5342087076710436
853,1567,filledfemalemale_,1210,0.5443522654754308
933,1687,filledfemalemale_,1310,0.5530527563722585
999,1821,filledfemalemale_,1410,0.5485996705107083
1066,1954,filledfemalemale_,1510,0.5455475946775844
1132,2088,filledfemalemale_,1610,0.5421455938697318
1206,2214,filledfemalemale_,1710,0.5447154471544715
1272,2348,filledfemalemale_,1810,0.5417376490630323
1347,2473,filledfemalemale_,1910,0.5446825717751719
1417,2603,filledfemalemale_,2010,0.5443718786016135
1493,2727,filledfemalemale_,2110,0.5474880821415475
1568,2852,filledfemalemale_,2210,0.5497896213183731
1642,2978,filledfemalemale_,2310,0.5513767629281396
1707,3113,filledfemalemale_,2410,0.5483456472855767
1774,3246,filledfemalemale_,2510,0.5465187923598275
1843,3377,filledfemalemale_,2610,0.5457506662718389
1915,3505,filledfemalemale_,2710,0.5463623395149786
1987,3633,filledfemalemale_,2810,0.5469309110927608
2048,3772,filledfemalemale_,2910,0.542948038176034
2124,3896,filledfemalemale_,3010,0.5451745379876797
2183,4037,filledfemalemale_,3110,0.540748080257617
2256,4164,filledfemalemale_,3210,0.5417867435158501
2315,4305,filledfemalemale_,3310,0.537746806039489
2382,4438,filledfemalemale_,3410,0.5367282559711581
2455,4565,filledfemalemale_,3510,0.5377875136911281
2522,4698,filledfemalemale_,3610,0.5368241805023414
2590,4830,filledfemalemale_,3710,0.5362318840579711
2665,4955,filledfemalemale_,3810,0.5378405650857719
2733,5087,filledfemalemale_,3910,0.5372518183605268
2800,5220,filledfemalemale_,4010,0.5363984674329502
2873,5347,filledfemalemale_,4110,0.5373106414812044
2938,5482,filledfemalemale_,4210,0.5359357898577162
3010,5610,filledfemalemale_,4310,0.5365418894830659
3076,5744,filledfemalemale_,4410,0.5355153203342619
3149,5871,filledfemalemale_,4510,0.5363651848066768
3222,5998,filledfemalemale_,4610,0.5371790596865622
3281,6139,filledfemalemale_,4710,0.5344518651246132
3353,6267,filledfemalemale_,4810,0.5350247327269826
3425,6395,filledfemalemale_,4910,0.5355746677091477
