size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
57,163,filledblack or african americanwhite_,110,0.3496932515337423
105,315,filledblack or african americanwhite_,210,0.3333333333333333
165,455,filledblack or african americanwhite_,310,0.3626373626373626
228,592,filledblack or african americanwhite_,410,0.38513513513513514
286,734,filledblack or african americanwhite_,510,0.3896457765667575
347,873,filledblack or african americanwhite_,610,0.3974799541809851
412,1008,filledblack or african americanwhite_,710,0.4087301587301587
473,1147,filledblack or african americanwhite_,810,0.41238012205754143
531,1289,filledblack or african americanwhite_,910,0.41194724592707527
587,1433,filledblack or african americanwhite_,1010,0.4096301465457083
645,1575,filledblack or african americanwhite_,1110,0.4095238095238095
707,1713,filledblack or african americanwhite_,1210,0.4127262113251605
773,1847,filledblack or african americanwhite_,1310,0.41851651326475364
824,1996,filledblack or african americanwhite_,1410,0.41282565130260523
879,2141,filledblack or african americanwhite_,1510,0.41055581503970107
923,2297,filledblack or african americanwhite_,1610,0.4018284719198955
966,2454,filledblack or african americanwhite_,1710,0.39364303178484106
1030,2590,filledblack or african americanwhite_,1810,0.39768339768339767
1086,2734,filledblack or african americanwhite_,1910,0.3972201901975128
1144,2876,filledblack or african americanwhite_,2010,0.39777468706536856
1195,3025,filledblack or african americanwhite_,2110,0.3950413223140496
1252,3168,filledblack or african americanwhite_,2210,0.3952020202020202
1314,3306,filledblack or african americanwhite_,2310,0.397459165154265
1374,3446,filledblack or african americanwhite_,2410,0.3987231572838073
1435,3585,filledblack or african americanwhite_,2510,0.400278940027894
1488,3732,filledblack or african americanwhite_,2610,0.3987138263665595
1535,3885,filledblack or african americanwhite_,2710,0.39510939510939513
1608,4012,filledblack or african americanwhite_,2810,0.40079760717846463
1661,4159,filledblack or african americanwhite_,2910,0.39937484972349124
1718,4302,filledblack or african americanwhite_,3010,0.399349139934914
1772,4448,filledblack or african americanwhite_,3110,0.3983812949640288
1830,4590,filledblack or african americanwhite_,3210,0.39869281045751637
1886,4734,filledblack or african americanwhite_,3310,0.3983945923109421
1935,4885,filledblack or african americanwhite_,3410,0.3961105424769703
2001,5019,filledblack or african americanwhite_,3510,0.39868499701135685
2057,5163,filledblack or african americanwhite_,3610,0.39841177609916717
2126,5294,filledblack or african americanwhite_,3710,0.4015867019267095
2186,5434,filledblack or african americanwhite_,3810,0.40228192859771805
2241,5579,filledblack or african americanwhite_,3910,0.4016848897651909
2299,5721,filledblack or african americanwhite_,4010,0.4018528229330537
2346,5874,filledblack or african americanwhite_,4110,0.39938712972420837
2409,6011,filledblack or african americanwhite_,4210,0.4007652636832474
2475,6145,filledblack or african americanwhite_,4310,0.402766476810415
2530,6290,filledblack or african americanwhite_,4410,0.40222575516693165
2579,6441,filledblack or african americanwhite_,4510,0.40040366402732497
2628,6592,filledblack or african americanwhite_,4610,0.39866504854368934
2675,6745,filledblack or african americanwhite_,4710,0.396590066716086
2734,6886,filledblack or african americanwhite_,4810,0.3970374673250073
2798,7022,filledblack or african americanwhite_,4910,0.3984619766448305
