size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
50,170,filledblack or african americanwhite_,110,0.29411764705882354
95,325,filledblack or african americanwhite_,210,0.2923076923076923
151,469,filledblack or african americanwhite_,310,0.32196162046908317
199,621,filledblack or african americanwhite_,410,0.32045088566827695
249,771,filledblack or african americanwhite_,510,0.3229571984435798
302,918,filledblack or african americanwhite_,610,0.3289760348583878
355,1065,filledblack or african americanwhite_,710,0.3333333333333333
401,1219,filledblack or african americanwhite_,810,0.32895816242821985
455,1365,filledblack or african americanwhite_,910,0.3333333333333333
498,1522,filledblack or african americanwhite_,1010,0.3272010512483574
544,1676,filledblack or african americanwhite_,1110,0.324582338902148
599,1821,filledblack or african americanwhite_,1210,0.32894014277869305
669,1951,filledblack or african americanwhite_,1310,0.34290107637109174
717,2103,filledblack or african americanwhite_,1410,0.340941512125535
766,2254,filledblack or african americanwhite_,1510,0.3398402839396628
808,2412,filledblack or african americanwhite_,1610,0.33499170812603646
863,2557,filledblack or african americanwhite_,1710,0.33750488854125926
923,2697,filledblack or african americanwhite_,1810,0.3422321097515758
975,2845,filledblack or african americanwhite_,1910,0.3427065026362039
1029,2991,filledblack or african americanwhite_,2010,0.3440320962888666
1075,3145,filledblack or african americanwhite_,2110,0.34181240063593005
1127,3293,filledblack or african americanwhite_,2210,0.3422411175220164
1180,3440,filledblack or african americanwhite_,2310,0.3430232558139535
1233,3587,filledblack or african americanwhite_,2410,0.3437412879843881
1283,3737,filledblack or african americanwhite_,2510,0.3433235215413433
1343,3877,filledblack or african americanwhite_,2610,0.3464018571060098
1390,4030,filledblack or african americanwhite_,2710,0.34491315136476425
1441,4179,filledblack or african americanwhite_,2810,0.3448193347690835
1495,4325,filledblack or african americanwhite_,2910,0.34566473988439306
1545,4475,filledblack or african americanwhite_,3010,0.3452513966480447
1601,4619,filledblack or african americanwhite_,3110,0.34661182074042
1658,4762,filledblack or african americanwhite_,3210,0.34817303653926923
1712,4908,filledblack or african americanwhite_,3310,0.34881825590872045
1767,5053,filledblack or african americanwhite_,3410,0.3496932515337423
1818,5202,filledblack or african americanwhite_,3510,0.3494809688581315
1865,5355,filledblack or african americanwhite_,3610,0.34827264239028943
1917,5503,filledblack or african americanwhite_,3710,0.34835544248591677
1971,5649,filledblack or african americanwhite_,3810,0.34891131173659057
2026,5794,filledblack or african americanwhite_,3910,0.3496720745598895
2074,5946,filledblack or african americanwhite_,4010,0.3488059199461823
2120,6100,filledblack or african americanwhite_,4110,0.3475409836065574
2166,6254,filledblack or african americanwhite_,4210,0.3463383434601855
2231,6389,filledblack or african americanwhite_,4310,0.34919392706213803
2289,6531,filledblack or african americanwhite_,4410,0.3504823151125402
2341,6679,filledblack or african americanwhite_,4510,0.35050157209163046
2400,6820,filledblack or african americanwhite_,4610,0.3519061583577713
2450,6970,filledblack or african americanwhite_,4710,0.351506456241033
2495,7125,filledblack or african americanwhite_,4810,0.35017543859649125
2546,7274,filledblack or african americanwhite_,4910,0.35001374759417103
