size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
28,192,filledlowerupper_,110,0.14583333333333334
61,359,filledlowerupper_,210,0.16991643454038996
101,519,filledlowerupper_,310,0.19460500963391136
140,680,filledlowerupper_,410,0.20588235294117646
176,844,filledlowerupper_,510,0.20853080568720378
217,1003,filledlowerupper_,610,0.21635094715852443
264,1156,filledlowerupper_,710,0.22837370242214533
298,1322,filledlowerupper_,810,0.2254160363086233
331,1489,filledlowerupper_,910,0.22229684351914036
368,1652,filledlowerupper_,1010,0.22276029055690072
405,1815,filledlowerupper_,1110,0.2231404958677686
450,1970,filledlowerupper_,1210,0.22842639593908629
486,2134,filledlowerupper_,1310,0.22774133083411435
530,2290,filledlowerupper_,1410,0.2314410480349345
571,2449,filledlowerupper_,1510,0.23315639036341365
605,2615,filledlowerupper_,1610,0.23135755258126195
646,2774,filledlowerupper_,1710,0.2328767123287671
683,2937,filledlowerupper_,1810,0.23255022131426625
720,3100,filledlowerupper_,1910,0.23225806451612904
758,3262,filledlowerupper_,2010,0.23237277743715512
788,3432,filledlowerupper_,2110,0.2296037296037296
822,3598,filledlowerupper_,2210,0.22846025569760978
866,3754,filledlowerupper_,2310,0.23068726691529035
906,3914,filledlowerupper_,2410,0.23147675012774654
941,4079,filledlowerupper_,2510,0.2306937974993871
982,4238,filledlowerupper_,2610,0.23171307220386975
1026,4394,filledlowerupper_,2710,0.23350022758306782
1068,4552,filledlowerupper_,2810,0.23462214411247803
1106,4714,filledlowerupper_,2910,0.23462028001697072
1143,4877,filledlowerupper_,3010,0.23436538855854008
1183,5037,filledlowerupper_,3110,0.2348620210442724
1228,5192,filledlowerupper_,3210,0.23651771956856701
1270,5350,filledlowerupper_,3310,0.23738317757009345
1315,5505,filledlowerupper_,3410,0.23887375113533152
1346,5674,filledlowerupper_,3510,0.23722241804723299
1385,5835,filledlowerupper_,3610,0.23736075407026563
1423,5997,filledlowerupper_,3710,0.23728530932132733
1463,6157,filledlowerupper_,3810,0.23761572194250447
1506,6314,filledlowerupper_,3910,0.23851757998099463
1551,6469,filledlowerupper_,4010,0.2397588498995208
1591,6629,filledlowerupper_,4110,0.24000603409262333
1621,6799,filledlowerupper_,4210,0.23841741432563612
1665,6955,filledlowerupper_,4310,0.2393961179007908
1704,7116,filledlowerupper_,4410,0.23946037099494097
1742,7278,filledlowerupper_,4510,0.2393514701841165
1785,7435,filledlowerupper_,4610,0.24008069939475454
1813,7607,filledlowerupper_,4710,0.23833311423688708
1850,7770,filledlowerupper_,4810,0.23809523809523808
1885,7935,filledlowerupper_,4910,0.2375551354757404
