size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
36,184,filledblack or african americanwhite_,110,0.1956521739130435
78,342,filledblack or african americanwhite_,210,0.22807017543859648
121,499,filledblack or african americanwhite_,310,0.24248496993987975
160,660,filledblack or african americanwhite_,410,0.24242424242424243
208,812,filledblack or african americanwhite_,510,0.2561576354679803
255,965,filledblack or african americanwhite_,610,0.26424870466321243
301,1119,filledblack or african americanwhite_,710,0.26899016979445933
351,1269,filledblack or african americanwhite_,810,0.2765957446808511
396,1424,filledblack or african americanwhite_,910,0.27808988764044945
439,1581,filledblack or african americanwhite_,1010,0.27767235926628714
483,1737,filledblack or african americanwhite_,1110,0.27806563039723664
529,1891,filledblack or african americanwhite_,1210,0.27974616604970914
581,2039,filledblack or african americanwhite_,1310,0.2849435998038254
622,2198,filledblack or african americanwhite_,1410,0.2829845313921747
664,2356,filledblack or african americanwhite_,1510,0.28183361629881154
704,2516,filledblack or african americanwhite_,1610,0.27980922098569155
743,2677,filledblack or african americanwhite_,1710,0.27754949570414644
795,2825,filledblack or african americanwhite_,1810,0.2814159292035398
842,2978,filledblack or african americanwhite_,1910,0.2827400940228341
890,3130,filledblack or african americanwhite_,2010,0.28434504792332266
935,3285,filledblack or african americanwhite_,2110,0.2846270928462709
985,3435,filledblack or african americanwhite_,2210,0.2867540029112082
1026,3594,filledblack or african americanwhite_,2310,0.2854757929883139
1066,3754,filledblack or african americanwhite_,2410,0.2839637719765583
1108,3912,filledblack or african americanwhite_,2510,0.2832310838445808
1153,4067,filledblack or african americanwhite_,2610,0.2835013523481682
1195,4225,filledblack or african americanwhite_,2710,0.2828402366863905
1254,4366,filledblack or african americanwhite_,2810,0.2872194228126432
1302,4518,filledblack or african americanwhite_,2910,0.28818061088977426
1343,4677,filledblack or african americanwhite_,3010,0.28714988240324996
1390,4830,filledblack or african americanwhite_,3110,0.28778467908902694
1435,4985,filledblack or african americanwhite_,3210,0.28786359077231694
1485,5135,filledblack or african americanwhite_,3310,0.2891918208373905
1528,5292,filledblack or african americanwhite_,3410,0.2887377173091459
1578,5442,filledblack or african americanwhite_,3510,0.28996692392502754
1621,5599,filledblack or african americanwhite_,3610,0.28951598499732095
1664,5756,filledblack or african americanwhite_,3710,0.28908964558721334
1713,5907,filledblack or african americanwhite_,3810,0.2899949212798375
1773,6047,filledblack or african americanwhite_,3910,0.29320324127666614
1808,6212,filledblack or african americanwhite_,4010,0.2910495814552479
1856,6364,filledblack or african americanwhite_,4110,0.2916404776869893
1895,6525,filledblack or african americanwhite_,4210,0.29042145593869734
1945,6675,filledblack or african americanwhite_,4310,0.29138576779026215
1997,6823,filledblack or african americanwhite_,4410,0.2926865015389125
2044,6976,filledblack or african americanwhite_,4510,0.2930045871559633
2084,7136,filledblack or african americanwhite_,4610,0.2920403587443946
2122,7298,filledblack or african americanwhite_,4710,0.29076459303918883
2171,7449,filledblack or african americanwhite_,4810,0.2914485165794066
2219,7601,filledblack or african americanwhite_,4910,0.2919352716747796
