size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
13,207,filledblack or african americanwhite_,110,0.06280193236714976
26,394,filledblack or african americanwhite_,210,0.06598984771573604
46,574,filledblack or african americanwhite_,310,0.08013937282229965
65,755,filledblack or african americanwhite_,410,0.08609271523178808
83,937,filledblack or african americanwhite_,510,0.08858057630736393
96,1124,filledblack or african americanwhite_,610,0.08540925266903915
111,1309,filledblack or african americanwhite_,710,0.08479755538579067
124,1496,filledblack or african americanwhite_,810,0.08288770053475936
137,1683,filledblack or african americanwhite_,910,0.0814022578728461
150,1870,filledblack or african americanwhite_,1010,0.08021390374331551
170,2050,filledblack or african americanwhite_,1110,0.08292682926829269
186,2234,filledblack or african americanwhite_,1210,0.08325872873769025
207,2413,filledblack or african americanwhite_,1310,0.08578532946539577
228,2592,filledblack or african americanwhite_,1410,0.08796296296296297
246,2774,filledblack or african americanwhite_,1510,0.08868060562364816
264,2956,filledblack or african americanwhite_,1610,0.08930987821380243
284,3136,filledblack or african americanwhite_,1710,0.09056122448979592
302,3318,filledblack or african americanwhite_,1810,0.09101868595539482
326,3494,filledblack or african americanwhite_,1910,0.0933028048082427
346,3674,filledblack or african americanwhite_,2010,0.09417528579205225
368,3852,filledblack or african americanwhite_,2110,0.09553478712357218
383,4037,filledblack or african americanwhite_,2210,0.09487243002229379
402,4218,filledblack or african americanwhite_,2310,0.0953058321479374
418,4402,filledblack or african americanwhite_,2410,0.09495683780099955
433,4587,filledblack or african americanwhite_,2510,0.09439720950512318
450,4770,filledblack or african americanwhite_,2610,0.09433962264150944
467,4953,filledblack or african americanwhite_,2710,0.09428629113668484
481,5139,filledblack or african americanwhite_,2810,0.09359797625997275
499,5321,filledblack or african americanwhite_,2910,0.0937793647810562
519,5501,filledblack or african americanwhite_,3010,0.09434648245773496
532,5688,filledblack or african americanwhite_,3110,0.09353023909985936
559,5861,filledblack or african americanwhite_,3210,0.09537621566285617
578,6042,filledblack or african americanwhite_,3310,0.09566368752068852
601,6219,filledblack or african americanwhite_,3410,0.09663933108216755
626,6394,filledblack or african americanwhite_,3510,0.09790428526743822
649,6571,filledblack or african americanwhite_,3610,0.0987673109115812
672,6748,filledblack or african americanwhite_,3710,0.0995850622406639
689,6931,filledblack or african americanwhite_,3810,0.09940845476843169
702,7118,filledblack or african americanwhite_,3910,0.09862320876650744
717,7303,filledblack or african americanwhite_,4010,0.09817883061755443
735,7485,filledblack or african americanwhite_,4110,0.09819639278557114
755,7665,filledblack or african americanwhite_,4210,0.09849967384213959
774,7846,filledblack or african americanwhite_,4310,0.0986489931175121
793,8027,filledblack or african americanwhite_,4410,0.09879157842282298
814,8206,filledblack or african americanwhite_,4510,0.09919571045576407
830,8390,filledblack or african americanwhite_,4610,0.09892729439809297
845,8575,filledblack or african americanwhite_,4710,0.09854227405247813
866,8754,filledblack or african americanwhite_,4810,0.09892620516335389
887,8933,filledblack or african americanwhite_,4910,0.09929474980409717
