size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
17,203,filledblack or african americanwhite_,110,0.08374384236453201
31,389,filledblack or african americanwhite_,210,0.07969151670951156
53,567,filledblack or african americanwhite_,310,0.09347442680776014
76,744,filledblack or african americanwhite_,410,0.10215053763440861
96,924,filledblack or african americanwhite_,510,0.1038961038961039
111,1109,filledblack or african americanwhite_,610,0.10009017132551848
133,1287,filledblack or african americanwhite_,710,0.10334110334110334
157,1463,filledblack or african americanwhite_,810,0.10731373889268626
182,1638,filledblack or african americanwhite_,910,0.1111111111111111
206,1814,filledblack or african americanwhite_,1010,0.11356119073869901
221,1999,filledblack or african americanwhite_,1110,0.11055527763881941
242,2178,filledblack or african americanwhite_,1210,0.1111111111111111
262,2358,filledblack or african americanwhite_,1310,0.1111111111111111
283,2537,filledblack or african americanwhite_,1410,0.11154907370910525
309,2711,filledblack or african americanwhite_,1510,0.11398008115086684
330,2890,filledblack or african americanwhite_,1610,0.11418685121107267
348,3072,filledblack or african americanwhite_,1710,0.11328125
369,3251,filledblack or african americanwhite_,1810,0.11350353737311597
386,3434,filledblack or african americanwhite_,1910,0.11240535818287711
409,3611,filledblack or african americanwhite_,2010,0.11326502353918583
428,3792,filledblack or african americanwhite_,2110,0.11286919831223628
446,3974,filledblack or african americanwhite_,2210,0.11222949169602416
461,4159,filledblack or african americanwhite_,2310,0.11084395287328684
491,4329,filledblack or african americanwhite_,2410,0.11342111342111343
515,4505,filledblack or african americanwhite_,2510,0.11431742508324085
534,4686,filledblack or african americanwhite_,2610,0.11395646606914213
555,4865,filledblack or african americanwhite_,2710,0.11408016443987667
569,5051,filledblack or african americanwhite_,2810,0.11265096020589982
593,5227,filledblack or african americanwhite_,2910,0.11344939735986226
620,5400,filledblack or african americanwhite_,3010,0.11481481481481481
644,5576,filledblack or african americanwhite_,3110,0.11549497847919656
654,5766,filledblack or african americanwhite_,3210,0.11342351716961499
667,5953,filledblack or african americanwhite_,3310,0.11204434738787167
680,6140,filledblack or african americanwhite_,3410,0.11074918566775244
697,6323,filledblack or african americanwhite_,3510,0.11023248458010439
722,6498,filledblack or african americanwhite_,3610,0.1111111111111111
750,6670,filledblack or african americanwhite_,3710,0.11244377811094453
766,6854,filledblack or african americanwhite_,3810,0.11175955646337905
785,7035,filledblack or african americanwhite_,3910,0.11158493248045487
810,7210,filledblack or african americanwhite_,4010,0.11234396671289876
829,7391,filledblack or african americanwhite_,4110,0.11216344202408335
854,7566,filledblack or african americanwhite_,4210,0.11287338091461803
874,7746,filledblack or african americanwhite_,4310,0.11283242964110508
899,7921,filledblack or african americanwhite_,4410,0.11349577073601817
921,8099,filledblack or african americanwhite_,4510,0.11371774293122608
937,8283,filledblack or african americanwhite_,4610,0.11312326451768683
965,8455,filledblack or african americanwhite_,4710,0.11413364872856298
989,8631,filledblack or african americanwhite_,4810,0.1145869540030124
1015,8805,filledblack or african americanwhite_,4910,0.11527541169789893
