size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
11,209,filledblack or african americanwhite_,110,0.05263157894736842
24,396,filledblack or african americanwhite_,210,0.06060606060606061
34,586,filledblack or african americanwhite_,310,0.05802047781569966
49,771,filledblack or african americanwhite_,410,0.06355382619974059
73,947,filledblack or african americanwhite_,510,0.07708553326293559
97,1123,filledblack or african americanwhite_,610,0.08637577916295637
118,1302,filledblack or african americanwhite_,710,0.09062980030721966
135,1485,filledblack or african americanwhite_,810,0.09090909090909091
147,1673,filledblack or african americanwhite_,910,0.08786610878661087
164,1856,filledblack or african americanwhite_,1010,0.08836206896551724
186,2034,filledblack or african americanwhite_,1110,0.09144542772861357
202,2218,filledblack or african americanwhite_,1210,0.09107303877366997
213,2407,filledblack or african americanwhite_,1310,0.08849189862899876
228,2592,filledblack or african americanwhite_,1410,0.08796296296296297
254,2766,filledblack or african americanwhite_,1510,0.0918293564714389
266,2954,filledblack or african americanwhite_,1610,0.09004739336492891
289,3131,filledblack or african americanwhite_,1710,0.09230277866496327
303,3317,filledblack or african americanwhite_,1810,0.09134760325595417
323,3497,filledblack or african americanwhite_,1910,0.09236488418644552
344,3676,filledblack or african americanwhite_,2010,0.09357997823721437
369,3851,filledblack or african americanwhite_,2110,0.09581926772266944
388,4032,filledblack or african americanwhite_,2210,0.09623015873015874
405,4215,filledblack or african americanwhite_,2310,0.09608540925266904
424,4396,filledblack or african americanwhite_,2410,0.09645131938125569
447,4573,filledblack or african americanwhite_,2510,0.09774764924557183
461,4759,filledblack or african americanwhite_,2610,0.09686909014498844
480,4940,filledblack or african americanwhite_,2710,0.09716599190283401
490,5130,filledblack or african americanwhite_,2810,0.09551656920077972
501,5319,filledblack or african americanwhite_,2910,0.09419063733784545
513,5507,filledblack or african americanwhite_,3010,0.09315416742327946
536,5684,filledblack or african americanwhite_,3110,0.09429978888106967
558,5862,filledblack or african americanwhite_,3210,0.09518935516888434
577,6043,filledblack or african americanwhite_,3310,0.09548237630316068
598,6222,filledblack or african americanwhite_,3410,0.09611057537769206
621,6399,filledblack or african americanwhite_,3510,0.0970464135021097
638,6582,filledblack or african americanwhite_,3610,0.09693102400486174
652,6768,filledblack or african americanwhite_,3710,0.09633569739952719
669,6951,filledblack or african americanwhite_,3810,0.09624514458351316
686,7134,filledblack or african americanwhite_,3910,0.0961592374544435
709,7311,filledblack or african americanwhite_,4010,0.09697715770756395
731,7489,filledblack or african americanwhite_,4110,0.09760982774736279
747,7673,filledblack or african americanwhite_,4210,0.09735435944219992
764,7856,filledblack or african americanwhite_,4310,0.09725050916496945
781,8039,filledblack or african americanwhite_,4410,0.0971513869884314
797,8223,filledblack or african americanwhite_,4510,0.0969232640155661
817,8403,filledblack or african americanwhite_,4610,0.09722718076877306
835,8585,filledblack or african americanwhite_,4710,0.0972626674432149
849,8771,filledblack or african americanwhite_,4810,0.09679626040360279
866,8954,filledblack or african americanwhite_,4910,0.0967165512620058
