size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
17,203,filledfemalemale_,110,0.08374384236453201
38,382,filledfemalemale_,210,0.09947643979057591
67,553,filledfemalemale_,310,0.12115732368896925
92,728,filledfemalemale_,410,0.12637362637362637
114,906,filledfemalemale_,510,0.12582781456953643
140,1080,filledfemalemale_,610,0.12962962962962962
169,1251,filledfemalemale_,710,0.13509192645883294
196,1424,filledfemalemale_,810,0.13764044943820225
223,1597,filledfemalemale_,910,0.13963681903569192
245,1775,filledfemalemale_,1010,0.13802816901408452
269,1951,filledfemalemale_,1110,0.13787801127626859
291,2129,filledfemalemale_,1210,0.1366838891498356
315,2305,filledfemalemale_,1310,0.13665943600867678
346,2474,filledfemalemale_,1410,0.13985448666127728
374,2646,filledfemalemale_,1510,0.14134542705971279
396,2824,filledfemalemale_,1610,0.14022662889518414
421,2999,filledfemalemale_,1710,0.14038012670890296
457,3163,filledfemalemale_,1810,0.14448308567815366
479,3341,filledfemalemale_,1910,0.14337024842861418
514,3506,filledfemalemale_,2010,0.1466058185966914
543,3677,filledfemalemale_,2110,0.1476747348381833
575,3845,filledfemalemale_,2210,0.14954486345903772
601,4019,filledfemalemale_,2310,0.1495396864891764
621,4199,filledfemalemale_,2410,0.14789235532269587
648,4372,filledfemalemale_,2510,0.14821591948764867
680,4540,filledfemalemale_,2610,0.14977973568281938
700,4720,filledfemalemale_,2710,0.1483050847457627
722,4898,filledfemalemale_,2810,0.14740710494079215
754,5066,filledfemalemale_,2910,0.14883537307540465
783,5237,filledfemalemale_,3010,0.14951308000763797
802,5418,filledfemalemale_,3110,0.14802510151347362
834,5586,filledfemalemale_,3210,0.14930182599355532
855,5765,filledfemalemale_,3310,0.14830875975715524
883,5937,filledfemalemale_,3410,0.14872831396328112
904,6116,filledfemalemale_,3510,0.14780902550686723
931,6289,filledfemalemale_,3610,0.14803625377643503
954,6466,filledfemalemale_,3710,0.14754098360655737
982,6638,filledfemalemale_,3810,0.14793612533895753
998,6822,filledfemalemale_,3910,0.14629141014365288
1022,6998,filledfemalemale_,4010,0.14604172620748784
1043,7177,filledfemalemale_,4110,0.1453253448516093
1066,7354,filledfemalemale_,4210,0.1449551264617895
1093,7527,filledfemalemale_,4310,0.14521057526238873
1113,7707,filledfemalemale_,4410,0.1444141689373297
1129,7891,filledfemalemale_,4510,0.14307438854391077
1158,8062,filledfemalemale_,4610,0.14363681468618208
1175,8245,filledfemalemale_,4710,0.14251061249241964
1208,8412,filledfemalemale_,4810,0.14360437470280552
1239,8581,filledfemalemale_,4910,0.1443887658781028
