size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
11,209,filledblack or african americanwhite_,110,0.05263157894736842
25,395,filledblack or african americanwhite_,210,0.06329113924050633
44,576,filledblack or african americanwhite_,310,0.0763888888888889
63,757,filledblack or african americanwhite_,410,0.083223249669749
79,941,filledblack or african americanwhite_,510,0.08395324123273114
94,1126,filledblack or african americanwhite_,610,0.08348134991119005
113,1307,filledblack or african americanwhite_,710,0.0864575363427697
129,1491,filledblack or african americanwhite_,810,0.08651911468812877
150,1670,filledblack or african americanwhite_,910,0.08982035928143713
167,1853,filledblack or african americanwhite_,1010,0.0901241230437129
195,2025,filledblack or african americanwhite_,1110,0.0962962962962963
211,2209,filledblack or african americanwhite_,1210,0.09551833408782254
220,2400,filledblack or african americanwhite_,1310,0.09166666666666666
245,2575,filledblack or african americanwhite_,1410,0.09514563106796116
265,2755,filledblack or african americanwhite_,1510,0.09618874773139746
286,2934,filledblack or african americanwhite_,1610,0.09747784594410361
301,3119,filledblack or african americanwhite_,1710,0.09650529015710163
318,3302,filledblack or african americanwhite_,1810,0.09630526953361598
335,3485,filledblack or african americanwhite_,1910,0.09612625538020086
359,3661,filledblack or african americanwhite_,2010,0.09806063916962579
378,3842,filledblack or african americanwhite_,2110,0.09838625715773035
393,4027,filledblack or african americanwhite_,2210,0.09759125900173826
414,4206,filledblack or african americanwhite_,2310,0.09843081312410841
430,4390,filledblack or african americanwhite_,2410,0.0979498861047836
446,4574,filledblack or african americanwhite_,2510,0.0975076519457805
460,4760,filledblack or african americanwhite_,2610,0.09663865546218488
486,4934,filledblack or african americanwhite_,2710,0.09850020267531415
507,5113,filledblack or african americanwhite_,2810,0.09915900645413651
526,5294,filledblack or african americanwhite_,2910,0.09935776350585569
547,5473,filledblack or african americanwhite_,3010,0.09994518545587429
565,5655,filledblack or african americanwhite_,3110,0.09991158267020336
586,5834,filledblack or african americanwhite_,3210,0.10044566335275969
607,6013,filledblack or african americanwhite_,3310,0.10094794611674705
628,6192,filledblack or african americanwhite_,3410,0.10142118863049096
647,6373,filledblack or african americanwhite_,3510,0.10152204613211988
667,6553,filledblack or african americanwhite_,3610,0.10178544178238974
692,6728,filledblack or african americanwhite_,3710,0.1028537455410226
718,6902,filledblack or african americanwhite_,3810,0.10402781802376122
734,7086,filledblack or african americanwhite_,3910,0.10358453288173863
758,7262,filledblack or african americanwhite_,4010,0.10437895896447259
771,7449,filledblack or african americanwhite_,4110,0.10350382601691502
796,7624,filledblack or african americanwhite_,4210,0.1044071353620147
814,7806,filledblack or african americanwhite_,4310,0.10427875992826031
828,7992,filledblack or african americanwhite_,4410,0.1036036036036036
853,8167,filledblack or african americanwhite_,4510,0.10444471654218195
869,8351,filledblack or african americanwhite_,4610,0.10405939408454078
888,8532,filledblack or african americanwhite_,4710,0.10407876230661041
904,8716,filledblack or african americanwhite_,4810,0.10371730151445617
926,8894,filledblack or african americanwhite_,4910,0.10411513379806611
