size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
18,202,filledfemalemale_,110,0.0891089108910891
41,379,filledfemalemale_,210,0.10817941952506596
62,558,filledfemalemale_,310,0.1111111111111111
84,736,filledfemalemale_,410,0.11413043478260869
103,917,filledfemalemale_,510,0.11232279171210469
119,1101,filledfemalemale_,610,0.1080835603996367
144,1276,filledfemalemale_,710,0.11285266457680251
166,1454,filledfemalemale_,810,0.11416781292984869
196,1624,filledfemalemale_,910,0.1206896551724138
225,1795,filledfemalemale_,1010,0.12534818941504178
252,1968,filledfemalemale_,1110,0.12804878048780488
275,2145,filledfemalemale_,1210,0.1282051282051282
292,2328,filledfemalemale_,1310,0.1254295532646048
320,2500,filledfemalemale_,1410,0.128
349,2671,filledfemalemale_,1510,0.1306626731561213
371,2849,filledfemalemale_,1610,0.13022113022113022
397,3023,filledfemalemale_,1710,0.1313264968574264
416,3204,filledfemalemale_,1810,0.12983770287141075
442,3378,filledfemalemale_,1910,0.13084665482534044
463,3557,filledfemalemale_,2010,0.13016587011526567
488,3732,filledfemalemale_,2110,0.1307609860664523
510,3910,filledfemalemale_,2210,0.13043478260869565
531,4089,filledfemalemale_,2310,0.12986060161408658
547,4273,filledfemalemale_,2410,0.12801310554645448
570,4450,filledfemalemale_,2510,0.12808988764044943
612,4608,filledfemalemale_,2610,0.1328125
641,4779,filledfemalemale_,2710,0.13412847876124712
664,4956,filledfemalemale_,2810,0.13397901533494755
692,5128,filledfemalemale_,2910,0.13494539781591264
725,5295,filledfemalemale_,3010,0.1369216241737488
755,5465,filledfemalemale_,3110,0.13815187557182068
784,5636,filledfemalemale_,3210,0.1391057487579844
810,5810,filledfemalemale_,3310,0.13941480206540446
827,5993,filledfemalemale_,3410,0.13799432671450024
861,6159,filledfemalemale_,3510,0.13979542133463224
881,6339,filledfemalemale_,3610,0.13898091181574382
901,6519,filledfemalemale_,3710,0.13821138211382114
920,6700,filledfemalemale_,3810,0.1373134328358209
942,6878,filledfemalemale_,3910,0.13695841814480952
970,7050,filledfemalemale_,4010,0.1375886524822695
991,7229,filledfemalemale_,4110,0.13708673398810348
1012,7408,filledfemalemale_,4210,0.13660907127429806
1035,7585,filledfemalemale_,4310,0.13645352669742913
1053,7767,filledfemalemale_,4410,0.13557358053302435
1074,7946,filledfemalemale_,4510,0.13516234583438208
1095,8125,filledfemalemale_,4610,0.13476923076923078
1122,8298,filledfemalemale_,4710,0.13521330441070137
1148,8472,filledfemalemale_,4810,0.13550519357884797
1175,8645,filledfemalemale_,4910,0.1359167148640833
