size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
11,209,filledblack or african americanwhite_,110,0.05263157894736842
25,395,filledblack or african americanwhite_,210,0.06329113924050633
41,579,filledblack or african americanwhite_,310,0.07081174438687392
65,755,filledblack or african americanwhite_,410,0.08609271523178808
83,937,filledblack or african americanwhite_,510,0.08858057630736393
107,1113,filledblack or african americanwhite_,610,0.09613656783468104
133,1287,filledblack or african americanwhite_,710,0.10334110334110334
149,1471,filledblack or african americanwhite_,810,0.10129163834126445
162,1658,filledblack or african americanwhite_,910,0.097708082026538
180,1840,filledblack or african americanwhite_,1010,0.09782608695652174
199,2021,filledblack or african americanwhite_,1110,0.09846610588817417
213,2207,filledblack or african americanwhite_,1210,0.09651110104213866
235,2385,filledblack or african americanwhite_,1310,0.09853249475890985
249,2571,filledblack or african americanwhite_,1410,0.09684947491248541
259,2761,filledblack or african americanwhite_,1510,0.09380659181455994
274,2946,filledblack or african americanwhite_,1610,0.09300746775288526
289,3131,filledblack or african americanwhite_,1710,0.09230277866496327
307,3313,filledblack or african americanwhite_,1810,0.09266525807425294
319,3501,filledblack or african americanwhite_,1910,0.09111682376463867
343,3677,filledblack or african americanwhite_,2010,0.09328256731030732
368,3852,filledblack or african americanwhite_,2110,0.09553478712357218
392,4028,filledblack or african americanwhite_,2210,0.09731876861966236
410,4210,filledblack or african americanwhite_,2310,0.09738717339667459
431,4389,filledblack or african americanwhite_,2410,0.09820004556846662
450,4570,filledblack or african americanwhite_,2510,0.09846827133479212
469,4751,filledblack or african americanwhite_,2610,0.09871605977688908
487,4933,filledblack or african americanwhite_,2710,0.09872288668153253
508,5112,filledblack or african americanwhite_,2810,0.09937402190923318
523,5297,filledblack or african americanwhite_,2910,0.09873513309420427
547,5473,filledblack or african americanwhite_,3010,0.09994518545587429
565,5655,filledblack or african americanwhite_,3110,0.09991158267020336
586,5834,filledblack or african americanwhite_,3210,0.10044566335275969
611,6009,filledblack or african americanwhite_,3310,0.1016808121151606
631,6189,filledblack or african americanwhite_,3410,0.10195508159638067
649,6371,filledblack or african americanwhite_,3510,0.10186783864385497
671,6549,filledblack or african americanwhite_,3610,0.10245839059398382
698,6722,filledblack or african americanwhite_,3710,0.10383814340969949
715,6905,filledblack or african americanwhite_,3810,0.10354815351194786
735,7085,filledblack or african americanwhite_,3910,0.10374029640084687
752,7268,filledblack or african americanwhite_,4010,0.10346725371491469
776,7444,filledblack or african americanwhite_,4110,0.10424502955400322
800,7620,filledblack or african americanwhite_,4210,0.10498687664041995
816,7804,filledblack or african americanwhite_,4310,0.10456176319835982
831,7989,filledblack or african americanwhite_,4410,0.10401802478407811
850,8170,filledblack or african americanwhite_,4510,0.10403916768665851
860,8360,filledblack or african americanwhite_,4610,0.10287081339712918
872,8548,filledblack or african americanwhite_,4710,0.1020121665886757
889,8731,filledblack or african americanwhite_,4810,0.10182109723972053
909,8911,filledblack or african americanwhite_,4910,0.10200875322634946
