size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
21,199,filledfemalemale_,110,0.10552763819095477
43,377,filledfemalemale_,210,0.11405835543766578
69,551,filledfemalemale_,310,0.12522686025408347
93,727,filledfemalemale_,410,0.1279229711141678
111,909,filledfemalemale_,510,0.12211221122112212
136,1084,filledfemalemale_,610,0.12546125461254612
157,1263,filledfemalemale_,710,0.12430720506730007
184,1436,filledfemalemale_,810,0.12813370473537605
212,1608,filledfemalemale_,910,0.1318407960199005
227,1793,filledfemalemale_,1010,0.12660345789180144
253,1967,filledfemalemale_,1110,0.128622267412303
289,2131,filledfemalemale_,1210,0.1356170811825434
314,2306,filledfemalemale_,1310,0.13616652211621855
340,2480,filledfemalemale_,1410,0.13709677419354838
373,2647,filledfemalemale_,1510,0.1409142425387231
402,2818,filledfemalemale_,1610,0.1426543647977289
420,3000,filledfemalemale_,1710,0.14
441,3179,filledfemalemale_,1810,0.13872286882667506
466,3354,filledfemalemale_,1910,0.13893858079904592
482,3538,filledfemalemale_,2010,0.1362351611079706
508,3712,filledfemalemale_,2110,0.13685344827586207
538,3882,filledfemalemale_,2210,0.13858835651725915
563,4057,filledfemalemale_,2310,0.13877249198915453
592,4228,filledfemalemale_,2410,0.1400189214758751
607,4413,filledfemalemale_,2510,0.1375481531837752
629,4591,filledfemalemale_,2610,0.1370071879764757
650,4770,filledfemalemale_,2710,0.13626834381551362
675,4945,filledfemalemale_,2810,0.1365015166835187
707,5113,filledfemalemale_,2910,0.13827498533150792
727,5293,filledfemalemale_,3010,0.13735121859059135
757,5463,filledfemalemale_,3110,0.13856855207761304
776,5644,filledfemalemale_,3210,0.13749114103472715
794,5826,filledfemalemale_,3310,0.1362856162032269
816,6004,filledfemalemale_,3410,0.13590939373750832
839,6181,filledfemalemale_,3510,0.13573855363209836
864,6356,filledfemalemale_,3610,0.13593455003146634
879,6541,filledfemalemale_,3710,0.13438312184681242
899,6721,filledfemalemale_,3810,0.13375985716411248
918,6902,filledfemalemale_,3910,0.1330049261083744
937,7083,filledfemalemale_,4010,0.132288578286037
960,7260,filledfemalemale_,4110,0.1322314049586777
981,7439,filledfemalemale_,4210,0.1318725635166017
1007,7613,filledfemalemale_,4310,0.1322737422829371
1042,7778,filledfemalemale_,4410,0.13396760092568782
1070,7950,filledfemalemale_,4510,0.13459119496855346
1079,8141,filledfemalemale_,4610,0.13253900012283504
1109,8311,filledfemalemale_,4710,0.1334376128023102
1133,8487,filledfemalemale_,4810,0.13349829150465417
1155,8665,filledfemalemale_,4910,0.13329486439699942
