size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
11,209,filledblack or african americanwhite_,110,0.05263157894736842
20,400,filledblack or african americanwhite_,210,0.05
36,584,filledblack or african americanwhite_,310,0.06164383561643835
54,766,filledblack or african americanwhite_,410,0.07049608355091384
72,948,filledblack or african americanwhite_,510,0.0759493670886076
90,1130,filledblack or african americanwhite_,610,0.07964601769911504
103,1317,filledblack or african americanwhite_,710,0.07820804859529233
124,1496,filledblack or african americanwhite_,810,0.08288770053475936
141,1679,filledblack or african americanwhite_,910,0.08397855866587255
157,1863,filledblack or african americanwhite_,1010,0.08427267847557703
168,2052,filledblack or african americanwhite_,1110,0.08187134502923976
187,2233,filledblack or african americanwhite_,1210,0.08374384236453201
208,2412,filledblack or african americanwhite_,1310,0.08623548922056384
231,2589,filledblack or african americanwhite_,1410,0.08922363847045191
251,2769,filledblack or african americanwhite_,1510,0.09064644275911882
273,2947,filledblack or african americanwhite_,1610,0.09263657957244656
290,3130,filledblack or african americanwhite_,1710,0.0926517571884984
307,3313,filledblack or african americanwhite_,1810,0.09266525807425294
328,3492,filledblack or african americanwhite_,1910,0.09392898052691867
346,3674,filledblack or african americanwhite_,2010,0.09417528579205225
365,3855,filledblack or african americanwhite_,2110,0.0946822308690013
383,4037,filledblack or african americanwhite_,2210,0.09487243002229379
397,4223,filledblack or african americanwhite_,2310,0.09400899834241061
411,4409,filledblack or african americanwhite_,2410,0.09321841687457473
430,4590,filledblack or african americanwhite_,2510,0.09368191721132897
447,4773,filledblack or african americanwhite_,2610,0.09365179132620993
462,4958,filledblack or african americanwhite_,2710,0.09318273497377975
481,5139,filledblack or african americanwhite_,2810,0.09359797625997275
491,5329,filledblack or african americanwhite_,2910,0.09213736160630512
514,5506,filledblack or african americanwhite_,3010,0.09335270613875772
530,5690,filledblack or african americanwhite_,3110,0.09314586994727592
546,5874,filledblack or african americanwhite_,3210,0.09295199182839632
569,6051,filledblack or african americanwhite_,3310,0.09403404395967609
586,6234,filledblack or african americanwhite_,3410,0.09400064164260506
606,6414,filledblack or african americanwhite_,3510,0.09448082319925163
632,6588,filledblack or african americanwhite_,3610,0.09593199757134184
655,6765,filledblack or african americanwhite_,3710,0.09682187730968218
673,6947,filledblack or african americanwhite_,3810,0.09687634950338275
699,7121,filledblack or african americanwhite_,3910,0.0981603707344474
721,7299,filledblack or african americanwhite_,4010,0.09878065488423071
739,7481,filledblack or african americanwhite_,4110,0.09878358508220826
758,7662,filledblack or african americanwhite_,4210,0.09892978334638476
778,7842,filledblack or african americanwhite_,4310,0.09920938536087733
798,8022,filledblack or african americanwhite_,4410,0.09947643979057591
820,8200,filledblack or african americanwhite_,4510,0.1
847,8373,filledblack or african americanwhite_,4610,0.10115848560850352
859,8561,filledblack or african americanwhite_,4710,0.10033874547365962
884,8736,filledblack or african americanwhite_,4810,0.10119047619047619
902,8918,filledblack or african americanwhite_,4910,0.10114375420497869
