size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
12,208,filledblack or african americanwhite_,110,0.057692307692307696
14,406,filledblack or african americanwhite_,210,0.034482758620689655
29,591,filledblack or african americanwhite_,310,0.049069373942470386
36,784,filledblack or african americanwhite_,410,0.04591836734693878
49,971,filledblack or african americanwhite_,510,0.05046343975283213
64,1156,filledblack or african americanwhite_,610,0.05536332179930796
79,1341,filledblack or african americanwhite_,710,0.05891126025354213
92,1528,filledblack or african americanwhite_,810,0.060209424083769635
108,1712,filledblack or african americanwhite_,910,0.0630841121495327
128,1892,filledblack or african americanwhite_,1010,0.06765327695560254
149,2071,filledblack or african americanwhite_,1110,0.07194591984548528
170,2250,filledblack or african americanwhite_,1210,0.07555555555555556
181,2439,filledblack or african americanwhite_,1310,0.07421074210742107
202,2618,filledblack or african americanwhite_,1410,0.07715813598166539
212,2808,filledblack or african americanwhite_,1510,0.0754985754985755
226,2994,filledblack or african americanwhite_,1610,0.07548430193720775
247,3173,filledblack or african americanwhite_,1710,0.07784431137724551
260,3360,filledblack or african americanwhite_,1810,0.07738095238095238
280,3540,filledblack or african americanwhite_,1910,0.07909604519774012
298,3722,filledblack or african americanwhite_,2010,0.0800644814615798
309,3911,filledblack or african americanwhite_,2110,0.07900792636154436
329,4091,filledblack or african americanwhite_,2210,0.08042043510144219
348,4272,filledblack or african americanwhite_,2310,0.08146067415730338
369,4451,filledblack or african americanwhite_,2410,0.08290271849022691
385,4635,filledblack or african americanwhite_,2510,0.08306364617044229
399,4821,filledblack or african americanwhite_,2610,0.08276291225886745
423,4997,filledblack or african americanwhite_,2710,0.08465079047428457
434,5186,filledblack or african americanwhite_,2810,0.08368684920940996
446,5374,filledblack or african americanwhite_,2910,0.08299218459248232
467,5553,filledblack or african americanwhite_,3010,0.08409868539528183
487,5733,filledblack or african americanwhite_,3110,0.08494679923251351
500,5920,filledblack or african americanwhite_,3210,0.08445945945945946
520,6100,filledblack or african americanwhite_,3310,0.08524590163934426
535,6285,filledblack or african americanwhite_,3410,0.08512330946698489
553,6467,filledblack or african americanwhite_,3510,0.08551105613112726
566,6654,filledblack or african americanwhite_,3610,0.08506161707243763
585,6835,filledblack or african americanwhite_,3710,0.08558888076079005
608,7012,filledblack or african americanwhite_,3810,0.08670849971477468
628,7192,filledblack or african americanwhite_,3910,0.08731924360400445
647,7373,filledblack or african americanwhite_,4010,0.0877526108775261
672,7548,filledblack or african americanwhite_,4110,0.0890302066772655
691,7729,filledblack or african americanwhite_,4210,0.08940354508992107
711,7909,filledblack or african americanwhite_,4310,0.08989758502971298
730,8090,filledblack or african americanwhite_,4410,0.09023485784919653
747,8273,filledblack or african americanwhite_,4510,0.09029372658044241
770,8450,filledblack or african americanwhite_,4610,0.09112426035502959
785,8635,filledblack or african americanwhite_,4710,0.09090909090909091
812,8808,filledblack or african americanwhite_,4810,0.092188919164396
830,8990,filledblack or african americanwhite_,4910,0.09232480533926585
