size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
6,214,filledblack or african americanwhite_,110,0.028037383177570093
19,401,filledblack or african americanwhite_,210,0.04738154613466334
40,580,filledblack or african americanwhite_,310,0.06896551724137931
62,758,filledblack or african americanwhite_,410,0.08179419525065963
76,944,filledblack or african americanwhite_,510,0.08050847457627118
97,1123,filledblack or african americanwhite_,610,0.08637577916295637
113,1307,filledblack or african americanwhite_,710,0.0864575363427697
128,1492,filledblack or african americanwhite_,810,0.08579088471849866
149,1671,filledblack or african americanwhite_,910,0.08916816277678037
165,1855,filledblack or african americanwhite_,1010,0.0889487870619946
184,2036,filledblack or african americanwhite_,1110,0.09037328094302555
208,2212,filledblack or african americanwhite_,1210,0.09403254972875226
230,2390,filledblack or african americanwhite_,1310,0.09623430962343096
245,2575,filledblack or african americanwhite_,1410,0.09514563106796116
259,2761,filledblack or african americanwhite_,1510,0.09380659181455994
279,2941,filledblack or african americanwhite_,1610,0.09486569194151649
301,3119,filledblack or african americanwhite_,1710,0.09650529015710163
320,3300,filledblack or african americanwhite_,1810,0.09696969696969697
338,3482,filledblack or african americanwhite_,1910,0.09707064905226881
355,3665,filledblack or african americanwhite_,2010,0.09686221009549795
372,3848,filledblack or african americanwhite_,2110,0.09667359667359668
387,4033,filledblack or african americanwhite_,2210,0.09595834366476569
402,4218,filledblack or african americanwhite_,2310,0.0953058321479374
418,4402,filledblack or african americanwhite_,2410,0.09495683780099955
436,4584,filledblack or african americanwhite_,2510,0.09511343804537521
455,4765,filledblack or african americanwhite_,2610,0.09548793284365163
480,4940,filledblack or african americanwhite_,2710,0.09716599190283401
497,5123,filledblack or african americanwhite_,2810,0.09701346867070076
513,5307,filledblack or african americanwhite_,2910,0.0966647823629169
528,5492,filledblack or african americanwhite_,3010,0.09613983976693372
543,5677,filledblack or african americanwhite_,3110,0.09564911044565792
563,5857,filledblack or african americanwhite_,3210,0.09612429571452963
581,6039,filledblack or african americanwhite_,3310,0.0962079814538831
600,6220,filledblack or african americanwhite_,3410,0.09646302250803858
616,6404,filledblack or african americanwhite_,3510,0.09618988132417239
629,6591,filledblack or african americanwhite_,3610,0.0954331664390836
647,6773,filledblack or african americanwhite_,3710,0.09552635464343717
663,6957,filledblack or african americanwhite_,3810,0.09529969814575248
687,7133,filledblack or african americanwhite_,3910,0.09631291181830927
709,7311,filledblack or african americanwhite_,4010,0.09697715770756395
726,7494,filledblack or african americanwhite_,4110,0.09687750200160128
744,7676,filledblack or african americanwhite_,4210,0.0969254820218864
758,7862,filledblack or african americanwhite_,4310,0.09641312643093361
777,8043,filledblack or african americanwhite_,4410,0.09660574412532637
801,8219,filledblack or african americanwhite_,4510,0.0974571115707507
819,8401,filledblack or african americanwhite_,4610,0.0974883942387811
841,8579,filledblack or african americanwhite_,4710,0.0980300734351323
861,8759,filledblack or african americanwhite_,4810,0.09829889256764471
881,8939,filledblack or african americanwhite_,4910,0.09855688555766864
