size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
8,212,filledblack or african americanwhite_,110,0.03773584905660377
22,398,filledblack or african americanwhite_,210,0.05527638190954774
39,581,filledblack or african americanwhite_,310,0.06712564543889846
55,765,filledblack or african americanwhite_,410,0.0718954248366013
70,950,filledblack or african americanwhite_,510,0.07368421052631578
93,1127,filledblack or african americanwhite_,610,0.08251996450754215
117,1303,filledblack or african americanwhite_,710,0.08979278587874137
131,1489,filledblack or african americanwhite_,810,0.08797850906648758
148,1672,filledblack or african americanwhite_,910,0.08851674641148326
167,1853,filledblack or african americanwhite_,1010,0.0901241230437129
181,2039,filledblack or african americanwhite_,1110,0.08876900441392839
201,2219,filledblack or african americanwhite_,1210,0.09058134294727355
214,2406,filledblack or african americanwhite_,1310,0.0889443059019119
234,2586,filledblack or african americanwhite_,1410,0.09048723897911833
252,2768,filledblack or african americanwhite_,1510,0.09104046242774566
278,2942,filledblack or african americanwhite_,1610,0.09449354180829368
304,3116,filledblack or african americanwhite_,1710,0.0975609756097561
325,3295,filledblack or african americanwhite_,1810,0.09863429438543247
343,3477,filledblack or african americanwhite_,1910,0.09864825999424791
357,3663,filledblack or african americanwhite_,2010,0.09746109746109746
376,3844,filledblack or african americanwhite_,2110,0.09781477627471384
398,4022,filledblack or african americanwhite_,2210,0.0989557434112382
421,4199,filledblack or african americanwhite_,2310,0.10026196713503215
436,4384,filledblack or african americanwhite_,2410,0.09945255474452555
460,4560,filledblack or african americanwhite_,2510,0.10087719298245613
483,4737,filledblack or african americanwhite_,2610,0.1019632678910703
496,4924,filledblack or african americanwhite_,2710,0.10073111291632819
511,5109,filledblack or african americanwhite_,2810,0.10001957330201605
534,5286,filledblack or african americanwhite_,2910,0.10102156640181612
550,5470,filledblack or african americanwhite_,3010,0.10054844606946983
574,5646,filledblack or african americanwhite_,3110,0.10166489550123982
593,5827,filledblack or african americanwhite_,3210,0.10176763343058177
611,6009,filledblack or african americanwhite_,3310,0.1016808121151606
631,6189,filledblack or african americanwhite_,3410,0.10195508159638067
642,6378,filledblack or african americanwhite_,3510,0.1006585136406397
663,6557,filledblack or african americanwhite_,3610,0.1011133140155559
685,6735,filledblack or african americanwhite_,3710,0.10170749814402376
704,6916,filledblack or african americanwhite_,3810,0.10179294389820706
717,7103,filledblack or african americanwhite_,3910,0.10094326340982683
733,7287,filledblack or african americanwhite_,4010,0.1005900919445588
757,7463,filledblack or african americanwhite_,4110,0.10143373978292912
773,7647,filledblack or african americanwhite_,4210,0.10108539296456126
791,7829,filledblack or african americanwhite_,4310,0.10103461489334525
804,8016,filledblack or african americanwhite_,4410,0.10029940119760479
825,8195,filledblack or african americanwhite_,4510,0.10067114093959731
844,8376,filledblack or african americanwhite_,4610,0.10076408787010506
858,8562,filledblack or african americanwhite_,4710,0.10021023125437982
876,8744,filledblack or african americanwhite_,4810,0.10018298261665141
894,8926,filledblack or african americanwhite_,4910,0.10015684517140937
