size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
7,213,filledblack or african americanwhite_,110,0.03286384976525822
25,395,filledblack or african americanwhite_,210,0.06329113924050633
37,583,filledblack or african americanwhite_,310,0.0634648370497427
57,763,filledblack or african americanwhite_,410,0.07470511140235911
82,938,filledblack or african americanwhite_,510,0.08742004264392324
97,1123,filledblack or african americanwhite_,610,0.08637577916295637
113,1307,filledblack or african americanwhite_,710,0.0864575363427697
133,1487,filledblack or african americanwhite_,810,0.0894418291862811
147,1673,filledblack or african americanwhite_,910,0.08786610878661087
158,1862,filledblack or african americanwhite_,1010,0.08485499462943072
181,2039,filledblack or african americanwhite_,1110,0.08876900441392839
194,2226,filledblack or african americanwhite_,1210,0.08715184186882301
212,2408,filledblack or african americanwhite_,1310,0.08803986710963455
229,2591,filledblack or african americanwhite_,1410,0.08838286375916635
243,2777,filledblack or african americanwhite_,1510,0.0875045012603529
265,2955,filledblack or african americanwhite_,1610,0.08967851099830795
282,3138,filledblack or african americanwhite_,1710,0.08986615678776291
295,3325,filledblack or african americanwhite_,1810,0.0887218045112782
313,3507,filledblack or african americanwhite_,1910,0.08925007128599943
333,3687,filledblack or african americanwhite_,2010,0.09031733116354759
354,3866,filledblack or african americanwhite_,2110,0.09156751163993793
373,4047,filledblack or african americanwhite_,2210,0.09216703731158883
389,4231,filledblack or african americanwhite_,2310,0.09194043961238478
406,4414,filledblack or african americanwhite_,2410,0.09198006343452651
426,4594,filledblack or african americanwhite_,2510,0.09272964736612974
452,4768,filledblack or african americanwhite_,2610,0.09479865771812081
471,4949,filledblack or african americanwhite_,2710,0.09517074156395232
486,5134,filledblack or african americanwhite_,2810,0.09466303077522399
507,5313,filledblack or african americanwhite_,2910,0.09542631281761717
527,5493,filledblack or african americanwhite_,3010,0.09594028763881303
547,5673,filledblack or african americanwhite_,3110,0.09642164639520535
569,5851,filledblack or african americanwhite_,3210,0.09724833361818493
590,6030,filledblack or african americanwhite_,3310,0.0978441127694859
608,6212,filledblack or african americanwhite_,3410,0.0978750804893754
629,6391,filledblack or african americanwhite_,3510,0.09841965263652011
647,6573,filledblack or african americanwhite_,3610,0.09843298341700897
661,6759,filledblack or african americanwhite_,3710,0.09779553188341471
682,6938,filledblack or african americanwhite_,3810,0.09829922167771692
697,7123,filledblack or african americanwhite_,3910,0.09785202863961814
714,7306,filledblack or african americanwhite_,4010,0.09772789488091979
734,7486,filledblack or african americanwhite_,4110,0.09804969275981833
759,7661,filledblack or african americanwhite_,4210,0.09907322803811514
774,7846,filledblack or african americanwhite_,4310,0.0986489931175121
796,8024,filledblack or african americanwhite_,4410,0.0992023928215354
815,8205,filledblack or african americanwhite_,4510,0.09932967702620353
834,8386,filledblack or african americanwhite_,4610,0.09945146673026473
849,8571,filledblack or african americanwhite_,4710,0.09905495274763738
873,8747,filledblack or african americanwhite_,4810,0.09980564765062307
895,8925,filledblack or african americanwhite_,4910,0.10028011204481793
